general_assembly,bill,fiscal_year,kind,source,documents,fund_group,fund,line_item,title,amount
130,hb59,2014,actual,hb59-actuals,1,FED,3Y40,200632,Reading First,0.00
130,hb59,2014,actual,hb59-actuals,1,GRF,GRF,200100,Personal Services,0.00
130,hb59,2014,actual,hb59-actuals,1,GRF,GRF,200320,Maintenance and Equipment,0.00
130,hb59,2014,actual,hb59-actuals,1,GRF,GRF,200416,Career-Technical Education Match,0.00
130,hb59,2014,actual,hb59-actuals,1,GRF,GRF,200431,School Improvement Initiatives,0.00
130,hb59,2014,actual,hb59-actuals,1,GRF,GRF,200458,School Employees Health Care Board,0.00
130,hb59,2014,actual,hb59-actuals,1,GRF,GRF,200503,Bus Purchase Allowance,0.00
130,hb59,2014,actual,hb59-actuals,1,GRF,GRF,200578,Violence Prevention and School Safety,0.00
130,hb59,2014,actual,hb59-actuals,1,SLF,7018,200683,Jon Peterson Scholarship Reimbursement,0.00
130,hb59,2014,actual,hb59-actuals,3,DPF,4520,200638,Fees and Refunds,193488.14
130,hb59,2014,actual,hb59-actuals,3,DPF,4540,200610,GED Testing,1048111.85
130,hb59,2014,actual,hb59-actuals,3,DPF,4550,200608,Commodity Foods,13189058.26
130,hb59,2014,actual,hb59-actuals,3,DPF,4L20,200681,Teacher Certification and Licensure,7873847.12
130,hb59,2014,actual,hb59-actuals,3,DPF,5960,200656,Ohio Career Information System,322035.07
130,hb59,2014,actual,hb59-actuals,3,DPF,5980,200659,Auxiliary Services Reimbursement,619752.87
130,hb59,2014,actual,hb59-actuals,3,DPF,5BJ0,200626,Half-Mill Maintenance Equalization,17839478.00
130,hb59,2014,actual,hb59-actuals,3,DPF,5H30,200687,School District Solvency Assistance,4974000.00
130,hb59,2014,actual,hb59-actuals,3,DPF,5JC0,200654,Adult Career Opportunity Pilot Program,0.00
130,hb59,2014,actual,hb59-actuals,3,DPF,5KX0,200691,Ohio School Sponsorship Program,278034.59
130,hb59,2014,actual,hb59-actuals,3,DPF,5KY0,200693,Community Schools Temporary Sponsorship,19796.68
130,hb59,2014,actual,hb59-actuals,3,DPF,5MM0,200677,Child Nutrition Refunds,4693.25
130,hb59,2014,actual,hb59-actuals,3,DPF,5T30,200668,Gates Foundation Grants,46000.00
130,hb59,2014,actual,hb59-actuals,3,DPF,5U20,200685,National Education Statistics,138554.96
130,hb59,2014,actual,hb59-actuals,3,DPF,6200,200615,Educational Improvement Grants,46797.43
130,hb59,2014,actual,hb59-actuals,3,FED,3090,200601,Neglected and Delinquent Education,1344133.45
130,hb59,2014,actual,hb59-actuals,3,FED,3670,200607,School Food Services,7182054.52
130,hb59,2014,actual,hb59-actuals,3,FED,3700,200624,Education of Exceptional Children,1800412.50
130,hb59,2014,actual,hb59-actuals,3,FED,3AF0,200603,Schools Medicaid Administrative Claims,227295.44
130,hb59,2014,actual,hb59-actuals,3,FED,3AN0,200671,School Improvement Grants,25453442.76
130,hb59,2014,actual,hb59-actuals,3,FED,3AX0,200698,Improving Health and Educational Outcomes of Young People,35423.97
130,hb59,2014,actual,hb59-actuals,3,FED,3BK0,200628,Longitudinal Data Systems,875461.53
130,hb59,2014,actual,hb59-actuals,3,FED,3C50,200661,Early Childhood Education,11651075.04
130,hb59,2014,actual,hb59-actuals,3,FED,3CG0,200646,Teacher Incentive,7305558.83
130,hb59,2014,actual,hb59-actuals,3,FED,3D10,200664,Drug Free Schools,0.00
130,hb59,2014,actual,hb59-actuals,3,FED,3D20,200667,Math Science Partnerships,3814974.02
130,hb59,2014,actual,hb59-actuals,3,FED,3DP0,200652,Title I School Improvement - Federal Stimulus,7028161.50
130,hb59,2014,actual,hb59-actuals,3,FED,3EC0,200653,Teacher Incentive - Federal Stimulus,2110581.91
130,hb59,2014,actual,hb59-actuals,3,FED,3EH0,200620,Migrant Education,2678075.82
130,hb59,2014,actual,hb59-actuals,3,FED,3EJ0,200622,Homeless Children Education,2542529.58
130,hb59,2014,actual,hb59-actuals,3,FED,3EK0,200637,Advanced Placement,360567.00
130,hb59,2014,actual,hb59-actuals,3,FED,3EN0,200655,State Data Systems - Federal Stimulus,539135.30
130,hb59,2014,actual,hb59-actuals,3,FED,3FD0,200665,Race to the Top,119936684.38
130,hb59,2014,actual,hb59-actuals,3,FED,3FN0,200672,Early Learning Challenge - Race to the Top,7066797.20
130,hb59,2014,actual,hb59-actuals,3,FED,3GE0,200674,Summer Food Service Program,11415575.25
130,hb59,2014,actual,hb59-actuals,3,FED,3GF0,200675,Miscellaneous Nutrition Grants,171120.10
130,hb59,2014,actual,hb59-actuals,3,FED,3GG0,200676,Fresh Fruit and Vegetable Program,3775952.95
130,hb59,2014,actual,hb59-actuals,3,FED,3H90,200605,Head Start Collaboration Project,236648.70
130,hb59,2014,actual,hb59-actuals,3,FED,3L60,200617,Federal School Lunch,333159200.11
130,hb59,2014,actual,hb59-actuals,3,FED,3L70,200618,Federal School Breakfast,102694920.23
130,hb59,2014,actual,hb59-actuals,3,FED,3L80,200619,Child/Adult Food Programs,90103317.03
130,hb59,2014,actual,hb59-actuals,3,FED,3L90,200621,Career-Technical Education Basic Grant,42839370.11
130,hb59,2014,actual,hb59-actuals,3,FED,3M00,200623,ESEA Title 1A,567416546.77
130,hb59,2014,actual,hb59-actuals,3,FED,3M20,200680,Individuals with Disabilities Education Act,405622192.23
130,hb59,2014,actual,hb59-actuals,3,FED,3T40,200613,Public Charter Schools,413565.54
130,hb59,2014,actual,hb59-actuals,3,FED,3Y20,200688,21st Century Community Learning Centers,42474190.24
130,hb59,2014,actual,hb59-actuals,3,FED,3Y60,200635,Improving Teacher Quality,81327247.67
130,hb59,2014,actual,hb59-actuals,3,FED,3Y70,200689,English Language Acquisition,9218353.67
130,hb59,2014,actual,hb59-actuals,3,FED,3Y80,200639,Rural and Low Income Technical Assistance,3057857.24
130,hb59,2014,actual,hb59-actuals,3,FED,3Z20,200690,State Assessments,10666360.62
130,hb59,2014,actual,hb59-actuals,3,FED,3Z30,200645,Consolidated Federal Grant Administration,5893400.72
130,hb59,2014,actual,hb59-actuals,3,GRF,GRF,200321,Operating Expenses,13289084.42
130,hb59,2014,actual,hb59-actuals,3,GRF,GRF,200408,Early Childhood Education,27786613.69
130,hb59,2014,actual,hb59-actuals,3,GRF,GRF,200420,Information Technology Development and Support,3842442.05
130,hb59,2014,actual,hb59-actuals,3,GRF,GRF,200421,Alternative Education Programs,6933011.84
130,hb59,2014,actual,hb59-actuals,3,GRF,GRF,200422,School Management Assistance,2846555.57
130,hb59,2014,actual,hb59-actuals,3,GRF,GRF,200424,Policy Analysis,307927.08
130,hb59,2014,actual,hb59-actuals,3,GRF,GRF,200425,Tech Prep Consortia Support,147625.95
130,hb59,2014,actual,hb59-actuals,3,GRF,GRF,200426,Ohio Educational Computer Network,19731471.42
130,hb59,2014,actual,hb59-actuals,3,GRF,GRF,200427,Academic Standards,3365362.33
130,hb59,2014,actual,hb59-actuals,3,GRF,GRF,200437,Student Assessment,48185437.60
130,hb59,2014,actual,hb59-actuals,3,GRF,GRF,200439,Accountability/Report Cards,3086176.31
130,hb59,2014,actual,hb59-actuals,3,GRF,GRF,200442,Child Care Licensing,733077.76
130,hb59,2014,actual,hb59-actuals,3,GRF,GRF,200446,Education Management Information System,6702464.07
130,hb59,2014,actual,hb59-actuals,3,GRF,GRF,200447,GED Testing,918919.51
130,hb59,2014,actual,hb59-actuals,3,GRF,GRF,200448,Educator Preparation,983783.15
130,hb59,2014,actual,hb59-actuals,3,GRF,GRF,200455,Community Schools and Choice Programs,2492996.13
130,hb59,2014,actual,hb59-actuals,3,GRF,GRF,200457,STEM Initiatives,0.00
130,hb59,2014,actual,hb59-actuals,3,GRF,GRF,200464,General Technology Operations,192048.12
130,hb59,2014,actual,hb59-actuals,3,GRF,GRF,200465,Technology Integration and Professional Development,1778879.00
130,hb59,2014,actual,hb59-actuals,3,GRF,GRF,200502,Pupil Transportation,485297611.18
130,hb59,2014,actual,hb59-actuals,3,GRF,GRF,200505,School Lunch Match,9099993.26
130,hb59,2014,actual,hb59-actuals,3,GRF,GRF,200511,Auxiliary Services,129204628.56
130,hb59,2014,actual,hb59-actuals,3,GRF,GRF,200532,Nonpublic Administrative Cost Reimbursement,58925663.52
130,hb59,2014,actual,hb59-actuals,3,GRF,GRF,200540,Special Education Enhancements,141906868.52
130,hb59,2014,actual,hb59-actuals,3,GRF,GRF,200545,Career-Technical Education Enhancements,9178997.56
130,hb59,2014,actual,hb59-actuals,3,GRF,GRF,200550,Foundation Funding,5785592096.76
130,hb59,2014,actual,hb59-actuals,3,GRF,GRF,200566,Literacy Improvement,150000.00
130,hb59,2014,actual,hb59-actuals,3,GRF,GRF,200901,Property Tax Allocation - Education,1142318444.95
130,hb59,2014,actual,hb59-actuals,3,ISA,1380,200606,Information Technology Development and Support,5157656.13
130,hb59,2014,actual,hb59-actuals,3,ISA,4R70,200695,Indirect Operational Support,6205549.19
130,hb59,2014,actual,hb59-actuals,3,ISA,4V70,200633,Interagency Program Support,47806.09
130,hb59,2014,actual,hb59-actuals,3,RDF,7047,200909,School District Property Tax Replacement-Business,481703492.91
130,hb59,2014,actual,hb59-actuals,3,RDF,7053,200900,School District Property Tax Replacement-Utility,27950753.11
130,hb59,2014,actual,hb59-actuals,3,SLF,7017,200612,Foundation Funding,775500000.00
130,hb59,2014,actual,hb59-actuals,3,SLF,7017,200629,Career Advising and Mentoring,0.00
130,hb59,2014,actual,hb59-actuals,3,SLF,7017,200648,Straight A Fund,43027596.90
130,hb59,2014,actual,hb59-actuals,3,SLF,7017,200666,EdChoice Expansion,3772221.26
130,hb59,2014,actual,hb59-actuals,3,SLF,7017,200684,Community School Facilities,7499999.93
130,hb59,2014,actual,hb59-actuals,3,SLF,7018,200686,Early Learning Programs,10333428.50
130,hb59,2014,enacted,hb59-enacted,1,FED,3090,200601,Neglected and Delinquent Education,2168642.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3670,200607,School Food Services,8200664.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3690,200616,Career-Technical Education Federal Enhancement,0.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3700,200624,Education of Exceptional Children,1530000.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3780,200660,Learn and Serve,0.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3AF0,200603,Schools Medicaid Administrative Claims,750000.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3AN0,200671,School Improvement Grants,20400000.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3AX0,200698,Improving Health and Educational Outcomes of Young People,0.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3BK0,200628,Longitudinal Data Systems,1250000.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3C50,200661,Early Childhood Education,14554749.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3CG0,200646,Teacher Incentive,15125588.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3D10,200664,Drug Free Schools,0.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3D20,200667,Math Science Partnerships,6000000.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3DG0,200630,Federal Stimulus - McKinney Vento Grants,0.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3DJ0,200699,IDEA Part B - Federal Stimulus,0.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3DK0,200642,Title IA - Federal Stimulus,0.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3DL0,200650,IDEA Preschool - Federal Stimulus,0.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3DM0,200651,Title IID Technology - Federal Stimulus,0.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3DP0,200652,Title I School Improvement - Federal Stimulus,0.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3EC0,200653,Teacher Incentive - Federal Stimulus,1300000.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3EF0,200694,National School Lunch Program - Equipment,0.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3EH0,200620,Migrant Education,2900000.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3EJ0,200622,Homeless Children Education,2600000.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3EK0,200637,Advanced Placement,450000.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3EM0,200643,Byrd Scholarship,0.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3EN0,200655,State Data Systems - Federal Stimulus,1250000.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3ES0,200657,General Supervisory Enhancement Grant,0.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3ET0,200658,Education Jobs Fund,0.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3FD0,200665,Race to the Top,136000000.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3FE0,200669,Striving Readers,0.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3FN0,200672,Early Learning Challenge - Race to the Top,7040000.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3GE0,200674,Summer Food Service Program,13596000.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3GF0,200675,Miscellaneous Nutrition Grants,700000.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3GG0,200676,Fresh Fruit and Vegetable Program,4738000.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3H90,200605,Head Start Collaboration Project,225000.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3L60,200617,Federal School Lunch,350608075.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3L70,200618,Federal School Breakfast,108480590.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3L80,200619,Child/Adult Food Programs,106992650.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3L90,200621,Career-Technical Education Basic Grant,44663900.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3M00,200623,ESEA Title 1A,560000000.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3M20,200680,Individuals with Disabilities Education Act,443170050.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3S20,200641,Education Technology,0.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3T40,200613,Public Charter Schools,500000.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3Y20,200688,21st Century Community Learning Centers,48201810.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3Y40,200632,Reading First,0.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3Y60,200635,Improving Teacher Quality,101900000.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3Y70,200689,English Language Acquisition,9700000.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3Y80,200639,Rural and Low Income Technical Assistance,3300000.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3Z20,200690,State Assessments,11800000.00
130,hb59,2014,enacted,hb59-enacted,1,FED,3Z30,200645,Consolidated Federal Grant Administration,7949280.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200100,Personal Services,0.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200320,Maintenance and Equipment,0.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200321,Operating Expenses,13142780.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200408,Early Childhood Education,33318341.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200416,Career-Technical Education Match,0.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200420,Information Technology Development and Support,4241296.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200421,Alternative Education Programs,7403998.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200422,School Management Assistance,3000000.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200424,Policy Analysis,328558.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200425,Tech Prep Consortia Support,260542.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200426,Ohio Educational Computer Network,29625569.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200427,Academic Standards,3800000.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200431,School Improvement Initiatives,0.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200437,Student Assessment,55895000.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200439,Accountability/Report Cards,3500000.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200442,Child Care Licensing,827140.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200446,Education Management Information System,6833070.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200447,GED Testing,879551.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200448,Educator Preparation,1136737.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200455,Community Schools and Choice Programs,2438685.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200457,STEM Initiatives,0.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200458,School Employees Health Care Board,0.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200464,General Technology Operations,192097.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200465,Technology Integration and Professional Development,1778879.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200502,Pupil Transportation,505013527.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200503,Bus Purchase Allowance,0.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200505,School Lunch Match,9100000.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200511,Auxiliary Services,130499457.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200532,Nonpublic Administrative Cost Reimbursement,58951750.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200540,Special Education Enhancements,156871292.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200545,Career-Technical Education Enhancements,9372999.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200550,Foundation Funding,5808098389.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200566,Literacy Improvement,150000.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200578,Violence Prevention and School Safety,0.00
130,hb59,2014,enacted,hb59-enacted,1,GRF,GRF,200901,Property Tax Allocation - Education,1138800000.00
130,hb59,2014,enacted,hb59-enacted,1,GSF,1380,200606,Information Technology Development and Support,6850090.00
130,hb59,2014,enacted,hb59-enacted,1,GSF,4520,200638,Fees and Refunds,500000.00
130,hb59,2014,enacted,hb59-enacted,1,GSF,4L20,200681,Teacher Certification and Licensure,8313762.00
130,hb59,2014,enacted,hb59-enacted,1,GSF,5960,200656,Ohio Career Information System,529761.00
130,hb59,2014,enacted,hb59-enacted,1,GSF,5H30,200687,School District Solvency Assistance,25000000.00
130,hb59,2014,enacted,hb59-enacted,1,GSF,5JA0,200611,ARRA Compliance,0.00
130,hb59,2014,enacted,hb59-enacted,1,GSF,5KX0,200691,Ohio School Sponsorship Program,487419.00
130,hb59,2014,enacted,hb59-enacted,1,GSF,5KY0,200693,Community Schools Temporary Sponsorship,83000.00
130,hb59,2014,enacted,hb59-enacted,1,LPE,7017,200612,Foundation Funding,775500000.00
130,hb59,2014,enacted,hb59-enacted,1,LPE,7017,200648,Straight A Fund,100000000.00
130,hb59,2014,enacted,hb59-enacted,1,LPE,7017,200666,EdChoice Expansion,8500000.00
130,hb59,2014,enacted,hb59-enacted,1,LPE,7017,200684,Community School Facilities,7500000.00
130,hb59,2014,enacted,hb59-enacted,1,LPE,7018,200683,Jon Peterson Scholarship Reimbursement,0.00
130,hb59,2014,enacted,hb59-enacted,1,LPE,7018,200686,Early Learning Programs,0.00
130,hb59,2014,enacted,hb59-enacted,1,RDF,7047,200909,School District Property Tax Replacement-Business,482000000.00
130,hb59,2014,enacted,hb59-enacted,1,RDF,7053,200900,School District Property Tax Replacement-Utility,28000000.00
130,hb59,2014,enacted,hb59-enacted,1,SSR,4540,200610,GED Testing,1050000.00
130,hb59,2014,enacted,hb59-enacted,1,SSR,4550,200608,Commodity Foods,24000000.00
130,hb59,2014,enacted,hb59-enacted,1,SSR,4R70,200695,Indirect Operational Support,6600000.00
130,hb59,2014,enacted,hb59-enacted,1,SSR,4V70,200633,Interagency Program Support,717725.00
130,hb59,2014,enacted,hb59-enacted,1,SSR,5980,200659,Auxiliary Services Reimbursement,1328910.00
130,hb59,2014,enacted,hb59-enacted,1,SSR,5BB0,200696,State Action for Education Leadership,0.00
130,hb59,2014,enacted,hb59-enacted,1,SSR,5BJ0,200626,Half-Mill Maintenance Equalization,19000000.00
130,hb59,2014,enacted,hb59-enacted,1,SSR,5MM0,200677,Child Nutrition Refunds,500000.00
130,hb59,2014,enacted,hb59-enacted,1,SSR,5T30,200668,Gates Foundation Grants,200000.00
130,hb59,2014,enacted,hb59-enacted,1,SSR,5U20,200685,National Education Statistics,300000.00
130,hb59,2014,enacted,hb59-enacted,1,SSR,6200,200615,Educational Improvement Grants,300000.00
130,hb59,2015,adjusted,hb59-actuals,1,DPF,4520,200638,Fees and Refunds,500000.00
