irn,district,enrolled_adm,base_cost_enrolled_adm,aggregate_base_cost,base_cost_per_pupil,capacity_per_pupil,state_share_percentage,valuation_per_pupil,local_capacity_percentage,benchmark_ratio,dpia_econ_disadvantaged_adm,dpia_directly_certified_adm,dpia_weighted_adm,dpia_percentage,dpia_aid,trans_reported_sped_cost,trans_special_education,trans_total
049619,Green Local,466.0509,473.01,4942685.55,10449.43,4632.55,0.5566695,218358.77,0.021766703625,1.46670942,451.2124,261.1805,403.7044,0.866224,399041.89,23269.05,12953.170428975001,342079.109999999986
049627,Minford Local,1112.2199,1148.88,9517355.4,8284.03,3065.59,0.6299398,127691.26,0.022274370225,1.46670942,1095.6121,518.9934,951.4575,0.855458,917236.47,66214.05,41710.865414190004,1059121.095960000064
049635,Northwest Local,1075.5149,1139.7,9473182.18,8312,2856.29,0.6563658,134930.5,0.0197080515,1.46670942,1053.5014,574.4155,933.73,0.86817,927097.47,206942.4,135829.913929920003,2094096.426108695567
049643,Valley Local,954.3827,956.83,8168149.79,8536.68,2830.18,0.6684673,118527.47,0.022617010227,1.46670942,442.7056,385.1217,428.3096,0.448782,113637.91,75592.65,50531.214645345004,882300.969999999972
049650,Washington-Nile Local,1062.3765,1121.16,9321542.25,8314.19,2305.7,0.7226798,108845.26,0.019256792175,1.46670942,1036.1828,615.6984,931.0617,0.876395,942047.5,89792.85,64891.478879430004,1241428.073803571519
049668,Wheelersburg Local,1489.2291,1495.42,12130161.99,8111.54,3371.89,0.5843094,145588.84,0.022618884037,1.46670942,607.6732,542.2738,591.3233,0.397067,122813.8,106539.3,62251.914459419997,507110.410000000033
049684,Seneca East Local,766.0137,775.79,6946744.61,8954.41,5187.83,0.4206406,250297.36,0.022731730163,1.46670942,251.5243,185.3292,234.9755,0.306751,29126.55,0,0,627863.741000000038
049700,Hopewell-Loudon Local,726.0753,729.81,6573989.11,9007.81,7079.47,0.2140743,397699.15,0.022858838215,1.46670942,264.8514,203.7399,249.5735,0.343729,38844.13,0,0,356920.067199999932
049718,New Riegel Local,377.4226,385.58,4390952.45,11387.92,3989.08,0.6497089,190291.17,0.022919217165,1.46670942,81.5326,67.1573,77.9388,0.206503,4378.25,0,0,251652.169692307682
049726,Old Fort Local,579.6737,619.18,5883506.96,9502.09,3964.72,0.5827526,197129.63,0.022249883475,1.46670942,254.5207,177.1751,235.1843,0.405719,50998.06,29865.15,17403.993811889999,475394.7763142857
049759,Anna Local,1072.441,1084.24,9119979.76,8411.4,4774.05,0.4324308,210753.21,0.023781074314,1.46670942,210.8939,185.8369,204.6297,0.190807,9814.13,117614.7,53902.817010000006,365951.70654117642
049767,Botkins Local,588.7034,608.65,5839961.5,9594.94,3238.75,0.6624521,140896.31,0.023355819291,1.46670942,110.655,78.5694,102.6336,0.174338,4109.3,7767.9,5145.86166759,352493.553925000015
049775,Fairlawn Local,485.5527,501.88,5128206.25,10217.99,3311.2,0.6759449,165402.47,0.022746200302,1.46670942,156.2928,139.8868,152.1913,0.313439,19696.57,33399.45,22576.187890305002,431523.450335714268
049783,Fort Loramie Local,665.4261,674.18,6243167.09,9260.39,5739.49,0.3802098,246608.04,0.023739850108,1.46670942,48.7921,41.3266,46.9257,0.07052,307.42,84581.7,38763.793109999999,431861.911240000045
049791,Hardin-Houston Local,670.674,695.51,6394987.47,9194.67,4942.73,0.4624351,228949.65,0.022782583808,1.46670942,272.1677,231.9433,262.1116,0.390818,52738.76,92225.7,42648.400802069998,547384.135326315765
049809,Jackson Center Local,476.8539,476.8539,4973829.84,10430.51,4531.52,0.5655514,216865.65,0.023018530085,1.46670942,125.8909,136.6752,128.587,0.269657,12317.28,22902.6,12952.597493640002,223650.841365957458
049817,Russia Local,401.699,405.37,4519216,11148.37,4468.25,0.5992013,182272.68,0.023918228177,1.46670942,32.8052,30.78,32.2989,0.080406,275.08,18410.7,11031.715373910001,140032.671200000012
049833,Canton Local,1610.4474,1632.19,13502132.5,8272.4,5424.04,0.3443208,318293.21,0.0199857159,1.46670942,1591.085,848.3752,1405.4076,0.872681,1409963.58,171977.4,78817.242419999995,766466.423499999917
049841,Fairless Local,1229.4131,1247.74,10222406.33,8192.74,6552.74,0.2001773,357469.67,0.020871837,1.46670942,552.8834,400.1009,514.6877,0.418645,118831.12,232929.9,106751.77317,676088.096153846011
049858,Jackson Local,5721.0423,5807.24,47381125.92,8158.97,8239.04,0.1000003,354165.89,0.023812304828,1.46670942,914.4782,991.0051,933.6099,0.163189,32752.3,959501.55,439739.560364999983,1810607.399999999907
049866,Lake Local,3285.7336,3286.49,26911153.41,8188.42,5207.21,0.3640764,214406.57,0.023575473686,1.46670942,736.6934,586.2158,699.074,0.21276,41686.72,691258.05,316803.564315000025,1060933.439999999944
049874,Louisville City,2663.2618,2663.2618,21602185.94,8111.18,4676.77,0.4234158,201096.66,0.022724963587,1.46670942,2625.7228,784.9938,2165.5405,0.813116,1886105.11,349363.35,160113.223305000021,812719.510000000009
049882,Marlington Local,1837.5575,1859.13,15183183.36,8166.82,6236.49,0.2363624,307667.09,0.02229754545,1.46670942,1825.8351,602.3141,1519.9549,0.82716,1369948.68,497347.2,227934.221759999986,1037545.734846153879
049890,Minerva Local,1623.9406,1661.21,13422666.11,8080.05,3911.85,0.5158629,196978.39,0.020741312925,1.46670942,1589.8148,613.2083,1345.6632,0.828641,1217205.09,172651.5,89064.503479350009,950832.278600000078
049908,Northwest Local,1627.8269,1676.73,13549299.88,8080.79,6099.63,0.2451692,269755.84,0.023063918391,1.46670942,550.3838,434.6286,521.445,0.320332,70486.14,335953.8,153967.626539999997,680405.280000000028
049916,Osnaburg Local,844.6498,852.54,7503428.44,8801.26,4117.49,0.5321702,183105.84,0.022518269826,1.46670942,832.0762,320.535,704.1909,0.833708,644782.04,210594.3,112072.010749860012,444480.957000000053
049924,Perry Local,3966.9372,4063.04,33686760.8,8291.02,4821.09,0.4185165,229094.63,0.021651483825,1.46670942,1635.9814,1363.807,1567.9378,0.395251,322677.99,461550.6,211528.639980000007,1566207.35999999987
049932,Plain Local,5671.9408,5761.09,47276372.49,8206.15,5756.96,0.2984591,255679.17,0.022250757825,1.46670942,2831.0032,2119.3929,2653.1006,0.467759,764702.63,611258.55,280139.793464999995,1965896.639999999898
049940,Sandy Valley Local,1208.2733,1233.74,10195800.28,8264.14,4108.2,0.5028884,220569.34,0.02056378275,1.46670942,1187.4275,486.646,1012.2322,0.837751,935846.46,366364.95,184240.683521580009,913387.876493150718
049957,Tuslaw Local,1270.6874,1270.6874,10393882.07,8179.73,6170.53,0.2456315,268724.68,0.023212263157,1.46670942,370.0845,294.7045,351.2395,0.276417,35353.09,99379.35,45545.556105000003,533578.643039999995
049973,Woodridge Local,1839.7713,1848.22,15003427.44,8117.77,9073.81,0.1000004,376749.17,0.022815844278,1.46670942,1014.5886,843.8495,971.9038,0.528274,357302.72,486071.25,222766.453875000007,753259.965575609822
049981,Copley-Fairlawn City,2620.7966,2653.77,21569605.28,8127.91,10032.49,0.1,425736.72,0.0244153654,1.46670942,620.4883,514.5625,594.0069,0.226651,40197.71,444729.6,203819.575680000009,871927.869999999995
049999,Coventry Local,1398.1158,1419.22,11520907.2,8117.77,6681.24,0.1769623,325291.6,0.022046117175,1.46670942,823.3155,633.8252,775.9429,0.554992,314845.72,388440.15,178022.120744999993,476230.900000000023
050005,Manchester Local,1173.8298,1210.08,9937939.05,8212.63,5975.16,0.2724426,262453.36,0.023324588777,1.46670942,416.9387,299.6224,387.6097,0.330209,55675.86,325559.85,149204.079255000019,409032.700000000012
050013,Green Local,3742.4045,3772.21,30712256.45,8141.71,6936.36,0.1480462,300380.89,0.023598896504,1.46670942,931.2718,821.1502,903.7414,0.241487,69426.65,427552.65,195947.379495000001,1490632.199999999953
050021,Hudson City,4225.0696,4278.88,34810716.62,8135.47,9943.9,0.1000003,356368.13,0.025,1.46670942,336.073,263.216,317.8587,0.075232,2369.92,981012.9,449598.212070000009,1714123.069999999832
050039,Mogadore Local,661.2018,720.38,6581735.07,9136.48,3734.36,0.5912684,170825.6,0.022302792675,1.46670942,241.247,204.8625,232.1508,0.351104,37699.57,119940.45,70916.997966780007,86243.331200000001
050047,Nordonia Hills City,3155.1313,3203.21,25882591.66,8080.2,10262.05,0.1,428825.86,0.02402852384,1.46670942,448.0095,738.0113,520.51,0.164973,18661.62,934795.05,428416.571415000013,1476657
050054,Revere Local,2711.3419,2711.3419,21900298.5,8077.29,13328.41,0.1000001,513610.87,0.025,1.46670942,244.0091,218.3456,237.5932,0.087629,2403.39,554392.65,254078.151494999998,1204591.310000000056
050062,Springfield Local,1597.4238,1642.53,13291719.81,8092.22,6538.81,0.1919633,328851.44,0.02082373785,1.46670942,971.6314,882.1019,949.249,0.594237,441564.44,645734.25,295940.006775000016,580353.400000000023
050070,Twinsburg City,3605.6141,3693.99,30061791.13,8138.03,7820.33,0.1,337682.75,0.024179054764,1.46670942,931.0951,747.3218,885.1518,0.245493,70273.33,337145.55,154513.805564999988,1698099.429999999935
050096,Bloomfield-Mespo Local,191.8797,196.82,3214048.78,16329.89,8581.99,0.4744613,434365.09,0.020206535625,1.46670942,128.514,96.9662,120.627,0.62866,62801.62,0,0,261192.425964705879
050112,Bristol Local,423.3769,450.92,4801118.22,10647.38,6758.36,0.3652559,301420.42,0.0216875583,1.46670942,226.6657,198.9351,219.733,0.519001,77969.78,0,0,346398.009100000025
050120,Brookfield Local,962.1874,972.89,8272913.27,8503.44,3498.48,0.5885805,177444.89,0.018703212525,1.46670942,955.2185,489.0534,838.6772,0.871636,839382.11,282849,166479.405844499997,465017.549919999961
050138,Champion Local,1147.2856,1201.4,9867555,8213.38,4465.12,0.4563602,196990.51,0.021723632775,1.46670942,476.5194,383.6089,453.2918,0.395099,93214.66,0,0,459587.330000000016
050153,Mathews Local,581.5661,595.19,5830564.56,9796.14,8434.18,0.1390303,362685.49,0.022836352275,1.46670942,238.7083,232.2916,237.1042,0.407699,51917.41,0,0,431313.019453061162
050161,Howland Local,2209.3547,2279.89,18492576.69,8111.17,7231.03,0.1085096,319640.2,0.022522277727,1.46670942,983.4553,771.0051,930.3427,0.421093,217316.94,153148.8,70188.09504,974340.599999999977
050179,Joseph Badger Local,551.538,588.13,5725374.39,9734.88,6204.59,0.3626434,294940.63,0.02159463915,1.46670942,538.932,224.9255,460.4304,0.834812,422703.58,77775.6,35644.557480000003,799842.679101886926
050187,Lakeview Local,1451.626,1489.76,12085335.68,8112.27,5984.95,0.2622349,253360.7,0.02277415158,1.46670942,416.3004,349.6899,399.6478,0.27531,39903.96,214039.35,98094.234104999996,472724.900000000023
050195,Liberty Local,1061.8418,1130.07,9405446.61,8322.89,5693.55,0.3159168,264816.26,0.020386908225,1.46670942,801.2702,691.7083,773.8797,0.728809,541496.29,62103.3,28461.94239,379832.820000000007
050203,Lordstown Local,382.0627,398.2,4469795.79,11225,8480.32,0.2445149,479175.31,0.022039995375,1.46670942,288.6273,168.1273,258.5023,0.676597,155890.32,0,0,142204.576000000001
050211,Maplewood Local,604.6585,609.42,5815022.01,9541.9,4716.5,0.5057066,222585.17,0.021747026475,1.46670942,593.7212,206.5539,496.9294,0.821835,442138.67,0,0,554161.412200000021
050229,McDonald Local,698.4062,709.05,6444942.36,9089.55,2493.5,0.7256743,102355.48,0.020980935225,1.46670942,296.7392,248.9245,284.7855,0.407765,62378.13,0,0,91598.199999999997
050237,Southington Local,414.8786,414.8786,4633153.23,11167.49,4970.18,0.5549419,222388.85,0.022029719625,1.46670942,209.9479,180.1766,202.5051,0.488107,63556.59,0,0,279024.784576923063
050245,LaBrae Local,991.5504,997.74,8501598.73,8520.86,2829.82,0.6678953,147044.6,0.018918785025,1.46670942,680.5662,515.1151,639.2034,0.64465,349930.38,0,0,602124.051399999997
050252,Weathersfield Local,866.8328,882.75,7582061.74,8589.14,3039.73,0.6460963,147813.9,0.020117770425,1.46670942,414.2974,366.51,402.3506,0.464162,114192.7,133152.6,86029.402195379997,303148.299999999988
050278,Garaway Local,1059.3624,1066.04,9057644.02,8496.53,7648.84,0.1,339639.64,0.022880387276,1.46670942,342.7121,186.0493,303.5464,0.286537,32830.77,80139.15,36727.772445000002,965642.590282568824
050286,Indian Valley Local,1576.5639,1652.81,13475696.85,8153.2,3552.11,0.5643291,180350.58,0.021155404725,1.46670942,1544.8598,497.4684,1283.012,0.813803,1119344.68,164353.35,92749.378087485005,1287979.470419199904
050294,Strasburg-Franklin Local,482.9648,513.48,5202460.75,10131.77,6834.59,0.3254298,311062.94,0.022627003972,1.46670942,155.2927,109.9451,143.9558,0.298067,16848.12,34197.45,15672.691335000001,210664.6201
050302,Tuscarawas Valley Local,1205.0904,1223.85,10054714.24,8215.64,7894.09,0.1,390976,0.023053612353,1.46670942,1185.5344,337.2438,973.4618,0.807791,836780.36,141790.95,64982.792385000001,600729.810000000056
050328,Fairbanks Local,1037.9943,1043.3,8758579.5,8395.07,8238.16,0.1000003,374235.26,0.024467416203,1.46670942,176.7914,143.1879,168.3906,0.162227,5837.93,116409.3,53350.382189999997,905732.152389473747
050336,North Union Local School District,1312.7802,1345.6,11072097.34,8228.37,4997.65,0.3926317,243509.51,0.022962211101,1.46670942,539.5936,408.4047,506.7963,0.386048,99497.15,104208.3,47758.663889999996,792898.753342499956
050351,Crestview Local,840.1601,840.1601,7416366.41,8827.33,4805.98,0.455557,238497.84,0.022916614636,1.46670942,302.6364,202.223,277.5331,0.330334,39894.76,101910.9,46705.765470000006,489836.143018750008
050369,Lincolnview Local,811.3036,819.82,7165050.67,8739.79,5040.93,0.4232209,260949,0.022807620264,1.46670942,293.6368,223.173,276.0209,0.340219,42087.55,106844.85,48966.994755,482444.539005517261
050393,Vinton County Local,1549.5534,1593.87,13017758.64,8167.39,4989.25,0.3891255,321013.11,0.01947651885,1.46670942,1524.9742,874.2083,1362.2827,0.879145,1387020.36,349169.1,160024.198530000023,1906250.360000000102
050419,Carlisle Local,1447.421,1469.16,11912170.27,8108.15,4210.32,0.4807299,171588.84,0.022712159045,1.46670942,589.3501,469.2572,559.3269,0.38643,110027.67,627701.55,301754.903361345001,591413.839999999967
050427,Springboro Community City,5670.8723,5674.89,45883901.08,8085.43,8214.19,0.1,318083.62,0.025,1.46670942,798.8517,610.2443,751.6999,0.132555,17399.28,968746.8,443976.658440000028,2686315.439999999944
050435,Kings Local,4750.0436,4750.0436,38742267.98,8156.19,6869.06,0.1578114,279497.93,0.024215282124,1.46670942,1181.6334,850.9797,1098.97,0.23136,77492.01,2649871.35,1214436.039705000119,1885047.280000000028
050443,Little Miami Local,5279.8694,5279.8694,42806345.07,8107.46,7532.96,0.1000005,297208.75,0.024962731629,1.46670942,1372.2247,1015.4409,1283.0288,0.243004,99806.26,1442524.65,661109.047095000045,4163950.529999999795
050450,Mason City,9648.6057,9697.22,77345818.74,7976.08,7721.16,0.1000002,298692.15,0.025,1.46670942,1711.682,1180.7488,1578.9487,0.163645,55701.65,1699019.7,778660.728510000044,4361405.099999999627
050468,Wayne Local,1406.6808,1454.3,11758375.79,8085.25,7050.1,0.1280295,295949.76,0.024297314162,1.46670942,260.1965,207.8436,247.1083,0.175668,10045.4,133884.45,61359.243435000004,642841.451456000097
050484,Fort Frye Local,882.2054,904.17,7945612.21,8787.74,4779.3,0.4561411,304334.75,0.019065050775,1.46670942,429.0665,382.2892,417.3722,0.473101,123062.52,169873.2,77852.887560000003,1016493.424658823526
050492,Frontier Local,538.2361,538.2361,5504548.28,10227.01,4120.35,0.5971117,196853.64,0.0204293232,1.46670942,522.004,251.4651,454.3693,0.844182,426555.63,0,0,673322.138343558414
050500,Warren Local,2002.7411,2006.23,16379672.62,8164.4,4784.31,0.4140033,210144.29,0.022692379768,1.46670942,1977.3073,620.6626,1638.1461,0.817952,1443786.03,327808.95,150234.841784999997,2082386.180489795748
050518,Wolf Creek Local,597.4913,597.4913,5808795.87,9721.98,6961.99,0.2838909,400487.72,0.022592754502,1.46670942,224.1207,166.7824,209.7861,0.351112,34069.26,111167.7,50948.156910000005,339531.508962162188
050534,Chippewa Local,1097.2094,1144.79,9532166.98,8326.56,6424.87,0.2283895,300576.02,0.022937226712,1.46670942,426.9828,312.0925,398.2602,0.362976,69122.16,198289.35,90876.009105000005,346585.575200000021
050542,Dalton Local,856.3974,876.26,7580004.5,8650.41,6072.35,0.2980276,280976.62,0.022862898182,1.46670942,258.6415,166.8058,235.6826,0.275202,23513.93,97587,44724.122100000001,395309.881525581412
050559,Green Local,1018.2944,1024.15,8652031.89,8448.01,4954.51,0.4135292,219617.67,0.022857797203,1.46670942,361.7239,273.4146,339.6466,0.333545,49777.23,69246.45,31735.648034999998,570293.284773584921
050567,Norwayne Local,1223.9704,1261.82,10315096.14,8174.78,4375.31,0.4647785,200934.54,0.022572871145,1.46670942,396.5054,319.655,377.2928,0.308253,47226.71,106977.15,49720.679311275002,831922.634263013722
050575,Northwestern Local,1172.1558,1191.12,9907538.66,8317.83,3977.31,0.521833,199802.09,0.02129598585,1.46670942,499.311,392.4908,472.6059,0.403194,101209.63,50605.8,26407.776431400001,919000.280999999959
050583,Southeast Local,976.3671,1104.16,9209574.77,8340.8,11377.9,0.1,586115.39,0.022301480925,1.46670942,382.3409,313.0119,365.0086,0.373844,67201.43,303497.25,139092.789675000007,1081663.136981355958
050591,Triway Local,1376.915,1402.26,11476266.71,8184.12,7530.33,0.1,385609.35,0.022576254407,1.46670942,1239.9951,434.0564,1038.5104,0.75423,778239.06,115359.3,52869.16719,932067.535222680424
050617,Edgerton Local,504.4816,506.15,5149948.72,10174.75,4732.19,0.5349086,221993.03,0.021601416825,1.46670942,497.2093,166.6088,414.5592,0.821753,368776.87,51776.55,27695.72187333,177559.820000000007
050625,Edon Northwest Local,484.1507,490.14,5076523.57,10357.29,4052.96,0.6086851,207831.23,0.021168303975,1.46670942,195.062,156.5928,185.4447,0.383031,35840.73,0,0,466069.316822784836
050633,Millcreek-West Unity Local,502.3391,505.86,5193593.78,10266.86,3496.23,0.6594645,179446.74,0.0199087569,1.46670942,249.0066,189.3255,234.0863,0.465993,66962.14,103077.45,67975.919025525,236088.580799999996
050641,North Central Local,482.326,517.4,5254864.86,10156.29,5002.31,0.5074668,263554.23,0.020710266975,1.46670942,191.9235,193.0962,192.2166,0.39852,40214.79,78927.45,40053.060483659996,365425.586085714283
050658,Stryker Local,335.0987,344.48,4150143.62,12047.56,5530.86,0.5409145,278475.44,0.021454932375,1.46670942,186.8672,110.9287,167.8826,0.500994,55509.23,139245.75,75320.045238374994,161882.770352941181
050674,Eastwood Local,1412.1194,1412.1194,11504065.01,8146.67,6188.5,0.2403646,302942.32,0.023238392692,1.46670942,428.0097,289.7151,393.436,0.278614,40232.27,183725.85,84201.557054999997,1098738.745885714423
050682,Elmwood Local,1051.4539,1082.47,9078871.11,8387.18,5606.76,0.3315083,304700.13,0.022416700725,1.46670942,399.645,291.5484,372.6208,0.354386,61647.41,142091.25,65120.419875,1113670.763255357044
050690,Lake Local,1492.3906,1492.82,12100471.96,8105.78,5190.4,0.3596668,230125.5,0.022593170928,1.46670942,639.9525,501.3975,605.3138,0.4056,131181.02,146583.15,67179.057644999993,520118.247102702677
050708,North Baltimore Local,589.394,589.394,5755550.81,9765.2,4714.36,0.5172285,288850.23,0.019735599375,1.46670942,580.379,232.4819,493.4047,0.837139,455504.84,172427.85,89184.598213724996,226211.424086486455
050716,Northwood Local Schools,823.8391,837.9,7323149.72,8739.89,4046.64,0.5369922,184803.01,0.022505517405,1.46670942,488.9742,346.9702,453.4732,0.550439,180994.16,27484.8,14759.123218560002,306729.900000000023
050724,Otsego Local,1455.5384,1455.9,11813161.75,8113.99,5714.92,0.2956707,245958.84,0.023558609231,1.46670942,431.1826,315.177,402.1812,0.276311,40449.46,95671.8,43846.38594,1202486.339717647061
050740,Mohawk Local,742.2344,745.22,6709545.91,9003.44,7095.03,0.2119645,359031.8,0.022785238404,1.46670942,228.5462,200.6983,221.5842,0.298537,26015.35,28747.95,13175.185485,582636.362787401536
061903,Adams County Ohio Valley Local,3212.5597,3272.74,26870719.85,8210.47,2942.25,0.6416469,161847.11,0.018736663275,1.46670942,3208.8856,1793.0439,2854.9252,0.888676,2970134.99,588234.15,377438.618821635027,3055230.531732238363
064964,College Corner Local,115.432,123.02,2681180.24,21794.67,2593.75,0.8809916,135658.54,0.01949991255,1.46670942,47.975,47.975,47.975,0.415612,10916.55,0,0,0
065680,Gallia County Local,1876.8158,1959.25,16149486.75,8242.69,4913.4,0.4039083,321436.31,0.019098938925,1.46670942,1844.5675,999.8277,1633.3825,0.870295,1629729.18,48021.75,22008.368025,3247389.281702618115
069682,East Guernsey Local,914.2444,944.32,8075756.16,8551.93,6936.89,0.188851,360638.82,0.022554028747,1.46670942,465.5506,369.2145,441.4666,0.482876,135601.23,0,0,1105239.008095397381
091397,Tri-County North Local,666.2155,693.33,6416932.54,9255.24,5741.13,0.3796889,264828.76,0.022676296045,1.46670942,328.0236,244.7961,307.2168,0.461137,86059.62,7800.45,3574.946235,450853.763244827569
139303,Monroe Local,2694.5528,2694.5528,21819297.58,8097.56,4471.51,0.4477955,190382.89,0.023622839882,1.46670942,1011.2948,758.3425,948.0567,0.351842,154605.25,162382.5,74419.899749999997,1135936.070000000065
