fiscal_year,leaid,irn,comparable,enrollment,total_revenue,federal_revenue,state_revenue,local_revenue,property_tax,current_spending
2012,3904426,044263,1,7505,111829000,15293000,74837000,21699000,18297000,83228000
2012,3904427,044271,1,4677,48163000,1551000,15274000,31338000,28640000,43802000
2012,3904428,044289,1,1476,19258000,365000,4959000,13934000,13211000,16391000
2012,3904429,044297,1,3581,66822000,8323000,35445000,23054000,18633000,53066000
2012,3904430,044305,1,3782,47933000,4983000,21628000,21322000,17923000,37477000
2012,3904431,044313,1,1590,24440000,451000,6148000,17841000,16656000,19926000
2012,3904433,044339,1,4234,54642000,7069000,34243000,13330000,8993000,45212000
2012,3904434,044347,1,1493,16236000,1945000,9604000,4687000,2761000,12414000
2012,3904435,044354,1,4164,49030000,5950000,24141000,18939000,14379000,41674000
2012,3904436,044362,1,2591,35086000,1691000,10598000,22797000,20966000,29505000
2012,3904437,044370,1,4561,71331000,2401000,13838000,55092000,48985000,57843000
2012,3904438,044388,1,7321,84870000,3561000,27144000,54165000,46447000,67668000
2012,3904439,044396,1,5551,63110000,3807000,19545000,39758000,35614000,49790000
2012,3904440,044404,1,6351,83547000,12696000,37180000,33671000,30754000,68491000
2012,3904441,044412,1,3396,45400000,6997000,23375000,15028000,13286000,34845000
2012,3904443,044438,1,1924,23878000,1713000,11488000,10677000,8407000,20235000
2012,3904444,044446,1,1288,15137000,2494000,8976000,3667000,2370000,12760000
2012,3904445,044453,1,6181,87036000,8535000,42295000,36206000,23837000,60511000
2012,3904446,044461,1,444,13236000,1143000,9677000,2416000,943000,4560000
2012,3904447,044479,1,1832,21447000,3216000,13938000,4293000,3013000,19034000
2012,3904448,044487,1,2925,26809000,3095000,10133000,13581000,11494000,26114000
2012,3904449,044495,1,2603,49554000,3392000,35862000,10300000,8370000,23583000
2012,3904450,044503,1,4725,47117000,2043000,17705000,27369000,23951000,42835000
2012,3904451,044511,1,1580,16107000,2298000,8464000,5345000,4584000,13570000
2012,3904452,044529,1,4109,60167000,3396000,14163000,42608000,39435000,49747000
2012,3904453,044537,1,4016,35775000,1772000,12179000,21824000,19785000,31947000
2012,3904454,044545,1,4674,54759000,1728000,11459000,41572000,38469000,47987000
2012,3904455,044552,1,2571,23372000,1795000,8581000,12996000,8329000,21136000
2012,3904456,044560,1,2941,27626000,2707000,13599000,11320000,7394000,24396000
2012,3904457,044578,1,2043,29064000,4047000,10739000,14278000,12746000,23426000
2012,3904458,044586,1,2066,26598000,707000,7693000,18198000,16846000,24171000
2012,3904459,044594,1,1082,15225000,1597000,4336000,9292000,4690000,13257000
2012,3904460,044602,1,3814,48186000,4294000,18066000,25826000,22475000,39562000
2012,3904461,044610,1,1556,26357000,2091000,13638000,10628000,8661000,15017000
2012,3904463,044636,1,11569,160798000,10652000,45933000,104213000,91156000,130716000
2012,3904464,044644,1,3494,38979000,4799000,15437000,18743000,11881000,32681000
2012,3904465,044651,1,1746,26106000,2526000,6318000,17262000,15728000,19919000
2012,3904467,044677,1,5336,85275000,6359000,26387000,52529000,46695000,70732000
2012,3904468,044685,1,2833,31326000,2657000,16119000,12550000,11126000,28303000
2012,3904469,044693,1,1582,17522000,1424000,6349000,9749000,7494000,14512000
2012,3904470,044701,1,2628,40349000,2383000,6991000,30975000,29248000,31737000
2012,3904471,044719,1,1028,15237000,1870000,6982000,6385000,4677000,12063000
2012,3904472,044727,1,2239,24320000,2220000,12082000,10018000,8301000,20031000
2012,3904474,044743,1,3413,48713000,6046000,22302000,20365000,17883000,41800000
2012,3904475,044750,1,5438,99645000,5442000,24540000,69663000,66009000,87721000
2012,3904476,044768,1,1854,21542000,1348000,6964000,13230000,11090000,19747000
2012,3904479,044792,1,4153,65133000,3793000,14928000,46412000,42069000,56643000
2012,3904480,044800,1,20895,264684000,26534000,116604000,121546000,109915000,200057000
2012,3904481,044818,1,7435,105037000,17347000,59199000,28491000,24025000,79921000
2012,3904482,044826,1,2471,25660000,3845000,13357000,8458000,4228000,21359000
2012,3904483,044834,1,5410,57326000,2639000,19219000,35468000,31372000,49670000
2012,3904484,044842,1,6523,78608000,2368000,21353000,54887000,49204000,69507000
2012,3904485,044859,1,1920,20314000,2128000,11747000,6439000,4635000,16896000
2012,3904486,044867,1,5306,84182000,3544000,19831000,60807000,56612000,74227000
2012,3904487,044875,1,7596,94111000,4001000,25127000,64983000,60059000,77712000
2012,3904488,044883,1,2567,30345000,1477000,11095000,17773000,16079000,25862000
2012,3904489,044891,1,2787,27023000,2432000,11773000,12818000,9906000,21262000
2012,3904490,044909,1,23115,415983000,47543000,253965000,114475000,92017000,278349000
2012,3904491,044917,1,856,16345000,1256000,12087000,3002000,1730000,7904000
2012,3904492,044925,1,4399,48738000,3254000,16363000,29121000,16314000,42796000
2012,3904493,044933,1,5223,79202000,1813000,14649000,62740000,57963000,81608000
2012,3904494,044941,1,2111,26236000,2849000,12028000,11359000,9189000,23652000
2012,3904495,044958,1,3244,36904000,2381000,10166000,24357000,21722000,36915000
2012,3904498,044982,1,2931,29056000,1946000,14090000,13020000,7629000,24296000
2012,3904499,044990,1,5390,79818000,12557000,47861000,19400000,13540000,64215000
2012,3904500,045005,1,1731,39295000,4214000,14752000,20329000,19318000,28711000
2012,3904502,045021,1,1532,17827000,2784000,11288000,3755000,2118000,15687000
2012,3904503,045039,1,832,9400000,1077000,6317000,2006000,1048000,8480000
2012,3904504,045047,1,14940,177036000,9971000,48492000,118573000,109108000,152640000
2012,3904505,045054,1,3834,41769000,3836000,19386000,18547000,16714000,38206000
2012,3904506,045062,1,3997,63612000,3516000,10638000,49458000,45894000,51793000
2012,3904507,045070,1,2900,44154000,5037000,26495000,12622000,10855000,31370000
2012,3904508,045088,1,1508,19449000,1301000,6230000,11918000,11435000,17568000
2012,3904509,045096,1,1732,21282000,2727000,11136000,7419000,5056000,17849000
2012,3904510,045104,1,8524,93701000,6606000,25634000,61461000,56459000,86499000
2012,3904511,045112,1,3125,29240000,2808000,10442000,15990000,10382000,25224000
2012,3904513,045138,1,9317,131621000,5633000,37438000,88550000,83530000,120885000
2012,3904514,045146,1,1927,25932000,943000,6769000,18220000,10172000,23040000
2012,3904515,045153,1,4540,61375000,9695000,25580000,26100000,18524000,46703000
2012,3904516,045161,1,5849,132676000,23317000,83962000,25397000,21875000,93372000
2012,3904517,045179,1,3525,46587000,7011000,25106000,14470000,10702000,34330000
2012,3904518,045187,1,868,9114000,662000,4200000,4252000,2452000,7904000
2012,3904519,045195,1,4137,41174000,2320000,18324000,20530000,17640000,35988000
2012,3904520,045203,1,1170,12944000,1496000,6644000,4804000,3624000,10962000
2012,3904521,045211,1,1106,10386000,566000,4672000,5148000,3155000,9462000
2012,3904522,045229,1,547,6968000,572000,3466000,2930000,945000,5756000
2012,3904523,045237,1,819,8947000,1056000,4938000,2953000,1947000,7016000
2012,3904524,045245,1,1510,19394000,2430000,11111000,5853000,5042000,14761000
2012,3904525,045252,1,734,8370000,844000,4327000,3199000,2419000,7679000
2012,3904526,045260,1,828,9329000,780000,4659000,3890000,1795000,7383000
2012,3904527,045278,1,2348,21300000,2343000,11911000,7046000,5846000,19687000
2012,3904528,045286,1,2025,28884000,689000,4844000,23351000,20947000,24556000
2012,3904529,045294,1,1410,14616000,1862000,9157000,3597000,2228000,12609000
2012,3904531,045310,1,1447,16133000,1082000,7865000,7186000,4040000,13409000
2012,3904532,045328,1,941,11340000,582000,3115000,7643000,3929000,8551000
2012,3904533,045336,1,823,8444000,598000,3350000,4496000,1706000,7709000
2012,3904535,045351,1,1094,11966000,1614000,7417000,2935000,1711000,10861000
2012,3904536,045369,1,508,5558000,455000,1639000,3464000,2678000,4813000
2012,3904537,045377,1,991,12314000,1332000,5475000,5507000,2396000,8741000
2012,3904538,045385,1,1068,9844000,562000,5776000,3506000,2508000,9512000
2012,3904539,045393,1,2481,28324000,665000,8119000,19540000,17808000,25201000
2012,3904540,045401,1,2139,23687000,3530000,13415000,6742000,3538000,18200000
2012,3904541,045419,1,900,10362000,958000,4715000,4689000,2203000,9058000
2012,3904542,045427,1,2008,21225000,1812000,10817000,8596000,6707000,18006000
2012,3904543,045435,1,2004,39273000,866000,5901000,32506000,27631000,31045000
2012,3904545,045450,1,982,10818000,1293000,5545000,3980000,2127000,10086000
2012,3904546,045468,1,1124,13703000,1424000,4965000,7314000,4808000,12079000
2012,3904547,045476,1,5278,62004000,3741000,26681000,31582000,26409000,50303000
2012,3904548,045484,1,885,10551000,855000,4623000,5073000,2576000,9534000
2012,3904549,045492,1,8174,107275000,5234000,33250000,68791000,63244000,97444000
2012,3904550,045500,1,6518,67594000,4110000,23085000,40399000,35466000,57032000
2012,3904551,045518,1,1476,17744000,1329000,7335000,9080000,5185000,13557000
2012,3904552,045526,1,993,10691000,849000,5767000,4075000,2373000,9500000
2012,3904553,045534,1,1250,14110000,1267000,6556000,6287000,3926000,11642000
2012,3904554,045542,1,1096,12188000,1572000,6316000,4300000,2820000,10877000
2012,3904555,045559,1,2310,30111000,2480000,12464000,15167000,12693000,24438000
2012,3904556,045567,1,1312,12963000,1414000,7733000,3816000,2907000,12239000
2012,3904557,045575,1,1506,18103000,1527000,9646000,6930000,4149000,14410000
2012,3904558,045583,1,4571,49550000,1722000,12946000,34882000,25902000,42604000
2012,3904560,045609,1,1762,24851000,1324000,8223000,15304000,13152000,24755000
2012,3904561,045617,1,2526,25804000,1136000,9861000,14807000,12315000,23271000
2012,3904563,045633,1,1382,13575000,863000,6745000,5967000,3364000,11383000
2012,3904564,045641,1,1873,19045000,1118000,9433000,8494000,6643000,16634000
2012,3904565,045658,1,1326,14519000,1243000,6267000,7009000,4057000,12812000
2012,3904566,045666,1,676,9130000,862000,6302000,1966000,1408000,7504000
2012,3904567,045674,1,687,8428000,551000,1737000,6140000,3685000,7529000
2012,3904575,045757,1,1110,10475000,860000,5420000,4195000,2973000,8582000
2012,3904576,045765,1,1809,17801000,1537000,7229000,9035000,6931000,15968000
2012,3904577,045773,1,2419,26203000,2049000,9169000,14985000,11581000,20352000
2012,3904578,045781,1,860,8965000,849000,2428000,5688000,2892000,7497000
2012,3904579,045799,1,2500,24740000,1344000,8617000,14779000,11821000,21798000
2012,3904580,045807,1,909,10086000,626000,4788000,4672000,2366000,8720000
2012,3904582,045823,1,964,10401000,770000,4329000,5302000,4275000,10122000
2012,3904583,045831,1,898,9601000,873000,4703000,4025000,2918000,7937000
2012,3904585,045856,1,1828,19184000,1451000,9257000,8476000,6605000,17228000
2012,3904586,045864,1,1381,13670000,1398000,6866000,5406000,4341000,11433000
2012,3904587,045872,1,1852,19494000,1256000,9391000,8847000,6749000,16559000
2012,3904588,045880,1,1304,14317000,1123000,7612000,5582000,4396000,11559000
2012,3904590,045906,1,1565,18482000,1956000,10419000,6107000,4476000,15196000
2012,3904591,045914,1,1027,13872000,2091000,7778000,4003000,3082000,11272000
2012,3904592,045922,1,851,11424000,2503000,7133000,1788000,767000,9455000
2012,3904594,045948,1,851,9901000,379000,4002000,5520000,4142000,7732000
2012,3904595,045955,1,861,10734000,540000,4400000,5794000,2799000,8262000
2012,3904596,045963,1,428,5095000,331000,2179000,2585000,1295000,4327000
2012,3904597,045971,1,574,6903000,475000,3730000,2698000,1465000,5574000
2012,3904599,045997,1,1729,15172000,971000,4964000,9237000,7365000,13439000
2012,3904600,046003,1,820,7557000,560000,2890000,4107000,2071000,6795000
2012,3904601,046011,1,1480,15134000,1312000,8611000,5211000,2943000,13008000
2012,3904603,046037,1,1265,15305000,1775000,8134000,5396000,3994000,12161000
2012,3904604,046045,1,897,9739000,760000,5026000,3953000,2512000,7870000
2012,3904606,046060,1,3186,31934000,3778000,20273000,7883000,4916000,26398000
2012,3904607,046078,1,1041,12502000,2134000,7201000,3167000,2417000,10669000
2012,3904609,046094,1,3593,37200000,2329000,17632000,17239000,14691000,30623000
2012,3904610,046102,1,9796,86497000,5805000,31539000,49153000,43885000,74641000
2012,3904611,046110,1,17364,169076000,8179000,59064000,101833000,91471000,157673000
2012,3904612,046128,1,1512,15857000,1182000,6533000,8142000,5259000,13157000
2012,3904613,046136,1,745,7819000,1116000,4772000,1931000,1111000,6656000
2012,3904614,046144,1,2835,28332000,2169000,11925000,14238000,9553000,23064000
2012,3904615,046151,1,3039,39904000,2084000,10436000,27384000,18933000,31282000
2012,3904617,046177,1,678,8038000,823000,3122000,4093000,3365000,6825000
2012,3904619,046193,1,2107,20229000,1187000,11629000,7413000,5438000,15755000
2012,3904620,046201,1,1004,11270000,771000,5573000,4926000,2105000,9454000
2012,3904621,046219,1,1205,12643000,591000,5948000,6104000,2314000,11307000
2012,3904623,046235,1,1838,18016000,1399000,7645000,8972000,7086000,15529000
2012,3904624,046243,1,3107,32840000,4031000,17034000,11775000,8986000,28401000
2012,3904625,046250,1,3513,32389000,1942000,15200000,15247000,11930000,30779000
2012,3904626,046268,1,1748,33729000,2594000,20130000,11005000,6640000,15080000
2012,3904627,046276,1,739,8599000,737000,3622000,4240000,2493000,7303000
2012,3904628,046284,1,2116,20277000,1526000,7042000,11709000,8132000,18559000
2012,3904630,046300,1,2034,20482000,2353000,10253000,7876000,6249000,16753000
2012,3904631,046318,1,1751,17124000,1681000,9885000,5558000,3473000,13548000
2012,3904632,046326,1,1623,18672000,1207000,6306000,11159000,6794000,14982000
2012,3904633,046334,1,977,11390000,1267000,7229000,2894000,1752000,8557000
2012,3904634,046342,1,2530,27574000,2176000,13022000,12376000,6347000,25563000
2012,3904635,046359,1,8717,81308000,5676000,31020000,44612000,41429000,69304000
2012,3904636,046367,1,977,10083000,775000,4236000,5072000,3577000,7885000
2012,3904638,046383,1,1694,16747000,1908000,9694000,5145000,2963000,13753000
2012,3904639,046391,1,1850,18021000,1242000,9300000,7479000,5316000,15409000
2012,3904640,046409,1,1387,14694000,1665000,8618000,4411000,3043000,12029000
2012,3904642,046425,1,1943,20550000,2111000,10482000,7957000,5484000,16859000
2012,3904643,046433,1,1227,12845000,1008000,4613000,7224000,2585000,11028000
2012,3904644,046441,1,890,11678000,2001000,6627000,3050000,1821000,10232000
2012,3904645,046458,1,1284,13412000,1315000,7007000,5090000,2638000,11360000
2012,3904647,046474,1,1253,12935000,1349000,7611000,3975000,2958000,11311000
2012,3904648,046482,1,2062,23897000,2550000,10147000,11200000,9063000,21155000
2012,3904650,046508,1,677,9962000,605000,4618000,4739000,2450000,7722000
2012,3904651,046516,1,924,10640000,703000,3940000,5997000,2980000,8831000
2012,3904652,046524,1,1125,12494000,1219000,5888000,5387000,3838000,10644000
2012,3904655,046557,1,928,14203000,219000,4639000,9345000,8106000,14634000
2012,3904656,046565,1,1104,19468000,124000,3012000,16332000,14791000,17604000
2012,3904657,046573,1,3782,44015000,1781000,14686000,27548000,24555000,36935000
2012,3904659,046599,1,862,13568000,628000,3440000,9500000,9046000,11489000
2012,3904660,046607,1,5068,79597000,2035000,18362000,59200000,54263000,64640000
2012,3904662,046623,1,801,8375000,884000,4036000,3455000,1352000,6793000
2012,3904663,046631,1,978,11582000,857000,4725000,6000000,2747000,9044000
2012,3904664,046649,1,721,8097000,407000,3361000,4329000,1636000,6762000
2012,3904667,046672,1,712,8712000,1001000,4438000,3273000,1388000,7127000
2012,3904668,046680,1,713,8087000,712000,2989000,4386000,2069000,6746000
2012,3904670,046706,1,792,8985000,551000,3229000,5205000,2406000,7641000
2012,3904671,046714,1,1111,12248000,1113000,6330000,4805000,2760000,10158000
2012,3904672,046722,1,1097,11057000,707000,3248000,7102000,5564000,9690000
2012,3904674,046748,1,2970,36991000,1372000,7560000,28059000,19112000,27600000
2012,3904675,046755,1,2289,26280000,1501000,6363000,18416000,11651000,22306000
2012,3904676,046763,1,16690,192485000,3835000,26464000,162186000,135766000,160569000
2012,3904678,046789,1,1615,16020000,939000,7444000,7637000,6105000,14808000
2012,3904679,046797,0,5,770000,21000,84000,665000,658000,678000
2012,3904680,046805,1,1179,14975000,1085000,6483000,7407000,5666000,12568000
2012,3904681,046813,1,2327,26745000,1433000,7419000,17893000,12238000,23056000
2012,3904682,046821,1,2085,25488000,1493000,7134000,16861000,14819000,20861000
2012,3904684,046847,1,1630,15935000,1371000,9838000,4726000,2978000,13436000
2012,3904685,046854,1,882,9739000,843000,3706000,5190000,3196000,8817000
2012,3904686,046862,1,1692,19110000,1748000,4063000,13299000,7537000,14831000
2012,3904687,046870,1,1995,23292000,1545000,9753000,11994000,4971000,17273000
2012,3904688,046888,1,1371,16433000,1296000,6742000,8395000,4045000,12709000
2012,3904689,046896,1,10166,137596000,5719000,66247000,65630000,45223000,92522000
2012,3904690,046904,1,609,7411000,534000,1786000,5091000,3200000,6672000
2012,3904694,046946,1,3553,42386000,2164000,15912000,24310000,18941000,34261000
2012,3904695,046953,1,3094,30459000,2850000,19454000,8155000,6879000,25224000
2012,3904696,046961,1,7029,88887000,4960000,21868000,62059000,54533000,76840000
2012,3904697,046979,1,5650,69861000,7374000,35069000,27418000,23167000,57343000
2012,3904699,046995,1,4416,66505000,1153000,7827000,57525000,43805000,51154000
2012,3904700,047001,1,5906,76565000,5619000,30543000,40403000,30281000,55954000
2012,3904701,047019,1,15464,193300000,8101000,57613000,127586000,118262000,168878000
2012,3904702,047027,1,14453,195082000,5824000,34731000,154527000,145485000,175684000
2012,3904704,047043,1,1225,14682000,1372000,6026000,7284000,6097000,11842000
2012,3904705,047050,1,1233,15362000,913000,5571000,8878000,4856000,12855000
2012,3904706,047068,1,434,5457000,385000,2889000,2183000,1296000,4604000
2012,3904707,047076,1,522,6481000,898000,2168000,3415000,1430000,5027000
2012,3904708,047084,1,1236,14998000,1322000,7613000,6063000,4788000,12988000
2012,3904709,047092,1,1275,14917000,664000,5401000,8852000,5975000,12821000
2012,3904716,047167,1,1020,11794000,762000,4252000,6780000,4225000,10680000
2012,3904717,047175,1,1261,16637000,2154000,5561000,8922000,7210000,13370000
