irn,district,county,tax_year,agricultural_value,residential_value,class1_value,mineral_value,industrial_value,commercial_value,railroad_value,class2_value,real_property_value,public_utility_value,total_value,class1_taxes_charged,class2_taxes_charged,real_property_taxes_charged,real_property_taxes_charged_with_jvsd,public_utility_taxes_charged,class1_rate,class2_rate,real_property_millage,public_utility_millage,value_per_pupil,adm
044073,GRANDVIEW HEIGHTS CSD,Franklin,2023,0,445045210,445045210,0,4354310,62728540,48630,67131480,512176690,22949480,535126170,11966019,3281453,15247472,15247472,2436087,26.89,48.88,29.77,106.15,470023.6658,1138.509
044073,GRANDVIEW HEIGHTS CSD,Franklin,2024,0,447130350,447130350,0,4311890,62633730,49230,66994850,514125200,25617750,539742950,12062369,3296896,15359265,15359265,2719324,26.9773,49.2112,29.8746,106.15,474106.9129,1138.4414
044081,WINTON WOODS CSD,Hamilton,2023,1572390,584073280,585645670,0,41970180,101302650,0,143272830,728918500,30778730,759697230,19238928,7189745,26428673,27898847,2519854,32.85,50.18,36.26,81.87,172107.7998,4414.0779
044081,WINTON WOODS CSD,Hamilton,2024,1572330,584819710,586392040,0,41970180,101618980,0,143589160,729981200,33190320,763171520,19272478,7266343,26538821,28004398,2717291,32.8662,50.6051,36.3555,81.87,170714.2704,4470.4612
044099,GREENVILLE CSD,Darke,2023,85673030,435594420,521267450,0,58593460,85141700,95890,143831050,665098500,31361750,696460250,11655540,3256004,14911544,14911544,1058772,22.36,22.64,22.42,33.76,253089.891,2751.8296
044099,GREENVILLE CSD,Darke,2024,85403140,435593900,520997040,0,58310190,84420900,98590,142829680,663826720,35605030,699431750,11644283,3241333,14885616,14885616,1201669,22.35,22.6937,22.4239,33.75,260242.3677,2687.6168
044107,HAMILTON CSD,Butler,2023,2137330,988994340,991131670,0,70635510,190257570,290250,261183330,1252315000,7419050,1259734050,19822633,6049293,25871926,28288894,293349,20,23.16,20.66,39.54,128984.4375,9766.5585
044107,HAMILTON CSD,Butler,2024,2131870,993625450,995757320,0,71110470,192962660,320720,264393850,1260151170,7722920,1267874090,19923012,6083411,26006423,28438515,305364,20.0079,23.0089,20.6375,39.54,129478.9051,9792.1286
044115,HEATH CSD,Licking,2023,2058720,239203770,241262490,5129,19537360,137378030,71940,156992459,398254949,29180020,427434969,7455010,4851066,12306076,13102586,1453164,30.9,30.9,30.9,49.8,275491.5157,1551.5359
044115,HEATH CSD,Licking,2024,2101400,242369720,244471120,4376,19853120,140579820,76480,160513796,404984916,30444480,435429396,7529710,4943824,12473534,13283504,1513090,30.8,30.8,30.8,49.7,291267.1804,1494.9484
044123,HILLSBORO CSD,Highland,2023,55660180,250076450,305736630,0,5369510,55749140,0,61118650,366855280,42327270,409182550,6114732,1224542,7339274,8081694,1079345,20,20.04,20.01,25.5,174318.1188,2347.3323
044123,HILLSBORO CSD,Highland,2024,85469800,318487040,403956840,0,7314010,80906410,0,88220420,492177260,45040480,537217740,8079136,1764408,9843544,10836209,1126012,20,20,20,25,230985.015,2325.7688
044131,HURON CSD,Erie,2023,7953370,359528150,367481520,0,13484300,46220950,232060,59937310,427418830,16124910,443543740,9966098,2196396,12162494,13182609,1096816,27.12,36.64,28.46,68.02,389579.9569,1138.5179
044131,HURON CSD,Erie,2024,12629610,468615090,481244700,0,15329710,54913810,220450,70463970,551708670,17831710,569540380,12283770,2257454,14541224,15662349,1184471,25.525,32.037,26.3567,66.425,498915.3775,1141.5571
044149,IRONTON CSD,Lawrence,2023,245490,131238010,131483500,10,7091160,44849310,68580,52009060,183492560,14197930,197690490,2629670,1056387,3686057,4054503,354948,20,20.31,20.09,25,147972.4808,1335.995
044149,IRONTON CSD,Lawrence,2024,245490,132423460,132668950,10,7091160,47366830,65140,54523140,187192090,15053630,202245720,2653379,1108030,3761409,4136921,376340,20,20.3222,20.0938,24.9999,155707.1362,1298.8854
044156,JACKSON CSD,Jackson,2023,34978830,293551380,328530210,43110,12718920,56553990,27720,69343740,397873950,89800960,487674910,6570604,1386874,7957478,8753226,2020521,20,20,20,22.5,212579.4753,2294.0828
044156,JACKSON CSD,Jackson,2024,36133030,293168010,329301040,45950,12817370,56889750,36120,69789190,399090230,93657770,492748000,6592343,1399329,7991672,8789852,2107299,20.0192,20.0508,20.0247,22.5,218566.1238,2254.4573
044164,KENT CSD,Portage,2023,4511790,436936300,441448090,142020,19694930,202416110,357310,222610370,664058460,26417940,690476400,18502281,10432100,28934381,28934381,2808227,41.91,46.86,43.57,106.3,249687.6723,2765.3604
044164,KENT CSD,Portage,2024,6543590,577690410,584234000,117560,24381320,232178950,377420,257055250,841289250,29204510,870493760,19086632,10167486,29254118,29254118,3104439,32.6695,39.5537,34.773,106.3,319824.3096,2721.7874
044172,KENTON CSD,Hardin,2023,75932320,162800660,238732980,0,22739540,25789010,163580,48692130,287425110,27587990,315013100,4774659,1175272,5949931,6524781,943508,20,24.14,20.7,34.2,174671.3993,1803.4612
044172,KENTON CSD,Hardin,2024,75883900,163345270,239229170,0,22820410,25643080,183340,48646830,287876000,29926980,317802980,4784583,1177233,5961816,6537567,1023502,20,24.1996,20.7097,34.2,176596.4137,1799.6004
044180,KETTERING CSD,Montgomery,2023,315280,1402470450,1402785730,0,56588970,309031700,349060,365969730,1768755460,187489370,1956244830,55534505,22462416,77996921,77996921,16568435,39.59,61.38,44.1,88.37,256866.2036,7615.8124
044180,KETTERING CSD,Montgomery,2024,388230,1402291780,1402680010,0,66078620,306205880,331580,372616080,1775296090,198228730,1973524820,55581503,22429177,78010680,78010680,17517472,39.6252,60.1938,43.9423,88.37,262273.0559,7524.6953
044198,LAKEWOOD CSD,Cuyahoga,2023,80,1145981690,1145981770,29450,7100450,191489060,32260,198651220,1344632990,25369350,1370002340,42247076,11710668,53957744,53957744,2857349,36.87,58.95,40.13,112.63,322552.5749,4247.3769
044198,LAKEWOOD CSD,Cuyahoga,2024,80,1512193510,1512193590,31990,7857480,233413120,30650,241333240,1753526830,27822970,1781349800,44792988,12280579,57073567,57073567,3133701,29.6212,50.8864,32.5479,112.63,419447.1236,4246.8995
044206,LANCASTER CSD,Fairfield,2023,33844390,961275900,995120290,0,42767910,237854640,139490,280762040,1275882330,94927410,1370809740,19903301,7200732,27104033,27104033,6132310,20,25.65,21.24,64.6,212690.8022,6445.0824
044206,LANCASTER CSD,Fairfield,2024,34383370,966878690,1001262060,0,47554240,239450170,144540,287148950,1288411010,102958390,1391369400,20025241,7361781,27387022,27387022,6651111,20,25.6375,21.2564,64.6,219729.6798,6332.1869
044214,LEBANON CSD,Warren,2023,65655400,1073798110,1139453510,0,37656080,121886760,38160,159581000,1299034510,71550390,1370584900,33545511,4755625,38301136,40913136,3903073,29.44,29.8,29.48,54.55,250861.5368,5463.5115
044214,LEBANON CSD,Warren,2024,84805020,1382238060,1467043080,0,42792110,144174190,39540,187005840,1654048920,73532850,1727581770,40578411,5172581,45750992,49059090,3880328,27.66,27.66,27.66,52.77,322773.7729,5352.2991
044222,LIMA CSD,Allen,2023,0,214231630,214231630,0,8860970,82486840,335800,91683610,305915240,34356950,340272190,6271416,2920975,9192391,9192391,1390941,29.27,31.86,30.05,40.48,75978.169,4478.5521
044222,LIMA CSD,Allen,2024,0,273888240,273888240,0,9723150,88068560,349140,98140850,372029090,37057080,409086170,7003048,2822825,9825873,9825873,1458529,25.569,28.763,26.4116,39.359,91756.5877,4458.3847
044230,LOCKLAND CSD,Hamilton,2023,0,38259730,38259730,0,24125420,15573730,56680,39755830,78015560,12989180,91004740,1106586,1464258,2570844,2730298,611660,28.92,36.83,32.95,47.09,132922.61,684.6445
044230,LOCKLAND CSD,Hamilton,2024,0,38475280,38475280,0,24074970,14971930,60840,39107740,77583020,13939560,91522580,1113078,1451174,2564252,2720947,656413,28.9297,37.1071,33.0517,47.0899,141740.1566,645.7068
044248,LOGAN CSD,Hocking,2023,56618100,621717230,678335330,291260,9614480,60507320,246290,70659350,748994680,308786400,1057781080,13566705,1428738,14995443,16493433,8244595,20,20.22,20.02,26.7,304356.2233,3475.4705
044248,LOGAN CSD,Hocking,2024,57576710,631972500,689549210,131820,9704740,59969850,255220,70061630,759610840,322173870,1081784710,13809600,1430581,15240181,16759829,8602041,20.027,20.4189,20.0631,26.7,312982.5927,3456.3734
044255,LONDON CSD,Madison,2023,38401820,393196610,431598430,0,15860160,56441000,96740,72397900,503996330,22928380,526924710,8631968,1720376,10352344,11259538,855228,20,23.76,20.54,37.3,244853.2787,2152.0019
044255,LONDON CSD,Madison,2024,36607950,401663690,438271640,0,18976980,56925570,91890,75994440,514266080,26141460,540407540,8777222,1805019,10582241,11507920,975076,20.0269,23.752,20.5774,37.3,248698.276,2172.9445
044263,LORAIN CSD,Lorain,2023,7260,544057150,544064410,0,21061990,109742730,750370,131555090,675619500,37073640,712693140,15613125,6112010,21725135,21725135,2229979,28.7,46.46,32.16,60.15,72621.9476,9813.7431
044263,LORAIN CSD,Lorain,2024,19680,763043190,763062870,0,23940100,141382650,842080,166164830,929227700,40595300,969823000,17657274,6198629,23855903,23855903,2380102,23.14,37.3041,25.6728,58.63,98889.6873,9807.1197
044271,LOVELAND CSD,Hamilton,2023,4042500,1228132910,1232175410,0,27951060,61207850,91420,89250330,1321425740,23656630,1345082370,38972982,3382505,42355487,45006693,1893975,31.63,37.9,32.05,80.06,321208.2143,4187.5715
044271,LOVELAND CSD,Hamilton,2024,4252190,1241365870,1245618060,0,27978690,49999830,99220,78077740,1323695800,25610390,1349306190,39307843,2963032,42270875,44921975,2050389,31.5569,37.9498,31.934,80.0608,328925.129,4102.1682
044289,MADERIA CSD,Hamilton,2023,0,524363520,524363520,0,2168330,32519410,47590,34735330,559098850,12278800,571377650,19680673,2009192,21689865,22811053,1304868,37.53,57.84,38.79,106.27,332251.044,1719.7166
044289,MADERIA CSD,Hamilton,2024,0,530127380,530127380,0,2168330,45337820,53340,47559490,577686870,13154430,590841300,19899444,2760733,22660177,23817410,1397921,37.5371,58.048,39.2257,106.27,341986.7041,1727.6733
044297,MANSFIELD CSD,Richland,2023,2533200,372482350,375015550,0,15451620,93752380,219180,109423180,484438730,48553180,532991910,13200547,5206289,18406836,18406836,2978737,35.2,47.58,38,61.35,109097.6433,4885.4576
044297,MANSFIELD CSD,Richland,2024,2486100,371266930,373753030,0,16218450,92658230,217790,109094470,482847500,53151580,535999080,13195649,5203424,18399073,18399073,3260849,35.3058,47.6965,38.1054,61.35,109016.9332,4916.6589
044305,MAPLE HEIGHTS CSD,Cuyahoga,2023,0,235401500,235401500,0,21110150,55240700,15483620,91834470,327235970,18915940,346151910,10958551,4334550,15293101,15293101,1259801,46.55,47.2,46.73,66.6,87143.6397,3972.1994
044305,MAPLE HEIGHTS CSD,Cuyahoga,2024,0,372442320,372442320,0,21340030,66175000,14710550,102225580,474667900,21075960,495743860,15344623,4619717,19964340,19964340,1403658,41.2,45.1914,42.0596,66.6,125952.6873,3935.953
044313,MARIEMONT CSD,Hamilton,2023,233410,457528180,457761590,0,18529970,41792070,353610,60675650,518437240,15075320,533512560,18055948,3291144,21347092,22389190,1651049,39.44,54.24,41.18,109.52,344417.8087,1549.0272
044313,MARIEMONT CSD,Hamilton,2024,233410,462304570,462537980,0,18502170,40319200,336040,59157410,521695390,16146970,537842360,21015644,3567866,24583510,25629214,1864490,45.4355,60.3114,47.1223,115.47,344997.418,1558.975
044321,MARIETTA CSD,Washington,2023,31798810,432154210,463953020,234670,16864810,138492250,210590,155802320,619755340,58446220,678201560,11210218,4349704,15559922,16675481,2644925,24.16,27.92,25.11,45.25,281012.6456,2413.4201
044321,MARIETTA CSD,Washington,2024,31414110,432332550,463746660,205560,17522650,138316640,236030,156280880,620027540,56563360,676590900,11211910,4378912,15590822,16706871,2560283,24.1768,28.0195,25.1454,45.264,285780.4853,2367.5196
044339,MARION CSD,Marion,2023,418940,327361500,327780440,0,17223480,60915260,359400,78498140,406278580,50705350,456983930,7993122,1923808,9916930,10828183,1819307,24.39,24.51,24.41,35.88,86779.4105,5266.041
044339,MARION CSD,Marion,2024,425910,327408130,327834040,0,17221840,60961640,385410,78568890,406402930,53720630,460123560,7996921,1925817,9922738,10834132,1927496,24.3932,24.5112,24.416,35.88,86790.3825,5301.5501
044347,MARTINS FERRY CSD,Belmont,2023,8747120,120039050,128786170,28668290,4156830,18539170,66840,51431130,180217300,81395040,261612340,2581196,1282039,3863235,4124550,2889523,20.04,24.93,21.44,35.5,189188.2424,1382.815
044347,MARTINS FERRY CSD,Belmont,2024,13344490,146561800,159906290,19837430,6353540,29372620,64690,55628280,215534570,81618090,297152660,3198125,1232956,4431081,4743606,2897442,20,22.1642,20.5586,35.5,220914.8515,1345.1004
044354,MASSILLON CSD,Stark,2023,1898180,381419710,383317890,19360,33869800,89106190,76380,123071730,506389620,39841390,546231010,14106098,4529039,18635137,18635137,1776925,36.8,36.8,36.8,44.6,133226.1369,4100.0289
044354,MASSILLON CSD,Stark,2024,2938460,480519080,483457540,34680,48216900,118166870,80740,166499190,649956730,42556600,692513330,16050790,5527773,21578563,21578563,1744820,33.2,33.2,33.2,41,169157.5995,4093.8943
044362,MAUMEE CSD,Lucas,2023,0,318489180,318489180,0,29938260,138103660,255270,168297190,486786370,21597320,508383690,13465244,10333733,23798977,24776455,1868168,42.28,61.4,48.89,86.5,224842.845,2261.0623
044362,MAUMEE CSD,Lucas,2024,0,402449890,402449890,0,35717670,190130090,242490,226090250,628540140,23500650,652040790,13930038,12100711,26030749,27287830,2032806,34.6131,53.5216,41.4146,86.5,295740.9719,2204.7699
044370,MAYFIELD CSD,Cuyahoga,2023,1756050,1072426340,1074182390,209440,28251480,412555220,0,441016140,1515198530,33433670,1548632200,45486038,22481679,67967717,67967717,2857575,42.34,50.98,44.86,85.47,398064.2573,3890.4076
044370,MAYFIELD CSD,Cuyahoga,2024,2381200,1343438700,1345819900,195060,28476180,435799680,0,464470920,1810290820,37746320,1848037140,52660317,25329317,77989634,77989634,3414909,39.1288,54.5337,43.0813,90.47,479457.8966,3854.4305
044388,MEDINA CSD,Medina,2023,24977080,1495536210,1520513290,35640,55775480,287599290,38520,343448930,1863962220,57618980,1921581200,45619199,13352092,58971291,62700280,4985770,30,38.88,31.64,86.53,302960.6658,6342.6755
044388,MEDINA CSD,Medina,2024,25651050,1505410460,1531061510,14230,56015880,282146570,43960,338220640,1869282150,57398290,1926680440,57310082,16108502,73418584,77166449,5397161,37.4316,47.6272,39.2764,94.03,312813.6394,6159.1958
044396,MIAMISBURG CSD,Montgomery,2023,11194200,892760550,903954750,0,28835630,312599700,158420,341593750,1245548500,42513000,1288061500,28619207,10953442,39572649,42135036,1985357,31.66,32.07,31.77,46.7,257550.9946,5001.1902
044396,MIAMISBURG CSD,Montgomery,2024,11128040,901899780,913027820,0,30194890,311465480,168160,341828530,1254856350,48238570,1303094920,28876878,10961518,39838396,42421602,2250811,31.6276,32.0673,31.7474,46.66,262535.0801,4963.5078
044404,MIDDLETOWN CSD,Butler,2023,819800,757836050,758655850,0,51227980,186360850,2790580,240379410,999035260,111517710,1110552970,25543936,8089402,33633338,35561477,3898658,33.67,33.65,33.67,34.96,145652.9956,7624.649
044404,MIDDLETOWN CSD,Butler,2024,823770,769256870,770080640,0,58596520,193204690,2701830,254503040,1024583680,118176510,1142760190,25928614,8569116,34497730,36475177,4131450,33.67,33.67,33.67,34.96,147226.7933,7761.9037
044412,MOUNT HEALTHY CSD,Hamilton,2023,436440,444151900,444588340,0,9307980,50865550,0,60173530,504761870,22934260,527696130,10590227,2103010,12693237,13707942,1534531,23.82,34.95,25.15,66.91,125206.2565,4214.6147
044412,MOUNT HEALTHY CSD,Hamilton,2024,436440,444829730,445266170,0,11224400,51212060,0,62436460,507702630,24769070,532471700,10616659,2183927,12800586,13818432,1657298,23.8434,34.9784,25.2128,66.91,132054.6081,4032.2084
044420,MOUNT VERNON CSD,Knox,2023,131622120,633061310,764683430,384750,23206230,82663510,172870,106427360,871110790,96437800,967548590,20623512,2870345,23493857,25445155,2986678,26.97,26.97,26.97,30.97,254177.018,3806.5935
044420,MOUNT VERNON CSD,Knox,2024,132356450,637774710,770131160,426670,23302820,81495770,183780,105409040,875540200,104774680,980314880,21351963,2920884,24272847,26231733,3322405,27.7251,27.71,27.7233,31.71,259723.5695,3774.4548
044438,NAPOLEON CSD,Henry,2023,92765300,279546810,372312110,0,25927180,37779580,132300,63839060,436151170,66265160,502416330,7733480,2447327,10180807,11286851,3412655,20.77,38.34,23.34,51.5,250271.7795,2007.4829
044438,NAPOLEON CSD,Henry,2024,92615150,280973220,373588370,0,26563720,38870440,149450,65583610,439171980,64448260,503620240,9516453,2837074,12353527,13397409,3621992,25.4731,43.2589,28.1291,56.2,259010.9886,1944.3972
044446,NELSONVILLE YORK CSD,Athens,2023,6449360,87591020,94040380,125780,710890,22250180,0,23086850,117127230,46352080,163479310,1880807,461750,2342557,2576811,1283951,20,20,20,27.7,156123.1091,1047.118
044446,NELSONVILLE YORK CSD,Athens,2024,6769780,88458850,95228630,132010,631390,22355130,0,23118530,118347160,45895630,164242790,1904791,463954,2368745,2605578,1271308,20.0023,20.0685,20.0152,27.7,159791.6174,1027.8561
044453,NEWARK CSD,Licking,2023,6120120,1008161050,1014281170,1545,24340980,258779310,1108060,284229895,1298511065,61426950,1359938015,24748460,6935209,31683669,34280691,1959519,24.4,24.4,24.4,31.9,207930.9297,6540.3354
044453,NEWARK CSD,Licking,2024,5976650,1020531890,1026508540,349,24752320,263766350,1189250,289708269,1316216809,66366200,1382583009,24944157,7039910,31984067,34616501,2110445,24.3,24.3,24.3,31.8,213369.7784,6479.7509
044461,NEW BOSTON LSD,Scioto,2023,18350,11571670,11590020,0,3307120,18735790,61150,22104060,33694080,10732750,44426830,231800,599630,831430,899426,363196,20,27.13,24.68,33.84,162509.7614,273.3795
044461,NEW BOSTON LSD,Scioto,2024,18370,11549050,11567420,0,4827010,18433580,58090,23318680,34886100,11878640,46764740,231348,632078,863426,933931,401973,20,27.1061,24.7499,33.84,169331.8627,276.1721
044479,NEW LEXINGTON CSD,Perry,2023,41276820,146374240,187651060,343310,3690690,19885600,605260,24524860,212175920,125725810,337901730,3753021,491122,4244143,4668495,3369451,20,20.03,20,26.8,191887.1006,1760.9403
044479,NEW LEXINGTON CSD,Perry,2024,42048810,146867230,188916040,311690,3723240,19629170,595330,24259430,213175470,126044920,339220390,3784611,490428,4275039,4701554,3378003,20.0333,20.216,20.0541,26.8,195598.8984,1734.2653
044487,NEW PHILADELPHIA CSD,Tuscarawas,2023,32742770,438445110,471187880,378120,19468120,99143570,45090,119034900,590222780,37114290,627337070,13948433,3715114,17663547,18863824,1826023,29.6,31.21,29.93,49.2,200718.1853,3125.462
044487,NEW PHILADELPHIA CSD,Tuscarawas,2024,32908560,440780990,473689550,354700,21519470,97647910,56290,119578370,593267920,39679810,632947730,14021258,3762760,17784018,18993094,1952246,29.6001,31.4669,29.9764,49.2,206557.3219,3064.2716
044495,NILES CSD,Trumbull,2023,966230,243639510,244605740,0,11015580,52230120,927290,64172990,308778730,6201140,314979870,6971263,1976784,8948047,9565605,280601,28.5,30.8,28.98,45.25,132887.4713,2370.2751
