fiscal_year,sponsor_irn,sponsor_name,county,sponsor_type,sites,enrollment,enrollment_basis,free_lunch,reduced_lunch
2001,047894,Painesville Township Local SD,Lake,Public,9,3955,adm,316,177
2001,047902,Perry Local SD,Lake,Public,3,1928,adm,119,65
2001,047928,Dawson-Bryant Local SD,Lawrence,Public,2,1271,adm,586,133
2001,047936,Fairland Local SD,Lawrence,Public,3,1784,adm,404,81
2001,047944,Rock Hill Local SD,Lawrence,Public,6,1935,adm,685,113
2001,047951,South Point Local SD,Lawrence,Public,4,1841,adm,600,106
2001,047969,Symmes Valley Local SD,Lawrence,Public,2,885,adm,317,71
2001,047985,Johnstown-Monroe Local SD,Licking,Public,4,1373,adm,102,45
2001,047993,Lakewood Local SD,Licking,Public,5,2280,adm,433,113
2001,048009,Licking Heights Local SD,Licking,Public,3,1290,adm,130,53
2001,048017,Licking Valley Local SD,Licking,Public,6,2660,adm,261,79
2001,048025,North Fork Local SD,Licking,Public,3,1771,adm,192,117
2001,048033,Northridge Local SD,Licking,Public,5,1331,adm,91,51
2001,048041,Southwest Licking Local SD,Licking,Public,5,2985,adm,174,106
2001,048074,Benjamin Logan Local SD,Logan,Public,3,2002,adm,131,51
2001,048082,Indian Lake Local SD,Logan,Public,4,2065,adm,337,87
2001,048090,Riverside Local SD,Logan,Public,2,751,adm,112,67
2001,048116,Avon Local SD,Lorain,Public,4,2121,adm,39,37
2001,048124,Avon Lake City SD,Lorain,Public,7,3052,adm,68,59
2001,048132,Clearview Local SD,Lorain,Public,3,1418,adm,555,173
2001,048140,Columbia Local SD,Lorain,Public,3,1113,adm,93,60
2001,048157,Firelands Local SD,Lorain,Public,3,1930,adm,155,89
2001,048165,Keystone Local SD,Lorain,Public,3,1762,adm,138,110
2001,048173,Midview Local SD,Lorain,Public,5,3098,adm,321,177
2001,048207,Anthony Wayne Local SD,Lucas,Public,6,3517,adm,127,41
2001,048223,Springfield Local SD,Lucas,Public,5,3494,adm,693,210
2001,048231,Washington Local SD,Lucas,Public,12,7349,adm,1101,327
2001,048256,Jefferson Local SD,Madison,Public,3,1280,adm,168,71
2001,048264,Jonathan Alder Local SD,Madison,Public,4,1703,adm,169,73
2001,048272,Madison-Plains Local SD,Madison,Public,6,1676,adm,124,70
2001,048298,Austintown Local SD,Mahoning,Public,8,4866,adm,870,399
2001,048306,Boardman Local SD,Mahoning,Public,9,5028,adm,621,258
2001,048314,Canfield Local SD,Mahoning,Public,4,2986,adm,86,37
2001,048322,Jackson-Milton Local SD,Mahoning,Public,2,980,adm,165,78
2001,048330,Lowellville Local SD,Mahoning,Public,1,630,adm,104,42
2001,048348,Poland Local SD,Mahoning,Public,6,2491,adm,92,55
2001,048355,Sebring Local SD,Mahoning,Public,2,756,adm,226,97
2001,048363,South Range Local SD,Mahoning,Public,2,1257,adm,163,60
2001,048371,Springfield Local SD,Mahoning,Public,2,1334,adm,280,124
2001,048389,West Branch Local SD,Mahoning,Public,6,2307,adm,386,150
2001,048397,Western Reserve Local SD,Mahoning,Public,3,820,adm,73,16
2001,048413,Elgin Local SD,Marion,Public,4,1610,adm,251,132
2001,048421,Pleasant Local SD,Marion,Public,3,1423,adm,136,62
2001,048439,Ridgedale Local SD,Marion,Public,3,1026,adm,112,53
2001,048447,River Valley Local SD,Marion,Public,5,1677,adm,204,106
2001,048462,Black River Local SD,Medina,Public,2,1595,adm,186,104
2001,048470,Buckeye Local SD,Medina,Public,5,2451,adm,261,48
2001,048488,Cloverleaf Local SD,Medina,Public,7,2998,adm,347,230
2001,048496,Highland Local SD,Medina,Public,4,2538,adm,79,46
2001,048512,Eastern Local SD,Meigs,Public,2,806,adm,219,63
2001,048520,Meigs Local SD,Meigs,Public,8,2237,adm,1015,218
2001,048538,Southern Local SD,Meigs,Public,2,762,adm,344,53
2001,048553,Marion Local SD,Mercer,Public,2,1964,adm,19,8
2001,048579,Parkway Local SD,Mercer,Public,4,1171,adm,170,70
2001,048587,St Henry Consolidated Local SD,Mercer,Public,2,944,adm,29,17
2001,048595,Fort Recovery Local SD,Mercer,Public,1,733,adm,32,31
2001,048611,Bethel Local SD,Miami,Public,2,899,adm,23,1
2001,048629,Miami East Local SD,Miami,Public,5,1257,adm,72,47
2001,048637,Newton Local SD,Miami,Public,1,582,adm,42,25
2001,048652,Switzerland of Ohio Local SD,Monroe,Public,8,2762,adm,862,293
2001,048678,Brookville Local SD,Montgomery,Public,2,1471,adm,144,70
2001,048686,Jefferson Township Local SD,Montgomery,Public,3,890,adm,489,80
2001,048694,Trotwood-Madison City SD,Montgomery,Public,8,3760,adm,1902,308
2001,048702,Mad River Local SD,Montgomery,Public,9,4477,adm,897,490
2001,048710,New Lebanon Local SD,Montgomery,Public,3,1255,adm,196,77
2001,048728,Northmont City SD,Montgomery,Public,9,5250,adm,448,246
2001,048736,Northridge Local SD,Montgomery,Public,6,2128,adm,949,202
2001,048744,Valley View Local SD,Montgomery,Public,3,1817,adm,69,17
2001,048751,Huber Heights City SD,Montgomery,Public,11,7200,adm,849,408
2001,048777,Morgan Local SD,Morgan,Public,10,2744,adm,710,168
2001,048793,Cardington-Lincoln Local SD,Morrow,Public,2,1141,adm,219,86
2001,048801,Highland Local SD,Morrow,Public,5,1642,adm,309,129
2001,048819,Northmor Local SD,Morrow,Public,3,1246,adm,200,75
2001,048835,East Muskingum Local SD,Muskingum,Public,5,2096,adm,265,127
2001,048843,Franklin Local SD,Muskingum,Public,5,2336,adm,725,245
2001,048850,Maysville Local SD,Muskingum,Public,5,2130,adm,479,171
2001,048876,Tri-Valley Local SD,Muskingum,Public,6,2991,adm,391,118
2001,048884,West Muskingum Local SD,Muskingum,Public,5,1843,adm,293,49
2001,048900,Noble Local SD,Noble,Public,2,1311,adm,234,105
2001,048926,Benton Carroll Salem Local SD,Ottawa,Public,6,1991,adm,237,131
2001,048934,Danbury Local SD,Ottawa,Public,1,648,adm,91,54
2001,048942,Genoa Area Local SD,Ottawa,Public,3,1596,adm,122,76
2001,048991,Antwerp Local SD,Paulding,Public,1,751,adm,83,13
2001,049031,Wayne Trace Local SD,Paulding,Public,4,1161,adm,189,126
2001,049056,Northern Local SD,Perry,Public,5,2331,adm,402,133
2001,049064,Southern Local SD,Perry,Public,1,1000,adm,446,109
2001,049080,Logan Elm Local SD,Pickaway,Public,6,2323,adm,298,127
2001,049098,Teays Valley Local SD,Pickaway,Public,5,2708,adm,466,117
2001,049106,Westfall Local SD,Pickaway,Public,5,1855,adm,225,81
2001,049122,Eastern Local SD,Pike,Public,3,1079,adm,322,82
2001,049130,Scioto Valley Local SD,Pike,Public,4,1538,adm,546,101
2001,049148,Waverly City SD,Pike,Public,4,2082,adm,597,102
2001,049155,Western Local SD,Pike,Public,2,844,adm,438,82
2001,049171,Aurora City SD,Portage,Public,5,2483,adm,45,22
2001,049189,Crestwood Local SD,Portage,Public,6,2693,adm,260,100
2001,049197,Field Local SD,Portage,Public,5,2327,adm,283,94
2001,049205,James A Garfield Local SD,Portage,Public,4,1570,adm,209,111
2001,049213,Rootstown Local SD,Portage,Public,3,1251,adm,91,52
2001,049221,Southeast Local SD,Portage,Public,2,2192,adm,323,157
2001,049239,Streetsboro City SD,Portage,Public,4,1885,adm,227,155
2001,049247,Waterloo Local SD,Portage,Public,3,1347,adm,165,65
2001,049270,National Trail Local SD,Preble,Public,1,792,adm,141,53
2001,049288,Preble Shawnee Local SD,Preble,Public,3,1582,adm,205,120
2001,049296,Twin Valley Community Local SD,Preble,Public,1,945,adm,177,71
2001,049312,Columbus Grove Local SD,Putnam,Public,1,6784,adm,64,35
2001,049320,Continental Local SD,Putnam,Public,2,788,adm,87,30
2001,049338,Jennings Local SD,Putnam,Public,2,434,adm,13,10
2001,049346,Kalida Local SD,Putnam,Public,2,718,adm,8,18
2001,049353,Leipsic Local SD,Putnam,Public,1,875,adm,158,48
2001,049361,Miller City-New Cleveland Local SD,Putnam,Public,2,520,adm,18,14
2001,049379,Ottawa-Glandorf Local SD,Putnam,Public,3,1626,adm,81,31
2001,049387,Ottoville Local SD,Putnam,Public,1,615,adm,17,3
2001,049395,Pandora-Gilboa Local SD,Putnam,Public,2,587,adm,49,19
2001,049411,Clear Fork Valley Local SD,Richland,Public,3,1672,adm,193,104
2001,049429,Crestview Local SD,Richland,Public,2,1296,adm,195,104
2001,049437,Lexington Local SD,Richland,Public,5,2584,adm,146,90
2001,049445,Lucas Local SD,Richland,Public,1,637,adm,36,22
2001,049452,Madison Local SD,Richland,Public,7,3977,adm,670,260
2001,049460,Plymouth-Shiloh Local SD,Richland,Public,3,959,adm,334,92
2001,049478,Ontario Local SD,Richland,Public,3,1668,adm,100,48
2001,049494,Adena Local SD,Ross,Public,1,1184,adm,180,44
2001,049502,Huntington Local SD,Ross,Public,1,1370,adm,387,77
2001,049510,Paint Valley Local SD,Ross,Public,1,1205,adm,270,46
2001,049528,Scioto Valley Local SD,Ross,Public,4,1159,adm,337,82
2001,049536,Union-Scioto Local SD,Ross,Public,3,1946,adm,372,88
2001,049544,Zane Trace Local SD,Ross,Public,1,1795,adm,159,35
2001,049569,Lakota Local SD,Sandusky,Public,5,1472,adm,217,134
2001,049577,Woodmore Local SD,Sandusky,Public,2,1300,adm,115,40
2001,049593,Bloom-Vernon Local SD,Scioto,Public,3,983,adm,410,78
2001,049601,Clay Local SD,Scioto,Public,3,552,adm,153,44
2001,049619,Green Local SD,Scioto,Public,2,697,adm,299,24
2001,049627,Minford Local SD,Scioto,Public,3,1654,adm,428,117
2001,049635,Northwest Local SD,Scioto,Public,4,1828,adm,713,175
2001,049643,Valley Local SD,Scioto,Public,3,1272,adm,449,63
2001,049650,Washington-Nile Local SD,Scioto,Public,3,1734,adm,600,118
2001,049668,Wheelersburg Local SD,Scioto,Public,2,1833,adm,291,62
2001,049684,Seneca East Local SD,Seneca,Public,3,1106,adm,78,56
2001,049692,Bettsville Local SD,Seneca,Public,1,325,adm,43,36
2001,049700,Hopewell-Loudon Local SD,Seneca,Public,1,859,adm,61,36
2001,049718,New Riegel Local SD,Seneca,Public,1,485,adm,18,2
2001,049726,Old Fort Local SD,Seneca,Public,1,626,adm,81,17
2001,049759,Anna Local SD,Shelby,Public,2,1394,adm,79,14
2001,049767,Botkins Local SD,Shelby,Public,1,534,adm,24,7
2001,049775,Fairlawn Local SD,Shelby,Public,2,496,adm,55,36
2001,049783,Fort Loramie Local SD,Shelby,Public,2,734,adm,36,2
2001,049791,Hardin-Houston Local SD,Shelby,Public,2,945,adm,67,53
2001,049809,Jackson Center Local SD,Shelby,Public,1,541,adm,64,22
2001,049817,Russia Local SD,Shelby,Public,1,402,adm,15,8
2001,049833,Canton Local SD,Stark,Public,5,2353,adm,481,218
2001,049841,Fairless Local SD,Stark,Public,4,2095,adm,354,175
2001,049858,Jackson Local SD,Stark,Public,5,5224,adm,192,143
2001,049866,Lake Local SD,Stark,Public,4,3256,adm,165,104
2001,049874,Louisville City SD,Stark,Public,6,3033,adm,413,225
2001,049882,Marlington Local SD,Stark,Public,5,2737,adm,322,127
2001,049890,Minerva Local SD,Stark,Public,4,2352,adm,420,151
2001,049908,Northwest Local SD,Stark,Public,5,2489,adm,193,95
2001,049916,Osnaburg Local SD,Stark,Public,2,1039,adm,158,71
2001,049924,Perry Local SD,Stark,Public,9,4444,adm,610,294
2001,049932,Plain Local SD,Stark,Public,11,6015,adm,1178,354
2001,049940,Sandy Valley Local SD,Stark,Public,4,1600,adm,278,105
2001,049957,Tuslaw Local SD,Stark,Public,4,1277,adm,150,86
2001,049973,Woodridge Local SD,Summit,Public,4,1743,adm,378,80
2001,049981,Copley-Fairlawn City SD,Summit,Public,5,3136,adm,159,75
2001,049999,Coventry Local SD,Summit,Public,6,2323,adm,345,151
2001,050005,Manchester Local SD,Summit,Public,3,1318,adm,73,47
2001,050013,Green Local SD,Summit,Public,5,3432,adm,250,93
2001,050021,Hudson City SD,Summit,Public,7,5315,adm,60,21
2001,050039,Mogadore Local SD,Summit,Public,1,462,adm,44,21
2001,050047,Nordonia Hills City SD,Summit,Public,6,3751,adm,169,154
2001,050054,Revere Local SD,Summit,Public,4,2713,adm,46,16
2001,050062,Springfield Local SD,Summit,Public,6,2928,adm,672,242
2001,050070,Twinsburg City SD,Summit,Public,5,3835,adm,297,109
2001,050096,Bloomfield-Mespo Local SD,Trumbull,Public,2,387,adm,116,50
2001,050112,Bristol Local SD,Trumbull,Public,2,901,adm,113,77
2001,050120,Brookfield Local SD,Trumbull,Public,5,1566,adm,434,184
2001,050138,Champion Local SD,Trumbull,Public,3,1800,adm,159,105
2001,050153,Mathews Local SD,Trumbull,Public,4,996,adm,146,49
2001,050161,Howland Local SD,Trumbull,Public,6,3075,adm,274,145
2001,050179,Joseph Badger Local SD,Trumbull,Public,4,1145,adm,190,91
2001,050187,Lakeview Local SD,Trumbull,Public,4,2084,adm,156,61
2001,050195,Liberty Local SD,Trumbull,Public,3,1806,adm,369,81
2001,050203,Lordstown Local SD,Trumbull,Public,2,575,adm,64,28
2001,050211,Maplewood Local SD,Trumbull,Public,3,1137,adm,99,53
2001,050229,McDonald Local SD,Trumbull,Public,1,414,adm,56,32
2001,050237,Southington Local SD,Trumbull,Public,1,665,adm,37,41
2001,050245,LaBrae Local SD,Trumbull,Public,4,1523,adm,474,183
2001,050252,Weathersfield Local SD,Trumbull,Public,3,1042,adm,200,93
2001,050278,Garaway Local SD,Tuscarawas,Public,5,1281,adm,124,111
2001,050286,Indian Valley Local SD,Tuscarawas,Public,4,1769,adm,462,177
2001,050294,Strasburg-Franklin Local SD,Tuscarawas,Public,1,680,adm,52,29
2001,050302,Tuscarawas Valley Local SD,Tuscarawas,Public,5,1643,adm,192,114
2001,050328,Fairbanks Local SD,Union,Public,2,670,adm,34,27
2001,050336,North Union Local SD,Union,Public,5,1545,adm,150,70
2001,050351,Crestview Local SD,Van Wert,Public,1,1062,adm,80,75
2001,050369,Lincolnview Local SD,Van Wert,Public,1,800,adm,70,37
2001,050393,Vinton County Local SD,Vinton,Public,6,2587,adm,1130,223
2001,050419,Carlisle Local SD,Warren,Public,4,1922,adm,171,69
2001,050427,Springboro Community City SD,Warren,Public,5,3097,adm,55,34
2001,050435,Kings Local SD,Warren,Public,6,3363,adm,189,56
2001,050443,Little Miami Local SD,Warren,Public,6,2562,adm,168,82
2001,050450,Mason City SD,Warren,Public,5,6327,adm,143,77
2001,050468,Wayne Local SD,Warren,Public,2,1364,adm,76,29
2001,050484,Fort Frye Local SD,Washington,Public,5,1161,adm,259,122
2001,050492,Frontier Local SD,Washington,Public,4,945,adm,321,116
2001,050500,Warren Local SD,Washington,Public,6,2515,adm,375,161
2001,050518,Wolf Creek Local SD,Washington,Public,2,634,adm,113,52
2001,050534,Chippewa Local SD,Wayne,Public,3,1473,adm,117,81
2001,050542,Dalton Local SD,Wayne,Public,3,903,adm,48,42
2001,050559,Green Local SD,Wayne,Public,4,1230,adm,154,93
2001,050567,North Central Local SD,Wayne,Public,4,1256,adm,124,80
2001,050575,Northwestern Local SD,Wayne,Public,4,1314,adm,252,157
2001,050583,Southeast Local SD,Wayne,Public,6,1658,adm,286,195
2001,050591,Triway Local SD,Wayne,Public,5,1942,adm,271,107
2001,050617,Edgerton Local SD,Williams,Public,2,675,adm,60,32
2001,050625,Edon-Northwest Local SD,Williams,Public,2,755,adm,101,52
2001,050633,Millcreek-West Unity Local SD,Williams,Public,1,837,adm,69,67
2001,050641,North Central Local SD,Williams,Public,1,650,adm,81,36
2001,050658,Stryker Local SD,Williams,Public,1,515,adm,47,33
2001,050666,Wood County BD of ED,Wood,Public,1,60,adm,26,9
2001,050674,Eastwood Local SD,Wood,Public,6,1827,adm,167,88
2001,050682,Elmwood Local SD,Wood,Public,5,1345,adm,150,105
2001,050690,Lake Local SD,Wood,Public,3,1575,adm,219,112
2001,050708,North Baltimore Local SD,Wood,Public,2,809,adm,139,43
2001,050716,Northwood Local SD,Wood,Public,4,930,adm,127,56
2001,050724,Otsego Local SD,Wood,Public,5,1628,adm,131,65
2001,050740,Mohawk Local SD,Wyandot,Public,4,1027,adm,83,66
2001,050773,Apollo Jt Voc SD,Allen,Public,1,0,adm,0,0
2001,050799,Southern Hills Jt Voc SD,Brown,Public,1,330,adm,61,22
2001,050815,Ashtabula County Jt Voc SD,Ashtabula,Public,1,553,adm,92,35
2001,050856,Belmont-Harrison Jt Voc SD,Belmont,Public,3,593,adm,139,27
2001,050906,Columbiana County Jt Voc SD,Columbiana,Public,2,424,adm,135,23
2001,050922,Cuyahoga Valley Jt Voc SD,Cuyahoga,Public,1,715,adm,22,12
2001,050948,Polaris Jt Voc SD,Cuyahoga,Public,1,850,adm,21,23
2001,050963,Four County Jt Voc SD,Henry,Public,1,829,adm,60,24
2001,050989,Delaware Jt Voc SD,Delaware,Public,2,896,adm,37,16
2001,051003,Eastland-Fairfield Career/Tech Jt Voc SD,Franklin,Public,2,942,adm,30,13
2001,051029,EHOVE Jt Voc SD,Erie,Public,1,710,adm,52,10
2001,051045,Greene County Jt Voc SD,Greene,Public,1,611,adm,63,17
2001,051060,Great Oaks Inst Of Technology Jt Voc SD,Hamilton,Public,4,2649,adm,174,60
2001,051128,Jefferson County Jt Voc SD,Jefferson,Public,1,398,adm,119,29
2001,051144,Knox County Jt Voc SD,Knox,Public,1,459,adm,58,30
2001,051169,Auburn Jt Voc SD,Lake,Public,1,624,adm,15,7
2001,051185,Lawrence County Jt Voc SD,Lawrence,Public,1,400,adm,120,17
2001,051243,Mahoning Cty Career & Tech Ctr Jt Voc SD,Mahoning,Public,1,497,adm,131,42
2001,051300,Mid-East Ohio Jt Voc SD,Muskingum,Public,2,794,adm,126,34
2001,051334,Ohio Hi-Point Jt Voc SD,Logan,Public,1,481,adm,61,20
2001,051359,Penta County Jt Voc SD,Wood,Public,1,1448,adm,106,42
2001,051375,Pike County Area Jt Voc SD,Pike,Public,1,373,adm,118,21
2001,051391,Maplewood Career Center Jt Voc SD,Portage,Public,1,630,adm,63,23
2001,051417,Pioneer Career & Technology Jt Voc SD,Richland,Public,1,800,adm,132,53
2001,051433,Pickaway-Ross County Jt Voc SD,Ross,Public,1,520,adm,117,22
2001,051458,Vanguard-Sentinel Jt Voc SD,Sandusky,Public,1,480,adm,68,26
2001,051474,Warren County Jt Voc SD,Warren,Public,1,630,adm,58,16
2001,051490,Scioto County Jt Voc SD,Scioto,Public,1,536,adm,89,25
2001,051532,Springfield-Clark County Jt Voc SD,Clark,Public,1,677,adm,53,15
2001,051607,Tri-County Jt Voc SD,Athens,Public,1,450,adm,132,23
2001,051631,Trumbull County Jt Voc SD,Trumbull,Public,1,800,adm,148,35
2001,051656,Buckeye Jt Voc SD,Tuscarawas,Public,1,800,adm,105,35
2001,051672,Vantage Jt Voc SD,Van Wert,Public,1,550,adm,39,13
2001,051698,Washington County Jt Voc SD,Washington,Public,1,352,adm,100,21
2001,051714,Wayne County Jt Voc SD,Wayne,Public,1,738,adm,104,44
2001,052522,Cleveland Catholic Diocese,Cuyahoga,Non-Public,110,29712,adm,3792,2168
2001,052589,Cleveland Lutheran HS Assoc,Cuyahoga,Non-Public,2,555,adm,24,21
2001,052647,Stephen T Badin High Sch,Butler,Non-Public,1,0,adm,0,0
2001,052670,Wm V Fisher Catholic High Sch,Fairfield,Non-Public,1,325,adm,5,5
2001,052779,Calvert High Sch,Seneca,Non-Public,1,274,adm,13,18
2001,052787,Cardinal Mooney High Sch,Mahoning,Non-Public,1,610,adm,32,13
2001,052795,Cardinal Stritch High Sch,Lucas,Non-Public,1,330,adm,12,17
2001,052803,Carroll High Sch,Montgomery,Public,1,0,adm,0,0
2001,052845,Central Catholic High Sch,Stark,Non-Public,1,0,adm,0,0
2001,052894,Cincinnati Country Day High Sch,Hamilton,Non-Public,1,880,adm,0,0
2001,052977,Fenwick High Sch,Butler,Non-Public,1,566,adm,5,4
2001,052985,Olney Friends High Sch,Belmont,Non-Public,1,51,adm,0,0
2001,053033,Hathaway Brown High Sch,Cuyahoga,Non-Public,1,684,adm,0,0
2001,053082,Lehman High Sch,Shelby,Non-Public,1,380,adm,4,3
2001,053116,Central Catholic Tuscarawas Co High Sch,Tuscarawas,Non-Public,1,150,adm,6,7
2001,053124,John F Kennedy High Sch,Trumbull,Non-Public,1,385,adm,3,0
2001,053231,Marion Catholic Jr/Sr High Sch,Marion,Non-Public,1,117,adm,2,4
2001,053355,Newark Catholic High Sch,Licking,Non-Public,1,300,adm,4,1
2001,053363,Notre Dame Jr/Sr High Sch,Scioto,Non-Public,1,171,adm,10,4
2001,053439,Padua Franciscan High Sch,Cuyahoga,Non-Public,1,0,adm,0,0
2001,053488,Roger Bacon High Sch,Hamilton,Non-Public,1,0,adm,0,0
2001,053512,St Augustine Academy High Sch,Cuyahoga,Non-Public,1,350,adm,35,24
2001,053520,St Charles Preparatory High Sch,Franklin,Non-Public,1,521,adm,4,6
2001,053553,St Edward Ele Sch,Mahoning,Non-Public,1,197,adm,51,23
2001,053587,St Francis De Sales High Sch,Franklin,Non-Public,1,980,adm,6,11
2001,053595,St Francis De Sales High Sch,Lucas,Non-Public,1,0,adm,0,0
2001,053629,St Ignatius High Sch,Cuyahoga,Non-Public,1,1350,adm,22,18
2001,053637,Sts John & Paul-St John Campus High Sch,Ashtabula,Non-Public,1,208,adm,12,6
2001,053686,St Joseph High Sch,Sandusky,Non-Public,1,558,adm,11,9
2001,053751,St Mary High Sch,Erie,Non-Public,1,550,adm,17,13
2001,053785,St Peter High Sch,Richland,Non-Public,1,320,adm,26,18
2001,053801,St Rita Deaf High Sch,Hamilton,Non-Public,1,120,adm,12,7
2001,053827,St Thomas Aquinas High Sch,Stark,Non-Public,1,479,adm,21,7
2001,053868,St Wendelin High Sch,Seneca,Non-Public,1,200,adm,5,8
2001,053900,Summit Country Day High Sch,Hamilton,Non-Public,1,1139,adm,1,1
2001,053918,Telshe High Sch,Lake,Non-Public,1,89,adm,32,12
2001,053926,University High Sch,Cuyahoga,Non-Public,1,854,adm,0,0
2001,054189,Griswold Christian Academy Ele Sch,Franklin,Non-Public,1,0,adm,0,0
2001,054213,Annunciation Ele Sch,Hamilton,Non-Public,1,0,adm,0,0
2001,054247,Assumption Ele Sch,Hamilton,Non-Public,1,360,adm,14,10
2001,054262,Dayton Catholic Ele Sch,Montgomery,Non-Public,1,220,adm,133,39
2001,054270,Cardinal Pacelli Ele Sch,Hamilton,Non-Public,1,450,adm,4,0
2001,054288,Corpus Christi Ele Sch,Montgomery,Non-Public,1,238,adm,92,44
2001,054304,Cure Of Ars Ele Sch,Hamilton,Non-Public,1,0,adm,0,0
2001,054312,St Andrew/St Elizabeth A Seton Ele Sch,Clermont,Non-Public,1,393,adm,0,7
