irn,district,enrolled_adm_fy24,econ_disadvantaged_pct_fy24,assessed_valuation_per_pupil_fy23,current_operating_millage_ty23,effective_class1_millage_ty23,operating_expenditure_per_pupil_fy24,state_revenue_per_pupil_fy24,local_revenue_per_pupil_fy24,teacher_average_salary_fy24,teachers_0_4_years_pct_fy24,teachers_4_10_years_pct_fy24,teachers_10_plus_years_pct_fy24,fte_administrators_fy24,administrator_average_salary_fy24,pupil_administrator_ratio_fy24
050229,McDonald Local (050229) - Trumbull County,699.8243,0.4256,114113.0532,47.9499,26.05,13105.5515,11389.9677,2520.6103,70529.6674,0.1404,0.3509,0.5088,4.1,89390.0244,170.6889
050237,Southington Local (050237) - Trumbull County,401.283,0.5151,247170.1653,39.8499,22.55,14077.8624,10199.1492,4726.5186,49217.9492,0.1837,0.3878,0.4286,4.15,72154.2554,96.6947
050245,LaBrae Local (050245) - Trumbull County,1009.1909,0.7327,155430.232,47.3,20,14320.9688,10215.2838,3461.165,67214.0396,0.1098,0.1829,0.7073,6.68,96629.0689,151.0765
050252,Weathersfield Local (050252) - Trumbull County,886.1038,0.5119,156722.7208,51.5999,27.1,15020.3805,9232.0259,4441.9927,64303.9372,0.1408,0.2676,0.5915,12.16,70033.8947,72.8704
050278,Garaway Local (050278) - Tuscarawas County,1063.29,0.3401,337153.8241,49.1951,27.4889,14591.2463,5742.841,8924.6667,59869.5579,0.25,0.2083,0.5417,10,82453.9,106.329
050286,Indian Valley Local (050286) - Tuscarawas County,1657.924,0.4679,177704.3209,35.1,22.1172,14876.8258,9023.6451,4088.222,70118.0618,0.2768,0.1607,0.5625,11.5,95734.9565,144.1673
050294,Strasburg-Franklin Local (050294) - Tuscarawas County,522.3954,0.3336,312463.653,53.1,23.9,14486.9109,7391.3924,7420.9311,55763.7073,0.3415,0.0976,0.561,6.03,82441.131,86.6327
050302,Tuscarawas Valley Local (050302) - Tuscarawas County,1229.5328,0.3765,386664.0893,30,28.5,13896.0123,5588.9426,8246.4152,64345.8515,0.1379,0.1034,0.7586,9,85301.2222,136.6148
050328,Fairbanks Local (050328) - Union County,1036.2107,0.1837,376216.5586,37.2,25,15078.4757,4276.2874,10908.8743,75542.0008,0.1884,0.0725,0.7391,12.67,80408.3662,81.7846
050336,North Union Local School District (050336) - Union County,1354.8182,0.4571,242066.334,27.615,22.9392,15899.8787,7386.1922,6832.7672,65934.9106,0.1939,0.2347,0.5714,9,92233.3333,150.5354
050351,Crestview Local (050351) - Van Wert County,835.7755,0.345,266546.3125,33.6,20,16287.2118,7333.0152,6263.8587,61205.2545,0.1154,0.2949,0.5897,9,74733,92.8639
050369,Lincolnview Local (050369) - Van Wert County,819.1586,0.3914,291577.3949,42.6,20,15549.3837,8422.3209,6216.5354,65190.8045,0.1343,0.209,0.6567,8,72904.375,102.3948
050393,Vinton County Local (050393) - Vinton County,1583.7064,0.9852,308252.2208,18.7,18.7,20263.0031,11441.3191,5293.1871,69561.6984,0.1418,0.1119,0.7463,15.2,90202.6316,104.1912
050419,Carlisle Local (050419) - Warren County,1474.6468,0.4257,161543.2415,46.1165,24.4082,16517.547,7299.973,6090.3397,69299.8288,0.1083,0.1917,0.7,9,108556.3333,163.8496
050427,Springboro Community City (050427) - Warren County,5677.4886,0.1402,297902.6406,48.6,25.39,11549.714,3694.8989,6893.3991,71147.6059,0.2522,0.1691,0.5786,36.01,100115.2458,157.6642
050435,Kings Local (050435) - Warren County,4684.5632,0.2596,263854.9634,75.13,39.5894,14596.5648,3555.6809,9892.8853,78272.206,0.2534,0.1149,0.6318,25,115932.2,187.3825
050443,Little Miami Local (050443) - Warren County,5161.057,0.2654,282041.8401,41.23,27.89,13345.8984,3569.7548,6913.8901,63785.5756,0.3226,0.1584,0.5191,43.5,93893.7471,118.645
050450,Mason City (050450) - Warren County,9743.7151,0.1878,276288.7867,84.42,36.3629,14697.7869,4525.1648,9737.4894,93242.399,0.1031,0.0979,0.799,62.07,107077.6138,156.9795
050468,Wayne Local (050468) - Warren County,1458.0714,0.187,275211.6839,44.1,29.0008,13635.2135,4165.6877,6881.6603,75544.7011,0.125,0.1923,0.6827,9.2,105560.7609,158.486
050484,Fort Frye Local (050484) - Washington County,907.174,0.5219,303684.2716,42.82,20.0684,17829.6596,7756.9453,10270.3044,60894.3775,0.2466,0.137,0.6164,9,97367.4444,100.7971
050492,Frontier Local (050492) - Washington County,536.2928,0.4679,199714.4735,30.5629,21.2024,18586.276,12469.8228,4047.6306,57305.6567,0.122,0.0976,0.7805,5.25,74289.1429,102.151
050500,Warren Local (050500) - Washington County,1993.4889,0.4117,211137.0468,31.754,24.321,12601.8928,7465.3315,4993.7108,62260.208,0.2047,0.1811,0.6142,19,75757.7895,104.9205
050518,Wolf Creek Local (050518) - Washington County,590.3392,0.3969,398667.7525,35.22,23.4579,17235.2022,5844.1064,12192.1805,59916.0106,0.1765,0.1569,0.6667,8,72656.125,73.7924
050534,Chippewa Local (050534) - Wayne County,1152.6957,0.4053,325374.1972,37.5,20,13681.681,5312.0147,6665.42,66051.1538,0.1728,0.1728,0.6543,15,69847.7333,76.8464
050542,Dalton Local (050542) - Wayne County,886.2096,0.3094,298700.2612,41.3499,20,13761.5115,5395.9337,7188.5193,62046.7694,0.1607,0.1071,0.7321,10.67,80242.553,83.0562
050559,Green Local (050559) - Wayne County,1021.2107,0.3686,238010.5991,48.35,25.8,13640.2252,7195.538,6067.0519,64766.0532,0.061,0.2073,0.7317,9.2,72749.2609,111.0012
050567,Norwayne Local (050567) - Wayne County,1276.2611,0.3325,213510.4741,27.4999,21.1,12129.0356,7253.2396,5159.8728,62858.6759,0.1316,0.2368,0.6316,13,65383.6923,98.1739
050575,Northwestern Local (050575) - Wayne County,1191.8657,0.4062,213423.2529,25.5,21.9,14083.2484,8188.8208,5978.1993,64169.494,0.1429,0.1548,0.7024,11,91916.6364,108.3514
050583,Southeast Local (050583) - Wayne County,1157.2966,0.401,586128.8419,43.0458,24.4206,20266.2545,6358.4249,11801.073,66140.7804,0.1863,0.1373,0.6765,7.5,76500.2667,154.3062
050591,Triway Local (050591) - Wayne County,1411.1831,0.3978,402312.3032,43.45,22.25,15814.4921,6209.5301,7903.1828,65255.7748,0.1368,0.1282,0.735,10.65,92817.7465,132.5055
050617,Edgerton Local (050617) - Williams County,495.7475,0.4463,211858.6519,37.4999,20,16968.4822,9732.1265,6576.3467,57402.1217,0.3636,0.1364,0.5,5,72710.2,99.1495
050625,Edon Northwest Local (050625) - Williams County,489.0956,0.3237,183520.7323,32.9998,20.2917,15220.1339,9873.1726,4654.4288,66848.3301,0.1136,0.1136,0.7727,6.02,71956.1462,81.2451
050633,Millcreek-West Unity Local (050633) - Williams County,511.244,0.5324,159008.6226,48.0998,23.2,16780.0493,11568.7606,5642.9271,62185.9817,0.2826,0.2609,0.4565,9,63196.2222,56.8049
050641,North Central Local (050641) - Williams County,530.3002,0.133,235187.9969,55.5999,26.2187,17808.2517,9188.9865,5802.5683,60181.2405,0.1765,0.1765,0.6471,8,63341.375,66.2875
050658,Stryker Local (050658) - Williams County,354.5382,0.537,243804.9147,38.9,23.9,19684.8246,9461.15,8084.4292,61046.295,0.1111,0.3056,0.5833,4,85527.5,88.6346
050674,Eastwood Local (050674) - Wood County,1377.2011,0.3073,331188.3154,31.9,20,15854.7597,5622.4164,8169.8772,75851.6249,0.0792,0.1584,0.7624,9.31,89064.3931,147.9271
050682,Elmwood Local (050682) - Wood County,1081.8899,0.395,320904.9327,32.8,20,16569.4497,7215.1126,6964.0463,69794.6009,0.129,0.0968,0.7742,14,71553.0821,77.2779
050690,Lake Local (050690) - Wood County,1483.195,0.4377,246699.9165,57.44,24.0889,14712.4854,5322.8621,7551.2041,68417.6916,0.1217,0.2174,0.6609,9,87059.4444,164.7994
050708,North Baltimore Local (050708) - Wood County,594.7329,0.5564,297581.0474,45.25,21.15,19145.5275,9300.6734,8639.2608,67241.8987,0.1333,0.1833,0.6833,5.86,60838.9061,101.4903
050716,Northwood Local Schools (050716) - Wood County,816.1833,0.5948,198173.8436,75.4,32.1743,17318.3277,8575.1334,8040.9263,72877.337,0.1803,0.1639,0.6557,10,77702.216,81.6183
050724,Otsego Local (050724) - Wood County,1451.495,0.2532,261120.5337,41.2,20,14086.1908,5354.8056,6719.3468,66954.4979,0.1522,0.1957,0.6522,9,76546.1111,161.2772
050740,Mohawk Local (050740) - Wyandot County,731.0703,0.3086,378257.6732,36.9,20,20200.3155,7099.1861,8452.5957,57931.3249,0.194,0.194,0.6119,7.05,81349.7872,103.6979
061903,Adams County Ohio Valley Local (061903) - Adams County,3273.8026,0.658,161566.7753,24.5,20,17725.1031,10310.0307,3038.9922,65335.4142,0.1811,0.1887,0.6302,33,91915.6061,99.2061
065680,Gallia County Local (065680) - Gallia County,1967.8244,0.9988,325426.8806,20,20,17190.8166,7644.9958,5035.1039,59361.2618,0.2179,0.2436,0.5385,16.5,95640.9697,119.2621
069682,East Guernsey Local (069682) - Guernsey County,950.3569,0.508,343410.8263,23.3,20,19401.1156,7722.3138,6005.2935,58695.1447,0.3214,0.1786,0.5,14,93785.2857,67.8826
091397,Tri-County North Local (091397) - Preble County,693.9261,0.4768,289031.8672,38.9499,31.1,18355.855,8425.1663,9110.3295,64673.939,0.1803,0.1803,0.6393,9.5,87472.8421,73.0449
139303,Monroe Local (139303) - Butler County,2670.8994,0.2788,204812.1771,33.46,32.06,12724.1259,5523.5124,5458.925,68894.7046,0.25,0.2035,0.5465,16.1,105940.5056,165.8944
