school_year,leaid,irn,name,agency_type,status
1994,3904867,048678,BROOKVILLE LOCAL SD,2,1
1994,3904868,048686,JEFFERSON TOWNSHIP LOCAL SD,2,1
1994,3904869,048694,TROTWOOD-MADISON CITY SD,1,1
1994,3904870,048702,MAD RIVER LOCAL SD,2,1
1994,3904871,048710,NEW LEBANON LOCAL SD,2,1
1994,3904872,048728,NORTHMONT CITY SD,1,1
1994,3904873,048736,NORTHRIDGE LOCAL SD,2,1
1994,3904874,048744,VALLEY VIEW LOCAL SD,2,1
1994,3904875,048751,HUBER HEIGHTS CITY SD,1,1
1994,3904876,048769,MORGAN COUNTY BOARD,3,1
1994,3904877,048777,MORGAN LOCAL SD,2,1
1994,3904878,048785,MORROW COUNTY BOARD,3,1
1994,3904879,048793,CARDINGTON-LINCOLN LOCAL SD,2,1
1994,3904880,048801,HIGHLAND LOCAL SD,2,1
1994,3904881,048819,NORTHMOR LOCAL SD,2,1
1994,3904882,048827,MUSKINGUM COUNTY BOARD,3,1
1994,3904883,048835,EAST MUSKINGUM LOCAL SD,2,1
1994,3904884,048843,FRANKLIN LOCAL SD,2,1
1994,3904885,048850,MAYSVILLE LOCAL SD,2,1
1994,3904887,048876,TRI-VALLEY LOCAL SD,2,1
1994,3904888,048884,WEST MUSKINGUM LOCAL SD,2,1
1994,3904889,048892,NOBLE COUNTY BOARD,3,1
1994,3904890,048900,NOBLE LOCAL SD,2,1
1994,3904891,048918,OTTAWA COUNTY BOARD,3,1
1994,3904892,048926,BENTON CARROLL SALEM LOCAL SD,2,1
1994,3904893,048934,DANBURY LOCAL SD,2,1
1994,3904894,048942,GENOA AREA LOCAL SD,2,1
1994,3904895,048959,MIDDLE BASS LOCAL SD,2,1
1994,3904896,048967,NORTH BASS LOCAL SD,2,1
1994,3904897,048975,PUT-IN-BAY LOCAL SD,2,1
1994,3904898,048983,PAULDING COUNTY BOARD,3,1
1994,3904899,048991,ANTWERP LOCAL SD,2,1
1994,3904900,049296,TWIN VALLEY COMMUNITY LOCAL S,2,1
1994,3904903,049031,WAYNE TRACE LOCAL SD,2,1
1994,3904904,049049,PERRY COUNTY BOARD,3,1
1994,3904905,049056,NORTHERN LOCAL SD,2,1
1994,3904906,049064,SOUTHERN LOCAL SD,2,1
1994,3904907,049072,PICKAWAY COUNTY BOARD,3,1
1994,3904908,049080,LOGAN ELM LOCAL SD,2,1
1994,3904909,049098,TEAYS VALLEY LOCAL SD,2,1
1994,3904910,049106,WESTFALL LOCAL SD,2,1
1994,3904911,049114,PIKE COUNTY BOARD,3,1
1994,3904912,049122,EASTERN LOCAL SD,2,1
1994,3904913,049130,SCIOTO VALLEY LOCAL SD,2,1
1994,3904914,049148,WAVERLY CITY SD,1,1
1994,3904915,049155,WESTERN LOCAL SD,2,1
1994,3904916,049163,PORTAGE COUNTY BOARD,3,1
1994,3904917,049171,AURORA CITY SD,1,1
1994,3904918,049189,CRESTWOOD LOCAL SD,2,1
1994,3904919,049197,FIELD LOCAL SD,2,1
1994,3904920,049205,JAMES A GARFIELD LOCAL SD,2,1
1994,3904921,049213,ROOTSTOWN LOCAL SD,2,1
1994,3904922,049221,SOUTHEAST LOCAL SD,2,1
1994,3904923,049239,STREETSBORO CITY SD,1,1
1994,3904924,049247,WATERLOO LOCAL SD,2,1
1994,3904925,049254,PREBLE COUNTY BOARD,3,1
1994,3904926,091397,TRI-COUNTY NORTH LOCAL SD,2,1
1994,3904927,049270,C R COBLENTZ LOCAL SD,2,1
1994,3904928,049288,PREBLE-SHAWNEE LOCAL SD,2,1
1994,3904930,049304,PUTNAM COUNTY BOARD,3,1
1994,3904931,049312,COLUMBUS GROVE LOCAL SD,2,1
1994,3904932,049320,CONTINENTAL LOCAL SD,2,1
1994,3904933,049338,JENNINGS LOCAL SD,2,1
1994,3904934,049346,KALIDA LOCAL SD,2,1
1994,3904935,049353,LEIPSIC LOCAL SD,2,1
1994,3904936,049361,MILLER CITY-NEW CLEVELAND LOC,2,1
1994,3904937,049379,OTTAWA-GLANDORF LOCAL SD,2,1
1994,3904938,049387,OTTOVILLE LOCAL SD,2,1
1994,3904939,049395,PANDORA-GILBOA LOCAL SD,2,1
1994,3904940,049403,RICHLAND COUNTY BOARD,3,1
1994,3904941,049411,CLEAR FORK VALLEY LOCAL SD,2,1
1994,3904942,049429,CRESTVIEW LOCAL SD,2,1
1994,3904943,049437,LEXINGTON LOCAL SD,2,1
1994,3904944,049445,LUCAS LOCAL SD,2,1
1994,3904945,049452,MADISON LOCAL SD,2,1
1994,3904946,049460,PLYMOUTH LOCAL SD,2,1
1994,3904947,049478,ONTARIO LOCAL SD,2,1
1994,3904948,049486,ROSS COUNTY BOARD,3,1
1994,3904949,049494,ADENA LOCAL SD,2,1
1994,3904950,049502,HUNTINGTON LOCAL SD,2,1
1994,3904951,049510,PAINT VALLEY LOCAL SD,2,1
1994,3904952,049528,SCIOTO VALLEY LOCAL SD,2,1
1994,3904953,049536,UNION-SCIOTO LOCAL SD,2,1
1994,3904954,049544,ZANE TRACE LOCAL SD,2,1
1994,3904955,049551,SANDUSKY COUNTY BOARD,3,1
1994,3904956,049569,LAKOTA LOCAL SD,2,1
1994,3904957,049577,WOODMORE LOCAL SD,2,1
1994,3904958,049585,SCIOTO COUNTY BOARD,3,1
1994,3904959,049593,BLOOM-VERNON LOCAL SD,2,1
1994,3904961,049619,GREEN LOCAL SD,2,1
1994,3904962,049627,MINFORD LOCAL SD,2,1
1994,3904963,049635,NORTHWEST LOCAL SD,2,1
1994,3904964,049643,VALLEY LOCAL SD,2,1
1994,3904965,049650,WASHINGTON-NILE LOCAL SD,2,1
1994,3904966,049668,WHEELERSBURG LOCAL SD,2,1
1994,3904967,049676,SENECA-WYANDOT COUNTY BOARD,3,1
1994,3904968,049684,SENECA EAST LOCAL SD,2,1
1994,3904969,049692,BETTSVILLE LOCAL SD,2,1
1994,3904970,049700,HOPEWELL-LOUDON LOCAL SD,2,1
1994,3904971,049718,NEW RIEGEL LOCAL SD,2,1
1994,3904974,049742,SHELBY COUNTY BOARD,3,1
1994,3904976,049767,BOTKINS LOCAL SD,2,1
1994,3904977,049775,FAIRLAWN LOCAL SD,2,1
1994,3904978,049783,FORT LORAMIE LOCAL SD,2,1
1994,3904979,049791,HARDIN-HOUSTON LOCAL SD,2,1
1994,3904981,049817,RUSSIA LOCAL SD,2,1
1994,3904982,049825,STARK COUNTY BOARD,3,1
1994,3904983,049833,CANTON LOCAL SD,2,1
1994,3904984,049841,FAIRLESS LOCAL SD,2,1
1994,3904985,049858,JACKSON LOCAL SD,2,1
1994,3904986,049866,LAKE LOCAL SD,2,1
1994,3904987,049874,LOUISVILLE CITY SD,1,1
1994,3904988,049882,MARLINGTON LOCAL SD,2,1
1994,3904989,049890,MINERVA LOCAL SD,2,1
1994,3904990,049908,NORTHWEST LOCAL SD,2,1
1994,3904991,049916,OSNABURG LOCAL SD,2,1
1994,3904992,049924,PERRY LOCAL SD,2,1
1994,3904993,049932,PLAIN LOCAL SD,2,1
1994,3904994,049940,SANDY VALLEY LOCAL SD,2,1
1994,3904995,049957,TUSLAW LOCAL SD,2,1
1994,3904996,049965,SUMMIT COUNTY BOARD,3,1
1994,3904997,049973,WOODRIDGE LOCAL SD,2,1
1994,3904998,049981,COPLEY-FAIRLAWN CITY SD,1,1
1994,3904999,049999,COVENTRY LOCAL SD,2,1
1994,3905000,050005,MANCHESTER LOCAL SD,2,1
1994,3905001,050013,GREEN LOCAL SD,2,1
1994,3905002,050021,HUDSON LOCAL SD,2,1
1994,3905003,050039,MOGADORE LOCAL SD,2,1
1994,3905004,050047,NORDONIA HILLS CITY SD,1,1
1994,3905005,050054,REVERE LOCAL SD,2,1
1994,3905006,050062,SPRINGFIELD LOCAL SD,2,1
1994,3905007,050070,TWINSBURG CITY SD,1,1
1994,3905008,050088,TRUMBULL COUNTY BOARD,3,1
1994,3905009,050096,BLOOMFIELD-MESPO LOCAL SD,2,1
1994,3905011,050112,BRISTOL LOCAL SD,2,1
1994,3905012,050120,BROOKFIELD LOCAL SD,2,1
1994,3905013,050138,CHAMPION LOCAL SD,2,1
1994,3905015,050153,MATHEWS LOCAL SD,2,1
1994,3905016,050161,HOWLAND LOCAL SD,2,1
1994,3905017,050179,JOSEPH BADGER LOCAL SD,2,1
1994,3905018,050187,LAKEVIEW LOCAL SD,2,1
1994,3905019,050195,LIBERTY LOCAL SD,2,1
1994,3905020,050203,LORDSTOWN LOCAL SD,2,1
1994,3905021,050211,MAPLEWOOD LOCAL SD,2,1
1994,3905022,050229,MCDONALD LOCAL SD,2,1
1994,3905023,050237,SOUTHINGTON LOCAL SD,2,1
1994,3905024,050245,LABRAE LOCAL SD,2,1
1994,3905025,050252,WEATHERSFIELD LOCAL SD,2,1
1994,3905026,050260,TUSCARAWAS COUNTY BOARD,3,1
1994,3905027,050278,GARAWAY LOCAL SD,2,1
1994,3905028,050286,INDIAN VALLEY LOCAL SD,2,1
1994,3905029,050294,STRASBURG-FRANKLIN LOCAL SD,2,1
1994,3905030,050302,TUSCARAWAS VALLEY LOCAL SD,2,1
1994,3905032,050328,FAIRBANKS LOCAL SD,2,1
1994,3905033,050336,NORTH UNION LOCAL SD,2,1
1994,3905034,050344,VAN WERT COUNTY BOARD,3,1
1994,3905035,050351,CRESTVIEW LOCAL SD,2,1
1994,3905038,050385,VINTON COUNTY BOARD,3,1
1994,3905039,050393,VINTON COUNTY LOCAL SD,2,1
1994,3905040,050401,WARREN COUNTY BOARD,3,1
1994,3905041,050419,CARLISLE LOCAL SD,2,1
1994,3905042,050427,SPRINGBORO COMMUNITY CITY SD,1,1
1994,3905043,050435,KINGS LOCAL SD,2,1
1994,3905044,050443,LITTLE MIAMI LOCAL SD,2,1
1994,3905045,050450,MASON CITY SD,1,1
1994,3905046,050468,WAYNE LOCAL SD,2,1
1994,3905047,050476,WASHINGTON COUNTY BOARD,3,1
1994,3905048,050484,FORT FRYE LOCAL SD,2,1
1994,3905049,050492,FRONTIER LOCAL SD,2,1
1994,3905051,050518,WOLF CREEK LOCAL SD,2,1
1994,3905052,050526,ASHLAND-WAYNE COUNTY BOARD,3,1
1994,3905053,050534,CHIPPEWA LOCAL SD,2,1
1994,3905054,050542,DALTON LOCAL SD,2,1
1994,3905055,050559,GREEN LOCAL SD,2,1
1994,3905056,050567,NORTH CENTRAL LOCAL SD,2,1
1994,3905058,050583,SOUTHEAST LOCAL SD,2,1
1994,3905059,050591,TRIWAY LOCAL SD,2,1
1994,3905060,050609,WILLIAMS COUNTY BOARD,3,1
1994,3905061,050617,EDGERTON LOCAL SD,2,1
1994,3905062,050625,EDON-NORTHWEST LOCAL SD,2,1
1994,3905063,050633,MILLCREEK-WEST UNITY LOCAL SD,2,1
1994,3905064,050641,NORTH CENTRAL LOCAL SD,2,1
1994,3905065,050658,STRYKER LOCAL SD,2,1
1994,3905066,050666,WOOD COUNTY BOARD,3,1
1994,3905067,050674,EASTWOOD LOCAL SD,2,1
1994,3905068,050682,ELMWOOD LOCAL SD,2,1
1994,3905069,050690,LAKE LOCAL SD,2,1
1994,3905070,050708,NORTH BALTIMORE LOCAL SD,2,1
1994,3905071,050716,NORTHWOOD LOCAL SD,2,1
1994,3905072,050724,OTSEGO LOCAL SD,2,1
1994,3905073,050732,WYANDOT (SEE SENECA-WYANDOT),3,1
1994,3905074,050740,MOHAWK LOCAL SD,2,1
1994,3905076,050765,DEPT OF EDUCATION,5,1
1994,3905077,050773,APOLLO JVSD,1,1
1994,3905079,050799,SOUTHERN HILLS JVSD,1,1
1994,3905081,050815,ASHTABULA COUNTY JVSD,1,1
1994,3905085,050856,BELMONT-HARRISON JVSD,1,1
1994,3905088,050880,BUTLER COUNTY JVSD,1,1
1994,3905090,050906,COLUMBIANA COUNTY JVSD,1,1
1994,3905092,050922,CUYAHOGA VALLEY JVSD,1,1
1994,3905094,050948,POLARIS JVSD,1,1
1994,3905096,050963,FOUR COUNTY JVSD,1,1
1994,3905098,050989,DELAWARE JVSD,1,1
1994,3905100,051003,EASTLAND JVSD,1,1
1994,3905102,051029,EHOVE JVSD,1,1
1994,3905104,051045,GREENE COUNTY JVSD,1,1
1994,3905106,051060,GREAT OAKS INST OF TECHNOLOGY,1,1
1994,3905112,051128,JEFFERSON COUNTY JVSD,1,1
1994,3905114,051144,KNOX COUNTY JVSD,1,1
1994,3905116,051169,AUBURN JVSD,1,1
1994,3905118,051185,LAWRENCE COUNTY JVSD,1,1
1994,3905120,051201,LICKING COUNTY JVSD,1,1
1994,3905122,051227,LORAIN COUNTY JVSD,1,1
1994,3905124,051243,MAHONING COUNTY JVSD,1,1
1994,3905128,051284,MIAMI VALLEY CAREER TECH JVSD,1,1
1994,3905130,051300,MID-EAST OHIO JVSD,1,1
1994,3905133,051334,OHIO HI-POINT JVSD,1,1
1994,3905135,051359,PENTA COUNTY JVSD,1,1
1994,3905137,051375,PIKE COUNTY AREA JVSD,1,1
1994,3905139,051391,MAPLEWOOD AREA JVSD,1,1
1994,3905141,051417,PIONEER JVSD,1,1
1994,3905143,051433,PICKAWAY-ROSS COUNTY JVSD,1,1
1994,3905145,051458,VANGUARD-SENTINEL JVSD,1,1
1994,3905147,051474,WARREN COUNTY JVSD,1,1
1994,3905149,051490,SCIOTO COUNTY JVSD,1,1
1994,3905153,051532,SPRINGFIELD-CLARK COUNTY JVSD,1,1
1994,3905160,051607,TRI-COUNTY JVSD,1,1
1994,3905163,051631,TRUMBULL COUNTY JVSD,1,1
1994,3905165,051656,BUCKEYE JVSD,1,1
1994,3905167,051672,VANTAGE JVSD,1,1
1994,3905169,051698,WASHINGTON COUNTY JVSD,1,1
1994,3905171,051714,WAYNE COUNTY JVSD,1,1
1994,3906190,061903,ADAMS COUNTY/OHIO VALLEY LOCA,2,1
1994,3906202,062026,STARK COUNTY AREA JVSD,1,1
1994,3906204,062042,ASHLAND COUNTY-WEST HOLMES JV,1,1
1994,3906206,062067,GALLIA-JACKSON-VINTON JVSD,1,1
1994,3906210,062109,MEDINA COUNTY JVSD,1,1
1994,3906212,062125,UPPER VALLEY JVSD,1,1
1994,3906280,062802,U S GRANT JVSD,1,1
1994,3906349,063495,PORTAGE LAKES JVSD,1,1
1994,3906351,063511,CENTRAL OHIO JVSD,1,1
1994,3906496,064964,COLLEGE CORNER LOCAL SD,2,1
1994,3906522,065227,COSHOCTON COUNTY JVSD,1,1
1994,3906526,065268,TRI-RIVERS JVSD,1,1
1994,3906568,065680,GALLIA COUNTY LOCAL SD,2,1
1994,3906968,069682,EAST GUERNSEY LOCAL SD,2,1
1994,3910000,043984,FINDLAY CITY SD,1,1
1994,3910001,047464,VAN BUREN LOCAL SD,2,1
1994,3910002,047415,ARCADIA LOCAL SD,2,1
1994,3910003,044784,SIDNEY CITY SD,1,1
1994,3910004,049759,ANNA LOCAL SD,2,1
1994,3910005,049809,JACKSON CENTER LOCAL SD,2,1
1994,3910006,044735,SALEM CITY SD,1,1
1994,3910007,045443,LEETONIA EX VILL SD,1,1
1994,3910008,045344,CRESTLINE EX VILL SD,1,1
1994,3910009,044776,SHELBY CITY SD,1,1
1994,3910010,046920,MIAMI TRACE LOCAL SD,2,1
1994,3910011,045013,WASHINGTON COURT HOUSE CITY S,1,1
1994,3910012,044420,MOUNT VERNON CITY SD,1,1
1994,3910013,047845,EAST KNOX LOCAL SD,2,1
1994,3910014,047894,PAINESVILLE TOWNSHIP LOCAL SD,2,1
1994,3910015,044628,PAINESVILLE CITY LOCAL SD,2,1
1994,3910016,046581,ORANGE CITY SD,1,1
1994,3910017,043562,BEDFORD CITY SD,1,1
1994,3910018,050500,WARREN LOCAL SD,2,1
1994,3910019,044321,MARIETTA CITY SD,1,1
1994,3910020,045302,CLYDE-GREEN SPRINGS EX VILL S,1,1
1994,3910021,049726,OLD FORT LOCAL SD,2,1
1994,3910022,050369,LINCOLNVIEW LOCAL SD,2,1
1994,3910023,044966,VAN WERT CITY SD,1,1
1994,3910024,045625,UPPER SANDUSKY EX VILL SD,1,1
1994,3910025,044172,KENTON CITY SD,1,1
1994,3910026,049601,CLAY LOCAL SD,2,1
1994,3910027,044669,PORTSMOUTH CITY SD,1,1
1994,3910028,045591,RITTMAN EX VILL SD,1,1
1994,3910029,044974,WADSWORTH CITY SD,1,1
1994,3910030,043729,CELINA CITY SD,1,1
1994,3910031,048553,MARION LOCAL SD,2,1
1994,3910032,045120,WOOSTER CITY SD,1,1
1994,3910033,050575,NORTHWESTERN LOCAL SD,2,1
1994,3990000,085563,AREA COOP COMP ED SERV SYS,7,1
1994,3990020,085571,SOUTHWESTERN OHIO COMPUTER AS,7,1
1994,3990040,085589,LAKE ERIE ED COMP ASSOC,7,1
1994,3990060,085597,LAKE-GEAUGA COMP NETWORK,7,1
1994,3990080,088971,LICKING AREA COMPUTER ASSOC,7,1
1994,3990100,085605,MAUMEE VALLEY COMP ASSOC,7,1
1994,3990120,082719,METRO DAYTON ED COOP ASSOC,7,1
1994,3990140,083931,METROPOLITAN EDUC COUNCIL,7,1
1994,3990160,086488,MIAMI VALLEY ED COMP ASSOC,7,1
1994,3990180,088161,N CENTRAL OHIO COMP COOP,7,1
1994,3990200,085613,NE OHIO MGMNT INFO NETWORK,7,1
1994,3990220,085621,NORTHERN OHIO ED COMP ASSOC,7,1
1994,3990240,085639,NW OHIO AREA COMP SVCS COOP,7,1
1994,3990280,086496,NORTHWEST OHIO COMP ASSOC,7,1
1994,3990300,082743,OH MID EAST-REG ED SERV AG,7,1
1994,3990340,082727,SOUTH CENT OH-REG ED SER AG,7,1
1994,3990360,082735,SOUTH EAST OH VOL ED COOP,7,1
1994,3990380,086504,TRI-COUNTY COMP SERV ASSOC,7,1
1994,3990400,085647,TRI-RIVERS ED COMP ASSOC,7,1
1994,3990440,085654,WESTERN OHIO COMP ORG,7,1
1994,3990460,093492,CENTRAL OHIO SERRC,4,1
1994,3990480,093633,CUYAHOGA SERRC,4,1
1994,3990500,093625,EAST CENTRAL SERRC,4,1
1994,3990520,093617,EAST SHORE SERRC,4,1
1994,3990540,093609,HOPEWELL SERRC,4,1
1994,3990560,093591,LINCOLN WAY SERRC,4,1
1994,3990580,093583,MIAMI VALLEY SERRC,4,1
1994,3990600,093575,MID-EASTERN OHIO SERRC,4,1
1994,3990620,093484,NORTH CENTRAL OHIO SERRC,4,1
1994,3990640,093567,NORTH EAST OHIO SERRC,4,1
1994,3990660,093559,NORTHERN OHIO SERRC,4,1
1994,3990680,093534,NORTHWEST OHIO SERRC,4,1
1994,3990700,093542,PILASCO-ROSS SERRC,4,1
1994,3990720,093526,SOUTHEASTERN OHIO SERRC,4,1
1994,3990740,093500,SOUTHWESTERN OHIO SERRC,4,1
1994,3990760,093518,WEST CENTRAL OHIO SERRC,4,1
1995,3900001,071530,OHIO SCHOOL FOR THE DEAF,5,1
1995,3900002,071548,OHIO SCHOOL FOR THE BLIND,5,1
1995,3900003,095844,CUYAHOGA FALLS CITY-DATA PROC,7,2
1995,3900005,095869,HAMILTON BD OF EDUC-DATA PROC,7,1
1995,3900006,095877,STARK COUNTY BD ED DATA PROC,7,1
1995,3900007,095885,NORTHEAST OH NETWORK EDUC TEC,7,1
1995,3904348,043489,AKRON CITY SD,1,1
1995,3904349,043497,ALLIANCE CITY SD,1,1
1995,3904350,043505,ASHLAND CITY SD,1,1
1995,3904351,043513,ASHTABULA AREA CITY SD,1,1
1995,3904352,043521,ATHENS CITY SD,1,1
1995,3904353,043539,BARBERTON CITY SD,1,1
1995,3904354,043547,BAY VILLAGE CITY SD,1,1
1995,3904355,043554,BEACHWOOD CITY SD,1,1
1995,3904357,043570,BELLAIRE CITY SD,1,1
1995,3904358,043588,BELLEFONTAINE CITY SD,1,1
1995,3904359,043596,BELLEVUE CITY SD,1,1
1995,3904360,043612,BEREA CITY SD,1,1
1995,3904361,043604,BELPRE CITY SD,1,1
1995,3904362,043620,BEXLEY CITY SD,1,1
1995,3904363,043638,BOWLING GREEN CITY SD,1,1
1995,3904364,043646,BRECKSVILLE-BROADVIEW HEIGHTS,1,1
1995,3904365,043653,BROOKLYN CITY SD,1,1
1995,3904366,043661,BRUNSWICK CITY SD,1,1
1995,3904367,043679,BRYAN CITY SD,1,1
1995,3904368,043687,BUCYRUS CITY SD,1,1
1995,3904369,043695,CAMBRIDGE CITY SD,1,1
1995,3904370,043703,CAMPBELL CITY SD,1,1
1995,3904371,043711,CANTON CITY SD,1,1
1995,3904373,043737,CENTERVILLE CITY SD,1,1
1995,3904374,043745,CHILLICOTHE CITY SD,1,1
1995,3904375,043752,CINCINNATI CITY SD,1,1
1995,3904376,043760,CIRCLEVILLE CITY SD,1,1
1995,3904377,043778,CLAYMONT CITY SD,1,1
1995,3904378,043786,CLEVELAND CITY SD,1,1
1995,3904379,043794,CLEVELAND HTS-UNIV HTS CITY S,1,1
1995,3904380,043802,COLUMBUS CITY SD,1,1
1995,3904381,043810,CONNEAUT AREA CITY SD,1,1
1995,3904382,043828,COSHOCTON CITY SD,1,1
1995,3904383,043836,CUYAHOGA FALLS CITY SD,1,1
1995,3904384,043844,DAYTON CITY SD,1,1
1995,3904385,043851,DEER PARK COMMUNITY CITY SD,1,1
1995,3904386,043869,DEFIANCE CITY SD,1,1
1995,3904387,043877,DELAWARE CITY SD,1,1
1995,3904388,043885,DELPHOS CITY SD,1,1
1995,3904389,043893,DOVER CITY SD,1,1
1995,3904390,043901,EAST CLEVELAND CITY SD,1,1
1995,3904391,043919,EAST LIVERPOOL CITY SD,1,1
1995,3904392,043927,EAST PALESTINE CITY SD,1,1
1995,3904393,043935,EATON CITY SD,1,1
1995,3904394,043943,ELYRIA CITY SD,1,1
1995,3904395,043950,EUCLID CITY SD,1,1
1995,3904396,043968,FAIRBORN CITY SD,1,1
1995,3904397,043976,FAIRVIEW PARK CITY SD,1,1
1995,3904399,043992,FOSTORIA CITY SD,1,1
1995,3904400,044008,FRANKLIN CITY SD,1,1
1995,3904401,044016,FREMONT CITY SD,1,1
1995,3904402,044024,GALION CITY SD,1,1
1995,3904403,044032,GALLIPOLIS CITY SD,1,1
1995,3904404,044040,GARFIELD HEIGHTS CITY SD,1,1
1995,3904405,044057,GENEVA AREA CITY SD,1,1
1995,3904406,044065,GIRARD CITY SD,1,1
1995,3904407,044073,GRANDVIEW HEIGHTS CITY SD,1,1
1995,3904408,044081,WINTON WOODS CITY SD,1,1
1995,3904409,044099,GREENVILLE CITY SD,1,1
1995,3904410,044107,HAMILTON CITY SD,1,1
1995,3904411,044115,HEATH CITY SD,1,1
1995,3904412,044123,HILLSBORO CITY SD,1,1
1995,3904413,044131,HURON CITY SD,1,1
1995,3904414,044149,IRONTON CITY SD,1,1
1995,3904415,044156,JACKSON CITY SD,1,1
1995,3904416,044164,KENT CITY SD,1,1
1995,3904418,044180,KETTERING CITY SD,1,1
1995,3904419,044198,LAKEWOOD CITY SD,1,1
1995,3904420,044206,LANCASTER CITY SD,1,1
1995,3904421,044214,LEBANON CITY SD,1,1
1995,3904422,044222,LIMA CITY SD,1,1
1995,3904423,044230,LOCKLAND CITY SD,1,1
1995,3904424,044248,LOGAN-HOCKING LOCAL SD,2,1
1995,3904425,044255,LONDON CITY SD,1,1
1995,3904426,044263,LORAIN CITY SD,1,1
1995,3904427,044271,LOVELAND CITY SD,1,1
1995,3904428,044289,MADEIRA CITY SD,1,1
1995,3904429,044297,MANSFIELD CITY SD,1,1
1995,3904430,044305,MAPLE HEIGHTS CITY SD,1,1
1995,3904431,044313,MARIEMONT CITY SD,1,1
1995,3904433,044339,MARION CITY SD,1,1
1995,3904434,044347,MARTINS FERRY CITY SD,1,1
1995,3904435,044354,MASSILLON CITY SD,1,1
1995,3904436,044362,MAUMEE CITY SD,1,1
1995,3904437,044370,MAYFIELD CITY SD,1,1
1995,3904438,044388,MEDINA CITY SD,1,1
1995,3904439,044396,MIAMISBURG CITY SD,1,1
1995,3904440,044404,MIDDLETOWN CITY SD,1,1
1995,3904441,044412,MOUNT HEALTHY CITY SD,1,1
1995,3904443,044438,NAPOLEON AREA CITY SD,1,1
1995,3904444,044446,NELSONVILLE-YORK CITY SD,1,1
1995,3904445,044453,NEWARK CITY SD,1,1
1995,3904446,044461,NEW BOSTON LOCAL SD,2,1
1995,3904447,044479,NEW LEXINGTON CITY SD,1,1
1995,3904448,044487,NEW PHILADELPHIA CITY SD,1,1
1995,3904449,044495,NILES CITY SD,1,1
1995,3904450,044503,NORTH CANTON CITY SD,1,1
1995,3904451,044511,NORTH COLLEGE HILL CITY SD,1,1
1995,3904452,044529,NORTH OLMSTED CITY SD,1,1
1995,3904453,044537,NORTH RIDGEVILLE CITY SD,1,1
1995,3904454,044545,NORTH ROYALTON CITY SD,1,1
1995,3904455,044552,NORTON CITY SD,1,1
1995,3904456,044560,NORWALK CITY SD,1,1
1995,3904457,044578,NORWOOD CITY SD,1,1
1995,3904458,044586,OAKWOOD CITY SD,1,1
1995,3904459,044594,OBERLIN CITY SD,1,1
1995,3904460,044602,OREGON CITY SD,1,1
1995,3904461,044610,ORRVILLE CITY SD,1,1
1995,3904463,044636,PARMA CITY SD,1,1
1995,3904464,044644,PIQUA CITY SD,1,1
1995,3904465,044651,PORT CLINTON CITY SD,1,1
1995,3904467,044677,PRINCETON CITY SD,1,1
1995,3904468,044685,RAVENNA CITY SD,1,1
1995,3904469,044693,READING COMMUNITY CITY SD,1,1
1995,3904470,044701,ROCKY RIVER CITY SD,1,1
1995,3904471,044719,ST BERNARD-ELMWOOD PLACE CITY,1,1
1995,3904472,044727,ST MARYS CITY SD,1,1
1995,3904474,044743,SANDUSKY CITY SD,1,1
1995,3904475,044750,SHAKER HEIGHTS CITY SD,1,1
1995,3904476,044768,SHEFFIELD-SHEFFIELD LAKE CITY,1,1
1995,3904479,044792,SOUTH EUCLID-LYNDHURST CITY S,1,1
1995,3904480,044800,SOUTH-WESTERN CITY SD,1,1
1995,3904481,044818,SPRINGFIELD CITY SD,1,1
1995,3904482,044826,STEUBENVILLE CITY SD,1,1
1995,3904483,044834,STOW CITY SD,1,1
1995,3904484,044842,STRONGSVILLE CITY SD,1,1
1995,3904485,044859,STRUTHERS CITY SD,1,1
1995,3904486,044867,SYCAMORE COMMUNITY CITY SD,1,1
1995,3904487,044875,SYLVANIA CITY SD,1,1
1995,3904488,044883,TALLMADGE CITY SD,1,1
1995,3904489,044891,TIFFIN CITY SD,1,1
1995,3904490,044909,TOLEDO CITY SD,1,1
1995,3904491,044917,TORONTO CITY SD,1,1
1995,3904492,044925,TROY CITY SD,1,1
1995,3904493,044933,UPPER ARLINGTON CITY SD,1,1
1995,3904494,044941,URBANA CITY SD,1,1
1995,3904495,044958,VANDALIA-BUTLER CITY SD,1,1
1995,3904498,044982,WAPAKONETA CITY SD,1,1
1995,3904499,044990,WARREN CITY SD,1,1
1995,3904500,045005,WARRENSVILLE HEIGHTS CITY SD,1,1
1995,3904502,045021,WELLSTON CITY SD,1,1
1995,3904503,045039,WELLSVILLE LOCAL SD,2,1
1995,3904504,045047,WESTERVILLE CITY SD,1,1
1995,3904505,045054,WEST CARROLLTON CITY SD,1,1
1995,3904506,045062,WESTLAKE CITY SD,1,1
1995,3904507,045070,WHITEHALL CITY SD,1,1
1995,3904508,045088,WICKLIFFE CITY SD,1,1
1995,3904509,045096,WILLARD CITY SD,1,1
1995,3904510,045104,WILLOUGHBY-EASTLAKE CITY SD,1,1
1995,3904511,045112,WILMINGTON CITY SD,1,1
1995,3904513,045138,WORTHINGTON CITY SD,1,1
1995,3904514,045146,WYOMING CITY SD,1,1
1995,3904515,045153,XENIA CITY SD,1,1
1995,3904516,045161,YOUNGSTOWN CITY SD,1,1
1995,3904517,045179,ZANESVILLE CITY SD,1,1
1995,3904518,045187,ADA EX VILL SD,1,1
