irn,district,base_cost_enrolled_adm,school_buildings,adm_kindergarten,adm_grades_1_3,adm_grades_4_8_non_cte,adm_grades_9_12_non_cte,adm_cte,adm_grades_9_12_total,funded_classroom_teachers,funded_special_teachers,teacher_base_cost,aggregate_base_cost,base_cost_per_pupil,temp_transitional_aid_guarantee,enrolled_adm_fy24,enrolled_adm_fy25,enrolled_adm_fy26,assessed_valuation_per_pupil_fy23,core_foundation_funding,base_cost_state_share,total_state_support,total_transfers,service_center_charge,other_adjustments,net_state_funding,capacity_per_pupil,state_share_percentage,valuation_ty25,valuation_ty24,valuation_ty23,agi_ty24,agi_ty23,agi_ty22,tax_returns,federal_median_income,statewide_median_income,benchmark_ratio,capacity_rate,targeted_assistance,special_education,dpia,english_learners,gifted,career_technical,sped_adm_cat1,sped_adm_cat2,sped_adm_cat3,sped_adm_cat4,sped_adm_cat5,sped_adm_cat6,sped_aid_cat1,sped_aid_cat2,sped_aid_cat3,sped_aid_cat4,sped_aid_cat5,sped_aid_cat6,dpia_econ_disadvantaged_adm,dpia_directly_certified_adm,dpia_weighted_adm,dpia_percentage,dpia_index
043869,Defiance City,2325.6706,3,208.2336,511.4497,906.7943,663.0207,36.1724,683.3894,95.49,15.5,10914081.97,18897317.25,8125.53,0,2347.4748,2338.8496,2290.6874,155972.99,19097377.72,10981990.74,21284750.56,-1353292.27,-1277518.85,-75773.42,19931458.29,3331.3458,0.590015,370362756.8,368487540,366142660,507268788.94,483243554,465177417,7957,47680.5825,54546.6375,1.46503636,0.0196678136,4273570.95,1963954.95,1708586.22,16623.06,110699.75,41952.04,50.7374,230.4883,6.6592,1,7.1285,55.1443,60076.24,692535.97,48070.51,9633.93,93002.3,1060636,2319.1587,897.4469,1821.56,0.795202,2.2227006
043877,Delaware City,5246.0574,7,405.7606,1267.8976,2095.5251,1476.8741,0,1431.9145,213.93,34.97,24475313.11,42706502.09,8140.69,1228464.03,5256.4043,5236.0376,5245.7302,287720.93,13010990.12,8094371.53,18234240.1,-1763989.65,-1485314.5,-278675.15,16470250.45,6597.6434,0.189547,1614522275,1578192830,1512377540,1649019480.75,1533971610,1439840077,20310,60905.7525,54546.6375,1.46503636,0.0231267319,2753242.96,1687309.88,253634.34,58423.51,164007.9,0,64.41,560.0597,20.9912,5,28.6545,151.7961,24500.82,540605.92,48679.44,15474.86,120099.85,937948.99,1904.2933,1251.152,1675.69,0.319439,0.35867567
043885,Delphos City,831.3674,3,83.3207,204.7155,306.0107,211.0723,26.2483,214.5396,34.58,6,3990390.54,7360510.81,8853.5,1390085.2,823.5053,845.4046,825.1924,326359.84,1617574.45,730584.07,3636988.45,-356763.53,-349479,-7284.53,3280224.92,8028.8525,0.1,309582857.5,307030850,268759070,386217501.26,359890674,348552509,4689,53842.14,54546.6375,1.46503636,0.022209401,552975.95,88662.76,214154.92,4254.22,10882.37,16060.17,23.2191,57.2219,7.8635,0,4,11.1652,4659.68,29140.21,9620.77,0,8844.9,36397.2,578.5646,244.1712,461.53,0.5593,1.09955176
043893,Dover City,2514.4295,5,174.1592,574.2634,985.2851,762.1099,18.6119,742.372,102.35,16.76,11712553.41,20356914.53,8096.04,0,2555.08,2536.0014,2452.2071,198567.24,13680731.09,7817366.56,14957163.06,-923336.95,-762691.1,-160645.85,14033826.11,4908.1449,0.393759,634659111,517595980,507355190,674160651.85,627595320,652277929,7963,54498.18,54546.6375,1.46503636,0.0224800117,2799956.57,967122,1689136.56,259398.28,103200.34,44550.79,38.8666,198.2806,5,0,6,36.03,30712.75,397595.37,24087.58,0,52241.4,462484.9,2509.2881,765.472,1898.95,0.774384,2.10784554
043901,East Cleveland City School District,1093.1965,5,76.5667,236.8331,379.5339,366.3481,33.9147,399.1142,44.76,7.29,5118280.62,9249950.34,8461.38,13733476.51,1135.874,1085.4631,1058.2526,141623.3,13346938.32,6708580.71,28339390.04,-302165.63,-9087,-293078.63,28037224.41,2122.0809,0.749204,215341141.5,215075130,160866220,193604198.74,189729981,188490355,4762,30353.0387,54546.6375,1.46503636,0.012520357,3490282.37,1575763.02,1250795.9,51298.26,81748.93,188469.14,8,154.5593,10.1764,0,9,29.9577,12028.21,589692.4,93279.13,0,149099.23,731664.05,1084.304,789.4048,981.09,0.927085,3.02110033
043919,East Liverpool City,1867.5438,5,148.3152,427.6669,718.8753,457.1422,115.5441,561.7589,78.12,12.45,8906103.29,15328923.12,8208.07,0,1878.449,1885.7971,1838.3853,115479.93,21927630.86,11020770.5,23638867.57,-505003.95,-265037.88,-239966.07,23133863.62,2213.2524,0.730356,249666506.9,217789390,216923170,320918299.29,307425709,299795605,5996,40513.5658,54546.6375,1.46503636,0.0167114835,5577109.92,3036402.23,1770236.84,8861.63,105746.26,408503.48,54.2844,270.3113,13,1,7.2135,71.691,79564.79,1005377.04,116163.62,11925.45,116496.34,1706874.99,1882.1627,1052.5553,1591.8,0.865869,2.63530219
043927,East Palestine City,866.3776,3,63.9267,211.6286,334.0757,254.085,2.6617,251.5767,35.32,6,4063157.65,7518849.58,8678.49,0,869.7769,870.2616,859.0943,198044.54,8299479.23,3860546.42,8779933.03,-713848.16,-642086.22,-71761.94,8066084.87,4184.7479,0.517802,203476881,174781360,172254570,226203374.53,213311715,208083214,3527,47124.12,54546.6375,1.46503636,0.0194382778,3032629.67,688816.67,651782.87,1795.35,59594.63,4313.62,24.0964,97.997,9.2196,0,4.1856,17.7157,25039.6,258408.59,58407.47,0,47923.78,299037.23,861.708,362.669,687.04,0.799726,2.24806297
043935,Eaton Community City,1752.0303,4,141.5422,419.6371,700.2369,478.2573,12.3568,469.7268,71.73,11.68,8202032.41,14195580.23,8102.36,1122100.32,1805.912,1742.393,1707.786,259813.79,7839014.84,4802431,10546976.5,-1745059.96,-1648932,-96127.96,8801916.54,5290.2839,0.347069,472257251,470230810,469200840,433380587.18,412401007,407927166,6404,51958.155,54546.6375,1.46503636,0.0214322742,1658518.93,1115054.12,178015.77,5827.03,65490.5,13677.49,79.7432,237.6086,5.3987,0,14.9548,44.3569,55541.89,419960.69,22924.52,0,114770.32,501856.7,797.5065,532.4619,704.74,0.412663,0.59857297
043943,Elyria City Schools,5376.1923,9,448.9902,1338.6142,2036.5352,1551.886,0.1667,1501.3213,219.6,35.84,25118416.96,43802031.17,8147.41,0,5412.9269,5372.1496,5343.5003,183447.65,39385566.34,22413953.3,43100671.11,-470829.51,-37160.5,-433669.01,42629841.6,3952.7849,0.514841,1307441313,1302325180,992988700,1349882378.16,1272981641,1215500580,23845,43513.77,54546.6375,1.46503636,0.0179490409,7140752.43,4999851.26,4479940.95,126257.67,224810.73,0,77.7283,615.1347,44.8037,2,33.1564,156.7206,80308.86,1612774.35,282214.43,16812.93,377461.99,2630278.7,5313.7359,2754.5796,4418.03,0.826804,2.402875
043950,Euclid City,4051.3954,8,307.8536,917.389,1445.1805,1286.8801,94.0922,1365.8154,165.98,27.01,18977463.54,33231620.36,8202.51,0,4165.7042,4079.36,3909.1219,180975.41,31690494.95,16983414.53,36128371.58,-635160.62,-29555.5,-605605.12,35493210.96,3857.9537,0.529662,1007282956.9,1007448400,753890030,1084367329.93,1041206493,992413458,21323,40547.4646,54546.6375,1.46503636,0.0167254663,4676328.93,5509662.9,4047419.45,25608.23,141907.24,306153.66,44.7797,594.5099,48.2596,5,25.9774,185.231,47598.22,1603571.28,312734.02,43242.35,304247.72,3198269.31,4060.1577,2367.2101,3467.63,0.887061,2.76587795
043968,Fairborn City,3971.0162,5,345.4204,1055.6303,1554.0799,947.0191,68.8665,946.0049,164.23,26.47,18752278.87,32616466.85,8213.63,0,3980.6842,4002.9915,3929.373,246325.22,20878279.18,11619863.22,24118551.28,-3243898.13,-3004260,-239638.13,20874653.15,5256.4532,0.360033,1009144245.2,998122150,980542900,1280724343.81,1203777168.79,1140031067,19413,49131.645,54546.6375,1.46503636,0.020266364,3168989.76,2588993.88,3112947.69,46688.88,176731,164064.75,112.6702,438.7873,26.5434,1.7527,34.3218,110.9872,81407.16,804501.42,116920.58,10303.41,273240.68,1302620.63,3950.0564,1772.9173,3188.06,0.811341,2.31383766
043976,Fairview Park City,1364.3845,3,98.9718,307.8574,533.4532,424.1021,0,412.9797,55.38,9.1,6340571.27,11096376.73,8132.88,632587.75,1404.1516,1352.3053,1336.6967,353089.1,1383293.73,1087122.1,2961479.56,-34314.86,-9470.5,-24844.36,2927164.7,10746.7087,0.1,614263255.2,613405100,495790630,840052664.42,781444339,740324041,8883,66261.105,54546.6375,1.46503636,0.0236545365,0,230466.64,32148.25,7614.05,25942.69,0,11.1823,131.9171,2.0911,0,14,39.1203,2244.11,67178.81,2558.41,0,30957.2,127528.11,374.9544,270.2826,338.32,0.253102,0.22517346
043984,Findlay City,4735.003,10,380.6381,1099.4992,1757.2547,1339.454,158.1569,1476.1565,195.52,31.57,22330650.27,38878097.7,8210.79,0,4840.493,4766.6014,4597.9145,239330.93,20451303.11,13386874.14,23455989.83,2207948.62,-34450,2242398.62,25663938.45,5299.2725,0.354596,1389746066,1171944830,1158479690,1672671618.6,1615059857,1637367354,20576,47914.9383,54546.6375,1.46503636,0.0197644833,3045178.91,2747461.04,607611.2,138121.52,244735.72,281320.56,89.1105,426.3289,29.1129,4,42.484,123.8487,63412.27,769854.46,126302.35,23159.75,333112.74,1431619.47,2258.0446,1673.742,2053.54,0.446624,0.70114873
043992,Fostoria City,1607.345,2,132.0841,432.52,609.1865,432.7392,0.8152,421.4486,65.85,10.72,7529428.38,13039557.21,8112.48,0,1667.214,1600.8733,1553.9476,151899.14,15832993.75,8112802.93,16907044.98,-529771.92,-397263.89,-132508.03,16377273.06,2891.7106,0.643548,263878529.3,254656700,253248380,321282093.18,305087797,291047897,6055,42252.2775,54546.6375,1.46503636,0.0174286865,4407644.84,1655479.05,1521656.33,42849.93,91511.18,1049.48,54.623,190.3695,15.5995,1,14.8498,29.3816,70545.13,623890.65,122824.11,10508.03,211316.43,616394.7,1586.7833,918.9996,1353.06,0.870724,2.66493776
044008,Franklin City,2529.003,6,182.8133,659.7025,1021.8709,664.6163,0,630.3611,103.31,16.86,11816787.37,20481810.62,8098.77,0,2592.5176,2586.8586,2407.6328,221288.13,11219434.52,5904358.18,12758597.45,-205600.34,-16432,-189168.34,12552997.11,5646.4177,0.302805,724440141.1,717234900,573693380,762175334.33,709000311,662662740,10456,52793.6475,54546.6375,1.46503636,0.0217769074,1556916.09,1621101.19,2032468.75,22195.69,82394.62,0,53.2598,369.6052,18.2342,5.5,11,86.1498,32364.88,569943.54,67552.58,27193.59,73652.74,850393.86,2534.1195,994.3904,1995.21,0.828702,2.41391967
044016,Fremont City,3097.9395,6,243.7421,740.4948,1229.2295,868.5482,15.925,833.3201,126.6,20.65,14479669.97,25178302.54,8127.44,0,3136.4416,3123.6288,3033.7481,262049.75,15701512.1,8615783.99,18352768.76,-3877755.62,-3669382.01,-208373.61,14475013.14,5287.4596,0.349431,936342613.8,933192080,821903730,920171774.76,871582492,831395639,14369,46840.83,54546.6375,1.46503636,0.0193214234,2790818.76,1697765.8,2435412.3,28304.62,114713.87,18712.75,155.9056,265.65,26.0337,1,24.035,71.372,109328.8,472717.79,111298.49,5705.61,185711.59,813003.52,3083.8367,1336.5394,2472.28,0.814926,2.33433073
044024,Galion City,1461.345,4,114.8511,357.2455,576.7451,392.1198,20.3835,381.7096,60,9.74,6857807.7,11917165.66,8154.93,0,1460.5967,1489.1852,1434.253,140196.09,13210355.39,6709550.39,14339079.24,-731133.18,-531981,-199152.18,13607946.06,3476.8539,0.573651,285861170.7,285223840,204769960,348129525.91,328779851,314646083,6016,44768.34,54546.6375,1.46503636,0.0184665398,3401674.3,1721204.79,1218578.22,761.21,101637.02,56949.46,47.6837,135.6547,1.1186,0,19.8217,54.0491,54894.5,396289.63,7851.12,0,251432.56,1010736.98,1463.9916,684.3681,1191.12,0.830481,2.42429487
044032,Gallipolis City,1735.0778,5,143.4125,425.7708,715.2783,448.1893,2.4269,426.8558,71.03,11.57,8122381.92,14087067.87,8118.98,0,1774.4627,1733.2998,1697.4709,195522.61,13105348.28,7496506.92,14581867.86,-235246.2,-12285,-222961.2,14346621.66,3702.6983,0.543945,352440508.5,350605420,346947570,385153132.1,365766764,351804116,5733,46274.7825,54546.6375,1.46503636,0.0190879337,2933430.69,1239640.03,1321342.71,16403.2,88380.22,9644.5,11.1616,148.2097,7.1023,0.75,10.4066,35.9697,12184.09,410546,47265.87,6661.26,125168.53,637814.28,1705.9506,743.761,1369.18,0.8066,2.28687526
044040,Garfield Heights City Schools,2448.1817,5,155.7908,544.5381,949.984,795.826,2.0428,782.7243,99.05,16.32,11344784.54,19771534.08,8076.01,312393.71,2740.4641,2470.7926,2133.2884,140603.64,17740347.37,9813830.54,20310855.95,-359295.82,-19643,-339652.82,19951560.13,3475.6789,0.569629,558018972.4,555571730,385319230,565834781,546828018,535475361,11698,40833.165,54546.6375,1.46503636,0.0168433153,3087687.19,1994741.25,2760625.31,3086.74,80376.34,0,24.1098,241.1359,24.6669,0.9141,11.2351,50.9314,27561.15,699494.71,171909.26,8502.48,141514.53,945759.12,2440.7313,1291.2215,2038.4,0.95552,3.20926518
044057,Geneva Area City,1911.6172,5,128.9916,410.8081,738.3801,579.1613,54.276,595.2365,78.31,12.74,8953303.57,15526144.87,8121.99,187662.72,1953.871,1909.7765,1871.2042,257146.91,10523581.74,6231896.02,12405441.09,-156349.26,-13240.5,-143108.76,12249091.83,4791.5735,0.41005,511024192.3,507331450,502431900,465781007.45,456689305,449994132,7269,47747.0386,54546.6375,1.46503636,0.0196952263,1449781.19,1290013.9,1363380.54,25885.95,77921.3,84702.84,37.3359,217.3308,30.6065,0,4,46.057,30723.76,453824.42,153547.08,0,36268.45,615650.19,1867.6854,749.746,1476.41,0.789016,2.18825364
044065,Girard City School District,1484.5763,4,113.1785,381.3437,562.6244,390.8423,36.5874,408.5946,61.25,9.9,6996458.53,12128446.29,8169.64,0,1520.0388,1489.2083,1444.4817,127845.66,14678533.43,8149708.15,15986310.58,-964942.93,-786968.71,-177974.22,15021367.65,2527.6737,0.690601,196796817,196492830,194330360,276265289.82,262572774,254942574,4957,42745.905,54546.6375,1.46503636,0.0176323034,4134863.86,1747897.62,438624.25,15036.95,112935.97,79466.63,37.8304,152.6652,11.8033,2,19.934,32.5092,52429.99,536905.25,99729.72,22552.66,304406.63,731873.37,959.0683,651.2297,851.32,0.58936,1.22092041
044073,Grandview Heights Schools,1145.9865,3,88.6574,258.5008,461.1977,335.2921,2.3386,336.5671,46.67,7.64,5340515.28,9477796.62,8270.43,228030.17,1127.7074,1125.344,1145.9865,474525.73,1111349.68,947776.7,1657985.68,-116175.67,-7429.5,-108746.17,1541810.01,12842.3476,0.1,541316932.9,539742950,535126170,859293174.64,809505952,779346625,5790,88289.6101,54546.6375,1.46503636,0.025,0,126736.16,579.37,1300.94,33843.91,1112.6,18,94.8479,7.0884,2.43,0,19.075,3612.3,48301.22,8672.41,3967.77,0,62182.46,88.1975,64.9331,80.05,0.069852,0.01715077
044081,Winton Woods City,3977.8494,6,300.8817,860.4611,1549.2011,1267.3055,0,1230.9558,161.36,26.52,18474977.21,32441723.31,8155.59,0,3806.2797,3883.8619,3977.8494,199590.49,30845858.48,17510811.44,35242632.98,-280208.89,-24778,-255430.89,34962424.09,3753.5167,0.539762,767011605,763171520,759697230,784338933.29,772335800,798755214,13240,48670.0164,54546.6375,1.46503636,0.0200759463,6453010.22,3379991.44,2749245.93,604465.82,148333.63,0,26.6948,367.0071,35.3476,2,25.9774,101.2277,28916.17,1008804.83,233429.17,17626.77,310049.34,1781165.16,3798.9269,1755.8025,3083.83,0.775251,2.11256807
044099,Greenville City,2224.7381,3,154.5663,473.9876,823.5961,615.9931,156.5951,759.8613,92.79,14.83,10582696.65,18241931.98,8199.59,0,2307.6764,2200.5923,2165.9457,301801.52,10112673.3,6013488.43,12020220.87,-128521.4,-15385.5,-113135.9,11891699.47,5423.2081,0.3386,702808300.6,699431750,696460250,683840815.44,642883600,602529850,10396,45493.139,54546.6375,1.46503636,0.0187655128,2102137.84,1192227.29,415484.26,11503.99,106331.2,271500.29,62.1419,162.4059,10.7986,2,22.875,58.2443,42226.22,280039.34,44735.06,11057.51,171269.8,642899.36,1222.6734,858.7856,1095.31,0.505696,0.89888695
044107,Hamilton City,8332.6229,12,659.8814,1986.8979,3324.2499,2361.5937,0,2285.4865,339.82,55.55,38878282.61,67608209.73,8113.68,0,8379.5936,8336.9441,8281.3309,150333.55,77983743.01,43214966.11,86393600.31,-883815.88,-58071,-825744.88,85509784.43,2895.3138,0.643156,1273624198,1267874090,1259734050,1652241273.14,1546712409,1497655031,27977,44272.5825,54546.6375,1.46503636,0.0182620442,16680137.75,9706256.33,6884452.3,1052368.44,445562.08,0,269.4473,1060.0967,69.8782,6.7264,55.3234,213.6346,347777.31,3472098.59,549858.05,70637.83,786788.12,4479096.43,8254.8433,4177.4044,6827.74,0.824474,2.38935109
044115,Heath City,1568.6479,4,113.4958,354.0304,635.8581,453.579,11.6845,451.4532,63.95,10.46,7317027.11,12715089.14,8105.76,367387.12,1611.798,1547.529,1546.6167,265191.41,6142502.97,4328377.1,7880772.75,-1439019.12,-1349133.82,-89885.3,6441753.63,5307.1516,0.345262,438077159,435429396,427434969,359472137.88,336167624,313280134,5091,52925.175,54546.6375,1.46503636,0.0218311612,731918.85,814681.45,160730.06,599.26,85214.14,20982.11,37.7276,211.8139,15.1151,0,8.88,25.2753,26140.8,372420.14,63848.77,0,67794.44,284477.3,741.6453,444.3416,637.59,0.412248,0.59736965
044123,Hillsboro City,2039.6165,5,173.1579,523.6154,776.5951,547.7796,18.4685,544.1813,83.8,13.6,9577723.98,16553644.23,8116.06,0,2121.275,2028.3516,1969.2229,192894.63,13642567.9,7834474.54,15578316.26,-4782.07,-28911.5,24129.43,15573534.19,4137.5958,0.490196,540952946.7,537217740,409182550,434231637.94,408380960,389410317,7021,46050.6,54546.6375,1.46503636,0.0189954605,2843277.57,1192407.93,1639471.78,10642.68,113117.91,9175.5,48.2514,170.1993,12.3523,0,11.8771,32.3687,47466.93,424871.8,74081.48,0,128740.33,517247.39,2007.5022,912.8377,1624.37,0.824879,2.39169907
044131,Huron City Schools,1092.2744,3,70.6614,245.3652,413.0462,355.0653,8.1362,346.8817,44.33,7.28,5075013.7,9080067.2,8312.99,1302931.05,1120.6355,1090.5997,1065.5879,395796.62,1030726.28,885823.21,2924844.51,-30542.59,-10944,-19598.59,2894301.92,10554.0338,0.1,575965627.7,569540380,443543740,597478045.06,558441657,525234504,5756,60437.685,54546.6375,1.46503636,0.0230806008,0,80204.75,40772.93,780.07,17932.11,5213.21,9,69.3532,1,0,3,10.8051,1806.15,35318.07,1223.47,0,6633.68,35223.38,358.1414,234.4654,314.85,0.295471,0.30687094
044149,Ironton City School District,1207.6429,3,97.2119,271.6355,490.6394,348.119,0.037,332.1114,49.19,8.05,5628633.68,9917442.47,8212.23,0,1263.6407,1206.0795,1153.2085,156445.18,11648634.59,5935033.56,12685194.02,-876304.32,-235319.55,-640984.77,11808889.7,3065.6907,0.626692,221652558.6,202245720,197690490,259051547.83,244146874,235692435,4369,42580.83,54546.6375,1.46503636,0.0175642114,3312666.81,1299052.71,1015334.54,4888.63,81512.57,145.77,24.2673,78.6034,6.8418,1.62,15.099,36.1931,30520.19,250856.65,52458.68,16577.14,209235.53,739404.52,1187.1447,564.3266,969.16,0.840403,2.48256843
044156,Jackson City,2145.489,5,163.6024,526.5634,866.2087,553.103,36.0115,527.9431,88.21,14.3,10080210.32,17409589.31,8114.51,0,2185.4168,2131.0833,2119.9668,223149.61,13411308.35,7960454.15,15904530.12,-225671.54,-14527.5,-211144.04,15678858.58,4359.5229,0.46275,495388693.6,492748000,487674910,481163644.61,451017204,419635404,6757,50062.455,54546.6375,1.46503636,0.0206503148,2467869.32,1210202.86,1509337.92,9044.49,165105.79,89293.82,37.7955,215.7186,0.6673,0,19.2961,30.86,35099.19,508351.89,3778.15,0,197446.59,465527.04,2095.2864,851.1881,1659.85,0.78296,2.15479119
044164,Kent City,2761.821,6,183.2421,614.8422,1014.8469,482.2694,466.6204,928.1956,120.27,18.41,13636948.25,23186479.49,8395.36,0,2794.9724,2771.2131,2719.2774,247042.3,14241951.3,9682014.39,15974844.96,1419435.32,-19779.5,1439214.82,17394280.28,4834.8468,0.424104,875929747.6,870493760,690476400,865362178.68,812641240,786802582,12807,42554.9364,54546.6375,1.46503636,0.0175535305,742513.56,2586081.75,361302.17,62513.8,143677.69,663847.93,21.6014,393.0434,39.456,3,25.8411,90.4849,18385.09,848874.86,204728.41,20774.69,242335.72,1250982.98,1311.6747,1040.2845,1216.69,0.447431,0.70368482
044172,Kenton City,1660.311,3,136.7962,390.3005,653.2831,462.8052,17.126,464.3577,68.03,11.07,7778213.2,13469668.44,8112.74,0,1685.0728,1682.0985,1613.7616,186943.32,14067567.6,7754350.45,15315876.91,21844.92,-11388,33232.92,15337721.83,3307.5937,0.592296,318857977.1,317802980,315013100,287291136.34,274410806,267147506,4746,46022.91,54546.6375,1.46503636,0.0189840386,3607330.93,2146841.85,397762.36,25009.11,78587.85,57685.05,33.1138,224.878,11.0473,1,9.8698,62.6781,39360.26,678290.69,80055.09,9671.17,129264.89,1210199.75,1009.1723,660.673,887.2,0.549771,1.06240399
044180,Kettering City School District,7203.8775,12,521.289,1643.5321,2611.6348,1470.191,957.2305,2373.875,309.62,48.03,35169127.09,60168628.69,8352.26,0,7301.571,7161.5481,7148.5134,267921.08,23698461.15,15023887.54,28046070.51,-3767987.29,-3959489.2,191501.91,24278083.22,6250.5761,0.25163,1976599483,1973524820,1956244830,2636573011.28,2452626057,2213077380,29272,55495.02,54546.6375,1.46503636,0.0225934693,3658109.05,2890109.37,886713.33,113595.83,268886.9,857159.13,139.6507,672.0339,71.9542,6,28.0343,189.723,70520.75,861160.74,221519.06,24652.13,155985.87,1556270.82,3619.8518,2208.9077,3126.02,0.437297,0.67216986
044198,Lakewood City,4038.7554,12,287.086,917.7072,1493.4428,1202.2628,138.2565,1324.0167,166.2,26.93,18991230.29,33304100.85,8246.13,10922540.23,4066.3842,4070.6133,3979.2686,336909.22,4463850.48,3281344.65,17905711.66,493343.21,-27956.5,521299.71,18399054.87,10092.0116,0.1,1788337910,1781349800,1370002340,2375079586.16,2230891279,2244271417,26639,60385.5,54546.6375,1.46503636,0.0230754576,0,648664.41,334676.5,41026.78,84966.83,73171.31,36.4845,421.0564,39.6022,5,17.7159,101.5772,7321.82,214422.58,48451.98,8164.14,39173.76,331130.13,1742.6986,1131.3608,1528.73,0.384174,0.51877851
044206,Lancaster City,5866.5631,9,412.9744,1335.0936,2237.4358,1584.8557,296.2036,1836.0861,243.35,39.11,27775399.51,48180570.77,8212.74,0,5981.7696,5864.7171,5753.2025,229164.58,34828424.78,18753081.37,38202415.25,-420721.6,-40553.5,-380168.1,37781693.65,4953.1538,0.396894,1833793265,1391369400,1370809740,1493445018,1399287002,1321535592,22162,49608.2325,54546.6375,1.46503636,0.0204629521,6258309.37,4310917.49,4662438.76,19128.65,249077.82,575471.32,149.8071,586.5019,57.6687,9.1529,53.191,170.0383,119321.38,1185425.86,280031.68,59316.19,466816,2200006.38,5860.208,2554.6097,4703.25,0.817501,2.34910606
044214,Lebanon City,4765.4661,5,162.2537,1105.5284,1993.162,1404.3043,100.2177,1441.1548,193.48,31.77,22149715.85,38788080.36,8139.41,12841309.71,4895.1747,4778.2391,4622.9845,279986.92,4763798.23,3762832.01,21981758.55,-208338.63,-32851,-175487.63,21773419.92,8128.4946,0.1,1761730393,1727581770,1370584900,2024313910.03,1883082707,1848547339,19259,68773.44,54546.6375,1.46503636,0.0239021434,0,723459.06,159141.26,24083.15,74612.7,19670.05,42.2755,519.3001,39.0058,5.2254,22.5654,105.6388,8483.98,264453.12,47722.33,8532.23,49897.06,344370.34,1481.5545,1016.1036,1318.65,0.285238,0.28598339
