irn,district,base_cost_enrolled_adm,school_buildings,adm_kindergarten,adm_grades_1_3,adm_grades_4_8_non_cte,adm_grades_9_12_non_cte,adm_cte,adm_grades_9_12_total,funded_classroom_teachers,funded_special_teachers,teacher_base_cost,aggregate_base_cost,base_cost_per_pupil,temp_transitional_aid_guarantee,enrolled_adm_fy24,enrolled_adm_fy25,enrolled_adm_fy26,assessed_valuation_per_pupil_fy23,core_foundation_funding,base_cost_state_share,total_state_support,total_transfers,service_center_charge,other_adjustments,net_state_funding
048025,North Fork Local,1439.9932,4,101.2526,364.6904,551.8267,385.2309,36.9928,389.2346,59.31,9.6,6776190.54,11775688.98,8177.6,3076777.53,1466.2936,1455.3901,1398.2959,302959.83,3524621.33,2210314.37,8542998.74,-1557171.94,-1480117.11,-77054.83,6985826.8
048033,Northridge Local,1095.192,3,77.0335,251.7738,440.2838,305.9943,20.1066,305.895,44.86,7.3,5129097.36,9141350.84,8346.8,2444496.41,1109.1558,1105.8944,1070.5256,458289.55,1089379.48,893546.32,5281941.68,-202832.03,-214785,11952.97,5079109.65
048041,Southwest Licking Local,4843.9884,7,355.9835,1135.4827,1911.6335,1367.5829,73.3058,1359.7671,198.36,32.29,22680719.03,39557945.97,8166.4,0,4659.793,4739.2704,4843.9884,310605.75,13878746.95,8078513.27,18678853.19,-855762.41,-640309,-215453.41,17823090.78
048074,Benjamin Logan Local,1568.2086,3,113.2089,363.5657,620.7271,429.4762,41.2306,454.413,64.49,10.45,7369144.1,12761546.72,8137.66,4157978.62,1603.7671,1555.0039,1545.8547,319439.06,1729545.32,1410546.01,7612276.23,-153334.75,-10569,-142765.75,7458941.48
048082,Indian Lake Local,1293.3258,3,89.2937,295.3365,498.8115,406.2365,3.6477,394.3681,52.51,8.62,6011152.63,10548285.11,8155.94,2900004.91,1348.8924,1291.868,1239.2172,458389.03,1460577.16,1010693.16,5825928.36,-125111.85,-8827,-116284.85,5700816.51
048090,Riverside Local,492.8828,2,40.677,112.096,198.5457,141.5642,0,127.4083,20.09,6,2565532.01,5065133.22,10276.55,283726.63,516.0104,503.7689,458.8692,201464.13,4581995.27,2517236.97,5533149.68,-76269.33,-3568.5,-72700.83,5456880.35
048116,Avon Local,3997.048,5,123.7733,864.8836,1651.7982,1355.6361,0.9568,1347.5437,160.13,26.65,18366809.89,32435516.47,8114.87,0,4133.7908,3961.0638,3896.2893,274424.6,3722256.25,3161799.8,6647420.26,-528541.66,-453136.94,-75404.72,6118878.6
048124,Avon Lake City,3192.7951,7,100.3974,703.6397,1346.2484,1042.5096,0,1033.0842,128.07,21.29,14687154.54,25777162.51,8073.54,0,3296.3372,3213.7267,3068.3213,359299.26,2859778.33,2477209.2,4877976.29,-42568.67,-23049,-19519.67,4835407.62
048132,Clearview Local,1205.0207,3,80.0219,277.0451,520.9446,312.1761,14.833,307.895,49.27,8.03,5634533.7,9917214.3,8229.91,0,1261.4784,1235.9955,1117.5882,80257.74,13973595.76,7451876.97,14601742.28,-1277977.27,-1138988.39,-138988.88,13323765.01
048140,Columbia Local,1005.9275,3,69.8622,238.4648,426.7284,267.2095,3.6627,261.7095,41.03,6.71,4694461.42,8489503.51,8439.48,1160644.59,965.7821,977.7106,1005.9275,358213.72,996261.74,848952.54,3111662.04,-171229.4,-164366.65,-6862.75,2940432.64
048157,Firelands Local,1665.2011,3,112.9013,388.9713,680.1094,456.8354,26.3838,452.5577,68.15,11.1,7792963.3,13497865.64,8105.85,4572722.25,1697.4153,1657.3883,1640.7995,248702.92,2783318.5,2224661.58,8998139.96,-297652.9,-252097.5,-45555.4,8700487.06
048165,Keystone Local,1401.3234,3,98.0546,345.4543,550.3631,404.285,3.1665,392.464,57.09,9.34,6532322.42,11393410.61,8130.46,4457033.78,1477.1521,1389.0737,1337.7445,265781.14,1491027.88,1255045.15,7124049.15,-360547.72,-313481.43,-47066.29,6763501.43
048173,Midview Local,2471.2437,6,168.9292,542.0327,1030.9989,650.0866,79.1962,699.6142,101.73,16.47,11623069.55,20106155.12,8136.05,8825769.97,2502.0943,2479.5634,2432.0733,296096.4,2655861.64,1978734.85,13175399.02,-543413.08,-445424.53,-97988.55,12631985.94
048207,Anthony Wayne Local,3833.3839,6,102.7458,876.361,1657.5668,1196.7103,0,1152.3734,153.87,25.56,17644055.57,31062849.96,8103.25,2289586.22,3932.1055,3846.9707,3721.0755,346979.97,3535144.59,3015261.86,8419641.2,-52530.25,-25538.5,-26991.75,8367110.95
048215,Ottawa Hills Local,1015.7066,2,59.7817,228.5212,403.8467,323.2319,0.3251,323.4246,41.07,6.77,4704294.81,8496807.81,8365.42,0,1031.0217,1022.2956,993.8026,176195.08,2506103.59,1510927.82,2687043.76,-31860.92,-6994,-24866.92,2655182.84
048223,Springfield Local,3018.9304,6,219.7228,708.9055,1194.8172,847.7704,47.7145,833.7905,123.65,20.13,14138451.26,24563076.54,8136.35,1233199.89,3126.9482,3015.7265,2914.1166,272548.99,3509748.01,2371041.83,7047997.78,-504378.95,-395303.55,-109075.4,6543618.83
048231,Washington Local,6528.1017,11,448.3068,1464.4953,2439.616,1754.2579,421.4257,2113.026,272.06,43.52,31032219,53711894.16,8227.8,0,6686.8625,6549.3978,6348.0447,143256.12,53188247.62,31343280.37,56960456.68,-2910747.53,-2405284.38,-505463.15,54049709.15
048256,Jefferson Local,945.9459,3,58.7529,231.5287,379.2588,276.4055,0,265.8241,38.41,6.31,4397492.98,8045796.93,8505.56,1516911.03,930.152,945.8356,945.9459,348767.66,2687414.18,1520371.6,4815835.33,-789632.63,-744067.09,-45565.54,4026202.7
048264,Jonathan Alder Local,2272.6405,5,176.789,563.0297,911.5094,621.3124,0,605.8144,92.79,15.15,10614163.5,18393951.6,8093.65,3584536.09,2164.4117,2209.5036,2272.6405,298959.81,3866159.74,2353364.69,9626936.79,-426437.55,-364127.29,-62310.26,9200499.24
048272,Madison-Plains Local,1077.4678,4,83.9611,257.863,410.7334,324.9103,0,311.2247,43.87,7.18,5019946.7,9045568.28,8395.21,2776989.73,1081.4104,1072.08,1077.4678,431783.29,1289817.06,904555.78,5306310.09,-935457.3,-908327.02,-27130.28,4370852.79
048298,Austintown Local Schools,4068.9023,4,307.7245,941.3122,1557.3978,1195.1943,67.2735,1230.787,166.61,27.13,19051213.98,33328932.61,8191.14,0,4109.7154,4076.91,4020.0814,226245.17,24526751.94,14365519.76,26924045.74,-3125915.85,-2867341.91,-258573.94,23798129.89
048306,Boardman Local,3537.0763,7,274.296,844.7505,1378.1584,1039.8713,0,1015.738,144.08,23.58,16486665.31,28799697.17,8142.23,23248.89,3649.4317,3526.4201,3435.377,338540,5459116.71,4150931.64,7672376.74,-1783756.24,-1680965.6,-102790.64,5888620.5
048314,Canfield Local,2418.045,4,171.8926,557.2127,987.3438,693.1511,8.4449,692.4733,98.46,16.12,11267100.75,19566311.1,8091.79,2062602.34,2441.7429,2410.2781,2402.1141,388455.9,2216296.56,1943742.72,5903452.4,-934785.14,-916484.98,-18300.16,4968667.26
048322,Jackson-Milton Local,764.1469,3,61.1704,202.3787,317.1176,183.4802,0,170.8564,31.34,6,3671788.64,6878984.77,9002.18,734119.21,772.0154,768.5496,751.8758,449614.62,1515633.01,676853.59,2901668.68,-835919.36,-820460.33,-15459.03,2065749.32
048330,Lowellville Local,447.0746,2,34.2392,99.8627,184.5187,128.454,0,125.3217,18.19,6,2378697.57,4773952.17,10678.2,0,445.3876,453.1511,442.6852,146010.13,4766849.38,3322118.1,4930212.11,-349280.76,-332619.17,-16661.59,4580931.35
048348,Poland Local,1665.6591,3,121.8065,409.5382,650.2558,464.3324,19.7262,467.5177,68.2,11.1,7797879.99,13507639.45,8109.49,2769315,1695.0359,1666.0852,1635.8561,355234.03,1544041.43,1326597.49,5323708.41,-932034.18,-917773.65,-14260.53,4391674.23
048355,Sebring Local,364.0868,2,40.6891,90.0671,132.4002,100.6766,0.2538,96.842,14.99,6,2064029.02,4270180.45,11728.47,237125.69,374.0794,364.1525,354.0286,196962.93,4358099.87,2786926.96,5107644.98,-440888.84,-341515.24,-99373.6,4666756.14
048363,South Range Local,1219.4812,3,90.0546,278.6922,497.2394,333.2451,20.25,346.3709,49.98,8.13,5714184.19,10033991.98,8228.08,1253708.3,1219.5096,1228.3524,1210.5817,250589.52,4192599.82,3153032.59,6192129.23,-534459.69,-505307.7,-29151.99,5657669.54
048371,Springfield Local,875.5333,3,70.1401,210.8806,343.2399,245.3303,5.9425,244.0267,35.82,6,4112324.61,7590275.42,8669.32,1112605.32,889.9191,864.9044,871.7765,318480.4,2604880.76,1349091.56,4255462.33,-659621.62,-639331.94,-20289.68,3595840.71
048389,West Branch Local,1642.6537,4,126.3417,369.2276,633.3247,453.4102,60.3495,477.412,67.85,10.95,7748713.03,13387427.93,8149.88,3448311.65,1660.8693,1642.6444,1624.4475,232347.43,7241281.65,4972937.27,12448472.07,-406569.5,-301158.32,-105411.18,12041902.57
048397,Western Reserve Local,556.0557,3,47.904,122.0477,237.6745,142.3934,6.0361,137.2794,22.82,6,2833983.63,5541620.13,9965.94,0,548.0492,544.7063,556.0557,298689.74,3372284.63,1786662.5,3835405.23,-564596.84,-548953.23,-15643.61,3270808.39
048413,Elgin Local,992.6062,3,76.4913,235.7718,417.6984,236.9981,25.6467,246.4508,40.99,6.62,4681678.02,8443523.14,8506.42,0,981.1051,1014.9628,981.7508,243446.36,6207465.89,3369820.28,7464679.98,-583171.19,-532782.27,-50388.92,6881508.79
048421,Pleasant Local,1246.6614,3,88.0865,300.7518,515.6797,338.8483,3.2951,328.6827,50.84,8.31,5816451.47,10207334.66,8187.74,0,1246.9594,1257.433,1235.5919,231055.88,4915926.74,3096838.04,5728560.4,-451937.86,-411881.74,-40056.12,5276622.54
048439,Ridgedale Local,604.0093,2,46.3118,139.6521,257.3943,160.6511,0,150.4714,24.63,6,3011968.02,5776181.04,9563.07,0,595.9788,597.7981,604.0093,315586.45,4144696.12,1804054.96,4775555.83,-386020.55,-361960.89,-24059.66,4389535.28
048447,River Valley Local,1782.0928,4,123.7722,417.8404,757.5623,427.5958,55.322,442.8271,73.57,11.88,8402633.6,14490779.12,8131.33,0,1803.775,1765.067,1777.4363,219595.82,9071344.35,5526618.12,10695160.94,-122047.4,-64037.48,-58009.92,10573113.54
048462,Black River Local,890.231,3,56.3988,206.5262,358.6553,244.5627,24.088,255.2912,36.54,6,4183125.03,7695994.03,8644.94,3866313.29,936.895,880.9434,852.8547,346294.82,1403227.22,737284.37,6565041.59,-103252.4,-6688.5,-96563.9,6461789.19
048470,Buckeye Local,1925.9976,4,134.9753,434.4396,792.7336,532.7516,31.0975,531.2648,78.81,12.84,9012303.92,15604141.64,8101.85,3139907.41,2017.4109,1927.8391,1832.7428,412569.48,1714403.11,1484851.59,6408764.4,109122.09,-13871,122993.09,6517886.49
048488,Cloverleaf Local,2323.4007,3,170.4211,510.0175,973.5561,667.4599,1.946,646.2627,94.47,15.49,10812798.04,18777330.17,8081.83,3928601.29,2211.2311,2274.3912,2323.4007,422183.43,3382359.49,1877725.94,10239490.25,-79548.24,-14618.5,-64929.74,10159942.01
048496,Highland Local,3214.515,5,200.3439,705.9285,1309.4951,998.7475,0,980.2558,130.08,21.43,14898572.48,26049967.34,8103.86,718046.4,3292.0491,3208.9381,3142.5576,397776.43,2915237.9,2546697.29,6475304.49,-104103.76,-21775,-82328.76,6371200.73
048512,Eastern Local,711.187,2,48.9363,150.9404,273.9876,211.7102,25.6126,219.9499,29.23,6,3464304.06,6486789.74,9121.07,0,718.3811,714.9449,700.2351,176724.18,7931963.3,3714704.95,8514007.22,-214059.23,-4439.5,-209619.73,8299947.99
048520,Meigs Local,1472.8337,4,106.5146,325.0204,537.5532,402.0761,101.6694,477.5035,61.5,9.82,7013175.3,12130295.53,8236.03,0,1515.1857,1476.5779,1426.7373,142170.75,16116302.28,8039379.5,18231554.91,10296.95,-10387,20683.95,18241851.86
048538,Southern Local,643.4549,2,51.6546,153.53,237.7823,187.2636,13.2244,196.064,26.44,6,3189952.42,6049200.23,9401.13,0,649.5143,646.0441,634.8062,192529.54,7639109,3464340.73,8075366.38,-170400.26,-4465.5,-165934.76,7904966.12
048553,Marion Local,992.3008,2,86,271,380.0759,219.3927,35.8322,248.33,41.4,6.62,4721994.92,8453552.59,8519.14,0,936.9357,979.6256,992.3008,219199.48,6970854.06,3680423.83,7892336.95,-743162.68,-446665.88,-296496.8,7149174.27
048579,Parkway Local,925.9808,3,68.4662,207.4565,365.5296,262.2312,22.2973,273.4942,38.02,6.17,4345376,7945568.67,8580.71,0,939.1764,925.9456,912.8206,267745.59,6007418.75,3190618.29,6808596.76,-685413.82,-618122.07,-67291.75,6123182.94
048587,St Henry Consolidated Local,1006.4713,3,90.2648,267.0104,360.1069,244.2188,44.8704,278.7627,42.06,6.71,4795745.37,8591934.95,8536.69,0,964.9945,984.5506,1006.4713,228158.15,5656940.41,3110590.04,6399772.38,-737255.8,-370510.47,-366745.33,5662516.58
048595,Fort Recovery Local,918.7676,3,75.6994,228.5386,336.4474,238.874,39.208,273.6095,38.2,6.13,4359142.75,7941124.6,8643.24,0,934.6796,912.0138,909.6093,208323.21,6281395.4,3459789.87,6855942.6,-1092959.67,-687252.72,-405706.95,5762982.93
048611,Bethel Local,1947.0305,3,174.4481,438.4837,810.8054,523.2933,0,501.4135,79.6,12.98,9103754.47,15758557.93,8093.64,0,1927.5259,1987.2782,1926.2875,108342.66,14460934.4,8463914.54,16461401.66,-136262.24,-64680,-71582.24,16325139.42
048629,Miami East Local,1295.3054,3,95.7394,291.1919,535.9356,367.7797,4.6588,359.9622,52.77,8.64,6038686.12,10573976.01,8163.31,2514552.1,1301.0165,1292.3981,1292.5016,260815.74,2133344.17,1373218.35,5794717.31,-1375796.38,-1345535,-30261.38,4418920.93
048637,Newton Local,592.941,2,44.3006,157.0573,252.2546,139.3284,0,128.2549,24.29,6,2978534.48,5716718.66,9641.29,0,586.1158,599.9063,592.8008,179222.57,5682295.13,2940321.78,5992541.74,-258809.55,-245790,-13019.55,5733732.19
048652,Switzerland of Ohio Local,1853.3068,9,119.351,374.3837,731.2301,525.0083,103.3337,620.0967,76.68,12.36,8755652.39,15375863.96,8296.45,8619946.59,1915.4985,1846.283,1798.1389,783709.5,2231515.82,1491807.95,14035951.21,-2541039.68,-2514491.16,-26548.52,11494911.53
048678,Brookville Local,1503.4137,3,114.8803,368.5728,579.0492,415.2052,25.7063,414.6062,61.74,10.02,7056442.22,12230158.52,8134.93,0,1480.1816,1479.7086,1503.4137,225307.69,7543758.39,4471167.43,8757317.83,-751296.83,-686563.15,-64733.68,8006021
048686,Jefferson Township Local,267.3509,3,19.0272,61.2303,105.1903,81.9031,0,77.4756,10.85,6,1656926.58,3700269.15,13840.5,0,247.3625,264.9935,267.3509,513389.35,1909150.1,1370368.3,2607926.27,-1071473.75,-1056964.55,-14509.2,1536452.52
048694,Trotwood-Madison City,2410.3283,6,178.3954,489.5212,879.4914,850.6703,12.2499,840.4582,97.57,16.07,11174666.85,19488180.88,8085.28,0,2386.9468,2377.2248,2410.3283,129919.01,25625842.66,14213320.11,27656777.02,-2558191.67,-2315866.75,-242324.92,25098585.35
048702,Mad River Local,3566.2715,8,283.2905,854.2244,1297.4036,740.151,391.2019,1081.7992,152.35,23.78,17319553.62,29756907.08,8343.98,0,3587.297,3555.9107,3555.6067,96584.89,38449088.09,22230755.31,41444525.68,-2162962.51,-1922169.75,-240792.76,39281563.17
048710,New Lebanon Local School District,973.405,3,73.1568,231.3501,379.9753,288.9228,0,278.175,39.62,6.49,4534177.14,8248432.37,8473.79,0,1009.544,962.5927,948.0781,161851.73,9277209.47,4697594.42,9962577.59,-898960.05,-826586.45,-72373.6,9063617.54
048728,Northmont City,4458.2822,8,323.5991,1037.3398,1724.7924,1347.2228,25.3281,1325.8836,181.58,29.72,20777957.65,36368707.99,8157.56,924177.12,4499.9358,4495.6602,4379.2506,223791.4,19896149.82,11897285.2,24184991.16,-3190678.15,-2928824.83,-261853.32,20994313.01
048736,Northridge Local,1557.9839,4,120.5918,367.2723,589.876,449.3523,30.8915,470.552,63.95,10.39,7310143.74,12681777.59,8139.86,0,1583.564,1546.3609,1544.0267,117474.38,18920492.75,10032020.24,20275251.36,-3128402.03,-2985735.85,-142666.18,17146849.33
048744,Valley View Local,1623.0404,3,116.8488,408.7262,666.7159,417.8233,12.9262,411.0891,66.47,10.82,7600228.81,13157073.83,8106.44,109118.99,1639.7783,1615.5341,1613.8088,229810.92,7493263.55,4500670.55,9207633.56,-1121526.81,-1040331.45,-81195.36,8086106.75
048751,Huber Heights City,5449.3032,8,385.2565,1298.5628,2085.8434,1605.1015,74.539,1602.3836,222.75,36.33,25476352.43,44431023.16,8153.52,0,5631.4618,5503.1016,5213.3461,200609.38,31649788.98,18340916.6,34452275.96,-1859799.82,-1460504.5,-399295.32,32592476.14
048777,Morgan Local,1475.3404,5,103.2275,320.2614,551.4675,406.9203,93.4637,487.0551,61.41,9.84,7006291.92,12190806.65,8263.05,2971797.62,1523.483,1485.0448,1417.4934,263377.19,8498596.21,4507685.57,14837733.33,-184061.42,-87880.98,-96180.44,14653671.91
048793,Cardington-Lincoln Local,874.3727,3,58.3306,203.4695,357.1016,214.4515,41.0196,240.502,36.27,6,4156574.86,7630070.52,8726.34,79092.46,909.6457,873.3856,840.0867,250133.16,6231564.64,2696560.81,7130396.84,-92172.64,-6454.5,-85718.14,7038224.2
048801,Highland Local,1599.7253,3,122.1621,366.6414,628.6039,443.7187,38.5992,462.3988,65.77,10.66,7515661.63,13010924.12,8133.22,3396294.97,1607.6059,1602.1993,1589.3706,283541.74,5461622.68,3614244.67,10779802.79,-965644.52,-882066.5,-83578.02,9814158.27
048819,Northmor Local,972.5518,2,65.7456,216.7196,396.0755,273.3365,20.6747,269.6708,39.83,6.48,4553843.91,8233806.73,8466.19,1321674.53,992.585,965.8224,959.2481,331544.15,3160601.21,1763174.8,5622364.36,-633625.67,-584553,-49072.67,4988738.69
048835,East Muskingum Local,1993.6821,5,134.75,472.5322,815.5832,521.1302,49.6865,525.299,81.97,13.29,9367289.38,16184470.31,8117.88,0,2026.2789,2018.8139,1935.9537,198763.86,10052502.96,6015608.26,12046194.1,-1102831.03,-983091.3,-119739.73,10943363.07
048843,Franklin Local,1702.5638,4,129.4623,399.5104,708.6978,459.0185,5.8749,429.3432,69.52,11.35,7952264.25,13770440.06,8088.06,3441240.09,1737.9558,1694.6593,1675.0761,283873.19,7096655.48,3783410.7,12916764.32,-206276.02,-102003,-104273.02,12710488.3
048850,Maysville Local,1781.3873,3,150.8349,393.8588,667.0929,429.4393,140.1614,505.4126,75.04,11.88,8547184.47,14649706,8223.76,0,1707.4458,1711.7354,1781.3873,137436.08,15783337.35,9154086.25,17356681.34,-1526093.5,-1398750.07,-127343.43,15830587.84
048876,Tri-Valley Local,2727.6717,6,203.1349,635.0854,1153.4761,716.1281,19.8473,709.872,111.53,18.18,12754892.97,22127762.31,8112.33,5114757.23,2766.8348,2718.0793,2698.1011,234738.17,10759328.23,7092039.56,18996114.93,-2835222.5,-2638588.5,-196634,16160892.43
048884,West Muskingum Local,1622.0262,3,135.7384,387.9535,654.0196,423.1711,21.1435,429.6208,66.66,10.81,7617928.91,13176304.69,8123.36,0,1576.6519,1609.4386,1622.0262,267124.12,3798299.73,2650844.9,5811336.32,-1031595.18,-984958,-46637.18,4779741.14
048900,Noble Local,909.5523,2,75.6388,220.867,354.4392,226.6728,31.9344,243.6311,37.73,6.06,4306042.44,7823989.26,8602.02,4183743.27,935.0773,910.4069,883.1727,766177.23,953807.6,759705.17,6506715.08,-1639559.2,-1646367.42,6808.22,4867155.88
048926,Benton Carroll Salem Local,1261.9741,3,103.6113,275.9123,523.1513,359.2992,0,335.9006,51.41,8.41,5882335.2,10316480.18,8174.87,2003313.32,1264.3139,1249.7031,1261.9741,304685.6,1223974.67,1031651.18,4431110.86,-28028.44,-8333,-19695.44,4403082.42
048934,Danbury Local,463.8668,3,32.779,108.6826,179.6922,142.713,0,138.7686,18.84,6,2442614.62,4932615.75,10633.69,0,470.5143,476.4734,444.6126,1350078.26,563162.68,472787.72,992321.17,-22344.93,-3523,-18821.93,969976.24
048942,Genoa Area Local,1192.4056,3,93.8943,289.545,469.0558,339.9106,0,314.1184,48.64,7.95,5564716.63,9814879.02,8231.16,0,1212.8823,1182.4735,1181.8611,183560.87,5685396.79,3359333.72,6696219.37,-152940.93,-8053.5,-144887.43,6543278.44
048975,Put-In-Bay Local,63.32,2,6.25,13,28.5,15.57,0,15.37,2.59,6,844688.39,2366589.97,37375.08,0,61.7942,62.9878,63.32,,248650.16,236659.13,254176.88,-734.6,-442,-292.6,253442.28
048991,Antwerp Local,610.9941,3,72,129.5161,239.2248,170.2532,0,162.3351,25.11,6,3059168.3,5897881.69,9652.93,0,596.1966,601.7712,610.9941,177051.32,7141870.53,3517371,7726382.95,-797281.65,-769518,-27763.65,6929101.3
049031,Wayne Trace Local,853.103,3,89.0497,187.8552,333.7178,231.1345,11.3457,230.535,35.16,6,4047424.21,7470190.51,8756.49,0,869.8148,857.36,832.1342,258860.98,5139779.54,2616529.59,6184317.68,-1773396.68,-1723267.78,-50128.9,4410921
049056,Northern Local,2148.2606,5,155.6951,465.0326,834.7212,663.9251,28.8865,678.9677,87.59,14.32,10021209.96,17399603.85,8099.39,2633753.43,2193.8075,2143.1756,2107.7986,279983.24,7618770.92,4212309.08,12554027.21,-1174150.04,-1078884.15,-95265.89,11379877.17
049064,Southern Local,563.7774,2,48.9551,130.2403,227.1218,144.5989,12.8613,150.1322,23.27,6,2878233.88,5545916.59,9837.07,0,563.1533,557.3332,563.7774,154776.21,8633928.29,3859794.84,9444261.79,-76669.05,-3939,-72730.05,9367592.74
049080,Logan Elm Local,1560.5751,2,109.7372,363.4102,621.9226,432.7271,32.7782,411.8225,64.01,10.4,7317027.1,12674128.52,8121.45,4743039.86,1620.7635,1570.0185,1490.9434,349581.61,1759744.72,1210854.78,9083819.28,-566311.69,-498821.25,-67490.44,8517507.59
049098,Teays Valley Local,4447.969,8,355.8068,1044.047,1763.6932,1196.2038,88.2182,1228.7584,182.94,29.65,20904808.41,36434380.85,8191.24,0,4327.5876,4334.3088,4447.969,233945.5,26002440.69,13811610.88,31019447.45,-2183349.17,-1917522.25,-265826.92,28836098.28
049106,Westfall Local,1198.7051,3,89.0605,282.0779,487.2521,340.3146,0,317.8404,48.81,7.99,5585366.75,9850959.29,8218,5463547.82,1258.5259,1233.1306,1104.4587,392251.54,1195433.29,907644.16,8596943.71,-785920.58,-751138.25,-34782.33,7811023.13
049122,Eastern Local School District,714.4797,4,61.8475,154.7323,303.1709,175.6011,19.1279,164.1838,29.51,6,3491837.55,6636187.85,9288.14,0,727.3935,725.2648,690.781,149733.41,9340679.06,4376926.29,10436621.68,-388226.43,-328728,-59498.43,10048395.25
049130,Scioto Valley Local,1134.6761,2,83.3831,282.9675,463.6254,292.5119,12.1882,273.8122,46.53,7.56,5318881.82,9417926.39,8300.1,0,1178.5454,1133.5695,1091.9133,206023.13,10457378.58,5045764.08,11696082.7,-1348410.45,-1236844.5,-111565.95,10347672.25
049148,Waverly City,1621.1982,4,124.2827,400.2593,629.7902,450.1275,16.7385,434.007,66.41,10.81,7593345.43,13150346.06,8111.5,458443.81,1649.9702,1594.1873,1619.4373,183024,12832154.7,6853555.67,14993046.75,-1090020.54,-922875,-167145.54,13903026.21
049155,Western Local,656.8602,3,52.5809,166.0833,266.359,168.791,3.046,156.4915,26.93,6,3238136.04,6187326.88,9419.55,0,661.5855,663.6682,645.327,131987.32,10079153.32,4686125.79,11112249.72,-393935,-328486.5,-65448.5,10718314.72
049171,Aurora City,2814.599,5,110.1423,632.8855,1140.0351,918.9453,12.5909,927.6539,113.36,18.76,12991877.74,22723607.42,8073.48,1341467.39,2819.3417,2821.4147,2803.0407,321223.38,2728812.61,2263034.93,6059690.93,-53137.95,-19552,-33585.95,6006552.98
049189,Crestwood Local,1222.1055,3,73.8422,247.6311,518.0863,355.5733,26.9727,366.6063,49.85,8.15,5703367.46,10032302.15,8209.03,7531933.34,1287.8345,1232.8776,1145.6045,310773,1221655.85,940426.7,10046692.89,-16526.91,-8801,-7725.91,10030165.98
049197,Field Local,1934.2053,4,155.237,482.7919,783.4912,501.0683,11.617,496.3598,79.3,12.89,9065404.24,15675304.32,8104.26,3404958.81,1918.8226,1932.9807,1934.2053,293470.1,2011565.02,1567538.03,6483209.18,-136241.29,-82526.25,-53715.04,6346967.89
049205,James A Garfield Local,1139.208,3,99.8613,249.9302,444.8514,344.5651,0,326.7085,46.42,7.59,5311015.1,9430840.58,8278.42,1121583.01,1144.0482,1116.9469,1139.208,196892,5688668.61,3525347.47,7788520.89,-143292.59,-7936.5,-135356.09,7645228.3
049213,Rootstown Local,922.6779,3,65.0805,203.541,366.7832,279.1495,8.1238,273.5648,37.57,6.15,4299159.05,7890369.83,8551.6,2379585.39,949.6108,914.4148,904.0082,279987.33,1455212.7,773071.64,4615896.39,-298487.92,-268784.8,-29703.12,4317408.47
049221,Southeast Local,1386.4638,4,108.4285,318.8416,547.3564,393.66,18.1774,400.1571,56.77,9.24,6491022.16,11340807.32,8179.66,3237176.32,1408.7277,1384.206,1366.4576,206494.8,5444398.16,3453297.93,10148586.68,-923714.13,-842037.18,-81676.95,9224872.55
049239,Streetsboro City,1845.4945,4,125.7432,412.3666,732.7946,565.8454,8.7447,548.5875,74.97,12.3,8581601.35,14907373.74,8077.71,2611197.17,1874.1115,1858.1572,1804.2149,314113.78,1914794.2,1457390.64,5806821.62,-469443.06,-401033.1,-68409.96,5337378.56
049247,Waterloo Local,720.7903,3,54.2916,156.6607,291.195,218.6429,0,205.5296,29.27,6,3468237.41,6570795.3,9116.1,2430763.78,745.0022,717.2011,700.1674,287321.21,1883049.81,674730.33,4886118.95,-52667.45,-5252,-47415.45,4833451.5
049270,National Trail Local,872.0854,3,66.6541,216.8091,348.2346,228.594,11.7935,227.7994,35.81,6,4111341.26,7580024.12,8691.84,0,881.2461,877.3141,857.6958,249900.36,6884783.91,3313459.12,7812354.91,-1444524.7,-1379914.9,-64609.8,6367830.21
049288,Preble Shawnee Local,1201.3792,3,75.7097,260.7452,507.5033,340.7669,16.6542,343.6133,48.97,8.01,5603066.86,9875377.73,8220.03,0,1251.499,1181.0001,1171.6386,203785.19,7928228.23,4117149.65,9181246.84,-284194.65,-212804.5,-71390.15,8897052.19
049296,Twin Valley Community Local,690.4114,3,55.8554,172.9055,277.6042,177.4713,6.575,171.0498,28.35,6,3377770.21,6406921.71,9279.86,0,711.6759,689.0145,670.5438,253117.56,5842915.49,2594535.25,6477158.87,-365382.72,-312745,-52637.72,6111776.15
049312,Columbus Grove Local,698.5487,3,59.5459,151.0142,269.2164,210.6021,8.1701,206.2979,28.57,6,3399403.67,6448529.1,9231.32,171656.54,715.5929,687.5202,692.533,254499.02,5164529.28,2352735.5,5960343.41,-1001674.28,-883772.09,-117902.19,4958669.13
049320,Continental Local,484.407,2,56.8737,116.2178,185.2632,119.7089,6.3433,118.2,20.09,6,2565532.01,5045590.67,10416.02,0,471.6923,483.8294,484.407,252932.57,4622563.64,2513006.44,5142148.45,-613147.14,-574328.18,-38818.96,4529001.31
049338,Jennings Local,331.1799,2,24.6545,75.2699,131.5257,98.9173,0.8125,93.5966,13.48,6,1915544.79,4047422.18,12221.22,0,346.5406,326.7425,320.2565,243881.35,2547572.33,1970051.74,2799822.01,-166158.79,-139175.89,-26982.9,2633663.22
