irn,district,base_cost_enrolled_adm,school_buildings,adm_kindergarten,adm_grades_1_3,adm_grades_4_8_non_cte,adm_grades_9_12_non_cte,adm_cte,adm_grades_9_12_total,funded_classroom_teachers,funded_special_teachers,teacher_base_cost,aggregate_base_cost,base_cost_per_pupil,temp_transitional_aid_guarantee,enrolled_adm_fy24,enrolled_adm_fy25,enrolled_adm_fy26,assessed_valuation_per_pupil_fy23,core_foundation_funding,base_cost_state_share,total_state_support,total_transfers,service_center_charge,other_adjustments,net_state_funding,capacity_per_pupil,state_share_percentage,valuation_ty25,valuation_ty24,valuation_ty23,agi_ty24,agi_ty23,agi_ty22,tax_returns,federal_median_income,statewide_median_income,benchmark_ratio,capacity_rate
044107,Hamilton City,8332.6229,12,659.8814,1986.8979,3324.2499,2361.5937,0,2285.4865,339.82,55.55,38878282.61,67608209.73,8113.68,0,8379.5936,8336.9441,8281.3309,150333.55,77983743.01,43214966.11,86393600.31,-883815.88,-58071,-825744.88,85509784.43,2895.3138,0.643156,1273624198,1267874090,1259734050,1652241273.14,1546712409,1497655031,27977,44272.5825,54546.6375,1.46503636,0.0182620442
044115,Heath City,1568.6479,4,113.4958,354.0304,635.8581,453.579,11.6845,451.4532,63.95,10.46,7317027.11,12715089.14,8105.76,367387.12,1611.798,1547.529,1546.6167,265191.41,6142502.97,4328377.1,7880772.75,-1439019.12,-1349133.82,-89885.3,6441753.63,5307.1516,0.345262,438077159,435429396,427434969,359472137.88,336167624,313280134,5091,52925.175,54546.6375,1.46503636,0.0218311612
044123,Hillsboro City,2039.6165,5,173.1579,523.6154,776.5951,547.7796,18.4685,544.1813,83.8,13.6,9577723.98,16553644.23,8116.06,0,2121.275,2028.3516,1969.2229,192894.63,13642567.9,7834474.54,15578316.26,-4782.07,-28911.5,24129.43,15573534.19,4137.5958,0.490196,540952946.7,537217740,409182550,434231637.94,408380960,389410317,7021,46050.6,54546.6375,1.46503636,0.0189954605
044131,Huron City Schools,1092.2744,3,70.6614,245.3652,413.0462,355.0653,8.1362,346.8817,44.33,7.28,5075013.7,9080067.2,8312.99,1302931.05,1120.6355,1090.5997,1065.5879,395796.62,1030726.28,885823.21,2924844.51,-30542.59,-10944,-19598.59,2894301.92,10554.0338,0.1,575965627.7,569540380,443543740,597478045.06,558441657,525234504,5756,60437.685,54546.6375,1.46503636,0.0230806008
044149,Ironton City School District,1207.6429,3,97.2119,271.6355,490.6394,348.119,0.037,332.1114,49.19,8.05,5628633.68,9917442.47,8212.23,0,1263.6407,1206.0795,1153.2085,156445.18,11648634.59,5935033.56,12685194.02,-876304.32,-235319.55,-640984.77,11808889.7,3065.6907,0.626692,221652558.6,202245720,197690490,259051547.83,244146874,235692435,4369,42580.83,54546.6375,1.46503636,0.0175642114
044156,Jackson City,2145.489,5,163.6024,526.5634,866.2087,553.103,36.0115,527.9431,88.21,14.3,10080210.32,17409589.31,8114.51,0,2185.4168,2131.0833,2119.9668,223149.61,13411308.35,7960454.15,15904530.12,-225671.54,-14527.5,-211144.04,15678858.58,4359.5229,0.46275,495388693.6,492748000,487674910,481163644.61,451017204,419635404,6757,50062.455,54546.6375,1.46503636,0.0206503148
044164,Kent City,2761.821,6,183.2421,614.8422,1014.8469,482.2694,466.6204,928.1956,120.27,18.41,13636948.25,23186479.49,8395.36,0,2794.9724,2771.2131,2719.2774,247042.3,14241951.3,9682014.39,15974844.96,1419435.32,-19779.5,1439214.82,17394280.28,4834.8468,0.424104,875929747.6,870493760,690476400,865362178.68,812641240,786802582,12807,42554.9364,54546.6375,1.46503636,0.0175535305
044172,Kenton City,1660.311,3,136.7962,390.3005,653.2831,462.8052,17.126,464.3577,68.03,11.07,7778213.2,13469668.44,8112.74,0,1685.0728,1682.0985,1613.7616,186943.32,14067567.6,7754350.45,15315876.91,21844.92,-11388,33232.92,15337721.83,3307.5937,0.592296,318857977.1,317802980,315013100,287291136.34,274410806,267147506,4746,46022.91,54546.6375,1.46503636,0.0189840386
044180,Kettering City School District,7203.8775,12,521.289,1643.5321,2611.6348,1470.191,957.2305,2373.875,309.62,48.03,35169127.09,60168628.69,8352.26,0,7301.571,7161.5481,7148.5134,267921.08,23698461.15,15023887.54,28046070.51,-3767987.29,-3959489.2,191501.91,24278083.22,6250.5761,0.25163,1976599483,1973524820,1956244830,2636573011.28,2452626057,2213077380,29272,55495.02,54546.6375,1.46503636,0.0225934693
044198,Lakewood City,4038.7554,12,287.086,917.7072,1493.4428,1202.2628,138.2565,1324.0167,166.2,26.93,18991230.29,33304100.85,8246.13,10922540.23,4066.3842,4070.6133,3979.2686,336909.22,4463850.48,3281344.65,17905711.66,493343.21,-27956.5,521299.71,18399054.87,10092.0116,0.1,1788337910,1781349800,1370002340,2375079586.16,2230891279,2244271417,26639,60385.5,54546.6375,1.46503636,0.0230754576
044206,Lancaster City,5866.5631,9,412.9744,1335.0936,2237.4358,1584.8557,296.2036,1836.0861,243.35,39.11,27775399.51,48180570.77,8212.74,0,5981.7696,5864.7171,5753.2025,229164.58,34828424.78,18753081.37,38202415.25,-420721.6,-40553.5,-380168.1,37781693.65,4953.1538,0.396894,1833793265,1391369400,1370809740,1493445018,1399287002,1321535592,22162,49608.2325,54546.6375,1.46503636,0.0204629521
044214,Lebanon City,4765.4661,5,162.2537,1105.5284,1993.162,1404.3043,100.2177,1441.1548,193.48,31.77,22149715.85,38788080.36,8139.41,12841309.71,4895.1747,4778.2391,4622.9845,279986.92,4763798.23,3762832.01,21981758.55,-208338.63,-32851,-175487.63,21773419.92,8128.4946,0.1,1761730393,1727581770,1370584900,2024313910.03,1883082707,1848547339,19259,68773.44,54546.6375,1.46503636,0.0239021434
044222,Lima City,3128.0718,9,268.8403,742.9067,1141.7668,871.2003,103.3578,972.0239,129.42,20.85,14776638.41,25687322.44,8211.87,106756.49,3100.8382,3154.0038,3128.0718,109735.55,35155986.16,19381439,37945748.76,-597870.62,-269453,-328417.62,37347878.14,2015.9038,0.754514,409348903.6,409086170,340272190,536483374.35,509399995,482283406,11511,36585.945,54546.6375,1.46503636,0.015091375
044230,Lockland Local,440.0975,2,31.1738,88.3574,150.6325,169.9339,0,166.7274,17.72,6,2332480.62,4712049.61,10706.83,0,466.1813,415.3032,438.808,195213.2,5435813.57,3281871.5,5799597.34,-37410.1,-2964,-34446.1,5762187.24,3227.7736,0.698532,92619491.12,91522580,91004740,103368497.1,97157119,94601770,1933,38448.63,54546.6375,1.46503636,0.0158597159
044248,Logan-Hocking Local,3199.6378,7,217.8306,718.0917,1216.8783,936.8156,110.0217,983.7014,131.6,21.33,15038206.64,26138874.34,8169.32,5553266.85,3291.8255,3210.6734,3096.4147,321335.71,13728401.04,7518992.77,23274172.24,-595581.94,-283265.74,-312316.2,22678590.3,5741.0374,0.297245,1359211702,1081784710,1057781080,676515038.13,645108196,612090080,10063,48116.7,54546.6375,1.46503636,0.0198477083
044255,London City,2008.1424,3,163.5799,510.0842,774.7565,549.0359,10.6859,546.7857,82.28,13.39,9407606.29,16278602.73,8106.3,0,1987.366,2051.19,1985.8712,265137.22,7951056.01,4969503.57,9517357.51,-615778.8,-527494.19,-88284.61,8901578.71,5603.8729,0.308702,544863712.7,540407540,526924710,536103213.25,509554941,485445071,6838,54838.9274,54546.6375,1.46503636,0.022528807
044263,Lorain City,5713.0332,15,450.0295,1377.4254,2037.2734,1700.8798,147.4252,1827.9154,235.07,38.09,26860894.04,46793792,8190.71,0,5677.6969,5753.2586,5708.1442,125525.04,61057162.3,32319512.67,65454275,-606350.18,-38629.5,-567720.68,64847924.82,2528.7065,0.691271,971281914.5,969823000,712693140,1149619916.06,1078855068,1019239336,23649,37816.02,54546.6375,1.46503636,0.0155987699
044271,Loveland City,3756.1197,6,138.3819,896.0831,1536.6132,1175.2451,9.7963,1169.1313,151.42,25.04,17352003.82,30496436.65,8119.13,7404140.7,3857.266,3752.0535,3659.0395,348713.93,3599831.05,2970810.78,13810642.53,-99510.05,-26780,-72730.05,13711132.48,9686.5417,0.1,1360627516,1349306190,1345082370,2114041475.33,2036071973,1987914093,13802,85185.9651,54546.6375,1.46503636,0.025
044289,Madeira City,1611.5838,3,58.5,424.2412,690.545,438.2977,0,436.8919,65.23,10.74,7470428.03,12998316.25,8065.55,782569.82,1602.3082,1599.0241,1611.5838,356596.6,1449676.19,1299839.07,3023398.6,-17277.38,-11310,-5967.38,3006121.22,9639.1349,0.100001,598378280.6,590841300,571377650,876074301.92,814952839,828757046,4320,117205.9125,54546.6375,1.46503636,0.025
044297,Mansfield City,2793.5063,6,241.8221,668.9297,1077.4181,625.7023,179.6341,765.3539,117.43,18.62,13378330.05,22993207.56,8230.95,0,2973.5023,2747.6824,2659.3343,179247.18,26742863.7,13451391.45,30299418.12,-1853409.12,-1518498,-334911.12,28446009,3172.7644,0.614532,536502981,535999080,532991910,744624543.21,698831490,660823775,14208,37779.81,54546.6375,1.46503636,0.0155838337
044305,Maple Heights City,2777.8953,5,187.562,642.7935,1047.169,805.7458,94.6249,870.2859,114.31,18.52,13061694.81,22650866.1,8153.97,0,2910.2441,2811.5149,2611.9268,118942.57,27321432.43,14621984.34,29921131.81,-541969.03,-20013.5,-521955.53,29379162.78,2555.8045,0.686557,496101583.4,495743860,346151910,475381923.95,462768219,443208739,10512,38973.7281,54546.6375,1.46503636,0.0160763141
044313,Mariemont City,1500.3503,4,114.4381,352.7166,597.9127,435.2829,0,428.5649,61.1,10,6991541.83,12174195.88,8114.24,1396165.98,1501.3566,1501.2921,1498.4021,355353.66,1350879.53,1215833.46,3368398.69,-19469.43,-9815,-9654.43,3348929.26,9566.6929,0.1,541698187.8,537842360,533512560,918778571.78,871257096,797068912,4080,96876.66,54546.6375,1.46503636,0.025
044321,Marietta City,2035.2663,4,146.646,455.747,768.7908,624.9937,39.0886,620.5271,83.22,13.57,9517740.28,16498807.78,8106.46,4142375.6,2086.6827,2059.4138,1959.7023,325014.23,3640224.64,2719047.78,9319424,-1153146.18,-943891.18,-209255,8166277.82,6718.9781,0.171157,784470978.9,676590900,678201560,844914439,785966920,791406048,10330,48131.61,54546.6375,1.46503636,0.0198538585
044339,Marion City,3766.8366,8,326.1027,967.3944,1551.208,807.9154,114.2161,878.2741,156.68,25.11,17876123.62,30980617.1,8224.57,0,3812.2928,3760.3901,3727.827,119871.15,41181628.26,22197234.05,44215785.82,-2513962.76,-2027046.5,-486916.26,41701823.06,2270.1038,0.723985,556256905.6,460123560,456983930,590949944.07,563858779,527836222,11991,41030.19,54546.6375,1.46503636,0.0169245864
044347,Martins Ferry City,1243.4931,3,91.6351,268.3793,501.7906,355.5768,26.1114,356.1404,50.94,8.29,5824318.17,10205818.76,8207.38,49558.69,1273.898,1233.6211,1222.9604,205363.65,9981452.46,5272414.63,11147359.72,-270741.48,-149308,-121433.48,10876618.24,3896.1888,0.525282,299721710.1,297152660,261612340,264094708.29,250742191,254931799,4087,45183.69,54546.6375,1.46503636,0.018637868
044354,Massillon City,3899.6297,6,290.9002,899.3163,1445.6893,1025.9001,237.8238,1217.0881,162.68,26,18553644.34,32233109.29,8265.68,0,3937.7107,3885.6453,3875.5331,138717.91,36419469.38,20746116.46,39286280.75,-495177.78,-116481,-378696.78,38791102.97,2912.5865,0.647629,695185871.3,692513330,546231010,732464051.39,691904036,662723364,13154,43074.4575,54546.6375,1.46503636,0.0177678284
044362,Maumee City,2119.5444,5,150.9326,479.7669,858.4907,580.7891,49.5651,584.6013,87.01,14.13,9945492.83,17202371.71,8116.07,0,2106.662,2081.3855,2119.5444,241321.9,5612654.26,3750872.91,6881086.89,-953091.39,-872450.6,-80640.79,5927995.5,6346.4136,0.218044,653633984.5,652040790,508383690,676453896.64,641679386,624532838,9221,55653.7553,54546.6375,1.46503636,0.0226091136
044370,Mayfield City,3739.1676,6,257.5879,837.8661,1461.8172,1134.8669,47.0296,1174.5795,152.43,24.93,17440504.35,30525640.08,8163.75,0,3771.3726,3732.4039,3713.7263,410628.27,3915907.34,3031811.86,7062629.75,2516476.03,-26292.5,2542768.53,9579105.78,10879.5149,0.100001,1860117927,1848037140,1548632200,2312761068.78,2176592057,2125796353,18040,65181.2321,54546.6375,1.46503636,0.023548108
044388,Medina City SD,5643.1134,9,370.0433,1252.3296,2239.3779,1781.3626,0,1728.3375,228.5,37.62,26168623.24,45799662.73,8116.03,10446550.36,5842.9928,5632.8589,5453.4884,328869.34,5385406.95,4426051.16,19535297.36,-194249.77,-39279.5,-154970.27,19341047.59,8606.1814,0.1,2318901685,1926680440,1921581200,2479257787.58,2362726846,2292296386,23499,68741.392,54546.6375,1.46503636,0.0238989848
044396,Miamisburg City,4490.7976,9,315.5796,1016.9398,1766.2615,1337.0812,54.9356,1362.6218,183.22,29.94,20960858.74,36670077.45,8165.6,2919766.9,4544.4479,4505.3688,4422.5762,283436.3,10577801.94,6811032.72,16979374.77,-1603230.73,-1364816.5,-238414.23,15376144.04,6625.5455,0.188603,1310425413,1303094920,1288061500,1591183259.55,1480170474,1592634533,19526,56425.8196,54546.6375,1.46503636,0.0226852055
044404,Middletown City,5709.6982,10,460.4319,1435.7015,2313.5463,1497.9724,2.0461,1429.8897,233.58,38.06,26711426.49,46484339.82,8141.3,0,5720.6696,5675.9378,5709.6982,194129.89,50285530.46,27538730.76,57341858.18,-684722.81,-37849.5,-646873.31,56657135.37,3318.1474,0.59243,1144183485,1142760190,1110552970,1154989412.83,1112973783,1117256825,21933,42136.725,54546.6375,1.46503636,0.0173810221
044412,Mt Healthy City,2532.3631,5,179.3005,549.9439,978.79,819.683,4.6456,793.9325,102.64,16.88,11752870.31,20474107.78,8084.98,3294671.42,2698.8356,2550.2769,2347.9769,195527.33,18886247.93,10047392.47,24431576.29,-340859.8,-18726.5,-322133.3,24090716.49,3805.8061,0.529274,533461697.8,532471700,527696130,623483316.16,595889218,577477116,11030,43682.0473,54546.6375,1.46503636,0.0180184538
044420,Mount Vernon City,3350.1746,8,251.4925,810.4043,1339.2342,933.56,15.4835,894.4905,136.82,22.33,15649843.63,27259883.6,8136.85,478099.37,3417.5144,3344.4394,3288.5699,283114.7,14150034.1,8093696.61,17747269.33,-2951755.53,-2732794.99,-218960.54,14795513.8,5675.6946,0.302471,987994567.4,980314880,967548590,1010305775.93,953801062,1007888799,13415,50117.835,54546.6375,1.46503636,0.0206731586
044438,Napoleon Area City,1620.997,2,140.372,361.1438,606.8338,488.5608,24.0866,477.7061,66.43,10.81,7595312.11,13163504.73,8120.62,2861517.63,1689.6367,1606.9059,1566.4484,297351.68,4136467.54,2575319.45,8346413.05,-1446985.9,-1383332.18,-63653.72,6899427.15,6476.5754,0.202454,506132328.2,503620240,502416330,549879984.26,519090988,511502315,7267,52564.4429,54546.6375,1.46503636,0.0216823624
044446,Nelsonville-York City,957.6685,3,71.1017,221.8273,374.0903,267.9248,22.7244,263.0796,39.35,6.38,4496810.23,8173850.9,8535.16,0,1003.4308,941.577,927.9979,162920.37,11142017.9,5404863.8,12042011.96,-133203.07,-6812,-126391.07,11908808.89,2710.9403,0.68238,168729897.8,164242790,163479310,162212064.96,152763585,142771179,3021,40755.42,54546.6375,1.46503636,0.0168112462
044453,Newark City,5434.7155,12,444.8585,1365.719,2131.6543,1458.9835,33.5002,1441.6191,222.79,36.23,25470452.39,44332743.88,8157.33,0,5492.5087,5438.8164,5372.8215,247598.7,35996782.46,19522737.84,39400060.23,-3390826.93,-2701291,-689535.93,36009233.3,4523.7187,0.445441,1389978925,1382583009,1359938015,1376274871.83,1299121747,1242354887,22251,46101.1875,54546.6375,1.46503636,0.0190163275
044461,New Boston Local,366.8092,3,35.2027,82.233,153.1555,96.2181,0,93.5529,15.03,6,2067962.37,4338419.21,11827.45,0,342.0234,356.7057,366.8092,129894.13,5614083.62,3807479.61,5854631.67,-409753.01,-365704.61,-44048.4,5444878.66,1447.4579,0.877619,53739351.13,46764740,44426830,31856700.5,29634140,27153469,707,32583.675,54546.6375,1.46503636,0.0134404744
044479,New Lexington School District,1721.9072,4,130.0782,404.4327,644.1129,404.3331,138.9502,483.8156,72.55,11.48,8262999.43,14161658.68,8224.4,0,1725.2243,1714.6281,1721.9072,195859.6,15379416.87,8242322,17053509.09,-2122684.5,-1928846.44,-193838.06,14930824.59,3437.6647,0.582017,340808776.8,339220390,337901730,281639001.19,263291417,248574668,4603,47761.5225,54546.6375,1.46503636,0.0197012007
044487,New Philadelphia City,2663.1646,7,206.5716,636.749,1068.6419,716.3095,34.8926,713.2604,109.23,17.75,12486441.38,21654977.29,8131.3,0,2712.571,2664.127,2612.7958,231270.29,14285816.24,7993091.1,15866950.46,-242530.96,-78209.07,-164321.89,15624419.5,5072.0874,0.376227,754521026,632947730,627337070,767639791.54,718549942,730387076,10413,50004.945,54546.6375,1.46503636,0.0206265924
044495,Niles City,1861.8039,4,131.7012,430.953,754.3485,535.6803,9.1208,524.8714,75.84,12.41,8677968.59,15052624.1,8084.97,0,1891.6978,1847.7068,1846.0071,166506.44,16768035.37,9272438.2,18200683.58,-2225891.5,-1957578.96,-268312.54,15974792.08,3061.9956,0.621273,318166890.8,317154700,314979870,397990304.46,389325218,414281851,8837,40500.885,54546.6375,1.46503636,0.0167062527
044503,North Canton City,4092.9558,4,261.4971,852.101,1498.907,1260.3966,220.0541,1416.9744,168.99,27.29,19300982.15,33708468.66,8235.73,5457788.97,4160.088,4088.0557,4030.7238,233084.55,8917597.1,6158542.82,16792654.37,-283707.55,-127821,-155886.55,16508946.82,6707.825,0.185521,1247353303,1239350660,969652250,1538086295.74,1440938493,1433790830,15757,62096.9234,54546.6375,1.46503636,0.0232441295
044511,North College Hill City,1256.4373,4,78.6127,261.6369,559.4255,356.7622,0,335.5023,50.9,8.38,5829234.87,10297085.13,8195.46,0,1305.0378,1297.6033,1166.6707,159250.21,12589172.08,6186633.08,12926428.28,-208519.19,-8164,-200355.19,12717909.09,2892.6548,0.647042,209516498.6,208841740,207827550,237074717.31,229215764,217479060,4747,41847.045,54546.6375,1.46503636,0.0172615318
044529,North Olmsted City,3278.6273,6,241.6016,734.2159,1304.5832,998.2267,0,980.8028,133.16,21.86,15243724.54,26623261.11,8120.25,1805185.43,3359.8772,3322.792,3153.2128,287212.98,5519030.03,2560471.83,9715751.4,-118186.49,-22880,-95306.49,9597564.91,7710.1134,0.1,1189103121,1187960910,965000340,1242046103.67,1180896570,1204549912,16310,58911.54,54546.6375,1.46503636,0.0229301894
044537,North Ridgeville City,4149.513,5,150.2396,945.3179,1767.418,1246.2161,40.3214,1242.5459,167.71,27.66,19211498.28,33757399.72,8135.27,5689368.21,4179.2883,4162.0931,4107.1576,294873.11,4052140.52,3341295.89,12305273.48,-939884.09,-833706.66,-106177.43,11365389.39,8625.6941,0.1,1612741559,1572238670,1232359720,1770074975.97,1646581373,1539958972,19426,70405.364,54546.6375,1.46503636,0.02406298
044545,North Royalton City,3839.0106,3,123.5625,848.7359,1514.3153,1320.3223,32.0745,1325.5669,154.34,25.59,17693222.53,31146368.85,8113.12,267202.15,3848.9536,3861.1365,3806.9417,360275.43,3792707.69,3088609.83,7314533.79,-44936.4,-25792,-19144.4,7269597.39,10196.8387,0.1,1731989939,1722973850,1386683430,2057249604.05,1933997799,1883429650,20155,68824.56,54546.6375,1.46503636,0.0239071816
044552,Norton City,2015.223,4,130.8353,427.5521,808.1901,573.1619,75.4837,636.7067,82.88,13.43,9470539.99,16390645.08,8133.41,47119.15,2066.0235,2004.1296,1975.5161,224607.46,9759703.18,5518999.24,11290649.94,-453892.88,-14358.5,-439534.38,10836757.06,5339.7134,0.343484,464369524.1,462616290,464044290,541134870.92,512100388,484902739,6939,60911.61,54546.6375,1.46503636,0.0231273092
044560,Norwalk City,2316.8697,6,173.8134,559.657,885.6498,649.3586,48.3909,634.5702,95.19,15.45,10879665.1,18831581.86,8128.03,0,2367.8267,2313.1584,2269.6241,166515.01,15493876.37,8895678.07,16952711.68,-1008255.42,-851081,-157174.42,15944456.26,4208.5745,0.482214,499471165.1,496566120,394278690,649662429.2,615953596,583537437,9337,48123.6225,54546.6375,1.46503636,0.0198505638
044578,Norwood City,1582.7682,6,158.0414,392.0201,589.712,442.9947,0,427.6013,64.94,10.55,7423227.74,12972935.51,8196.36,3770525.48,1560.9235,1579.8731,1582.7682,387503,2521128.87,1297300.12,7309589.16,-76316.36,-10835.5,-65480.86,7233272.8,7917.7713,0.100001,613336286.5,610007110,604862550,642574643.05,597743854,561669373,8739,52590.765,54546.6375,1.46503636,0.0216932202
044586,Oakwood City,1921.9735,5,123.3964,394.4498,770.3841,622.6787,11.0646,631.4116,77.81,12.81,8911019.98,15525947.54,8078.13,3633986.85,1934.5712,1916.3076,1915.0418,244272.65,2627488,1811974.27,6683596.16,-475444.28,-230820.5,-244623.78,6208151.88,7131.9471,0.117129,473833411.7,472797470,472562840,859366277.44,815669258,801163308,4530,109688.61,54546.6375,1.46503636,0.025
044594,Oberlin City Schools,727.8546,3,52.3542,162.4765,291.2852,221.7387,0,210.1184,29.55,6,3495770.91,6616076.9,9089.83,1816371.57,742.5412,719.9241,721.0984,379563.8,1437578.55,655464.02,3547477.34,-372129,-346868.93,-25260.07,3175348.34,9562.6976,0.1,348373057.7,346111180,281841760,377068991.98,350761853,326245860,4073,54450.255,54546.6375,1.46503636,0.0224602432
044602,Oregon City,3330.7299,6,235.597,774.9303,1197.3191,915.1399,207.7436,1082.0188,138.8,22.2,15831761.39,27423505.93,8233.48,0,3288.416,3320.4538,3330.7299,207298.33,14855794.93,9473794.93,17139453.33,-708479.77,-566443.5,-142036.27,16430973.56,5389.1228,0.345463,868893251.4,862341820,681683150,921128146.11,868434216,826565843,11433,57342.795,54546.6375,1.46503636,0.0227755794
044610,Orrville City,1380.2341,3,95.4031,306.6078,571.4249,395.7073,11.0909,383.9458,56.23,9.2,6433988.5,11230264.85,8136.49,210683.97,1434.3716,1393.896,1312.4347,249739.56,5745986.65,3525527.78,6625300.82,76062.34,-9672,85734.34,6701363.16,5450.2421,0.330148,368311240.1,364217530,358219340,382174497.16,360517990,339273579,5077,52999.725,54546.6375,1.46503636,0.0218619124
